NAIC2017 Label,Number Employed,"County, State",GEO ID,Broadband (%),Year
"Arts, entertainment, and recreation",396,"Craven County, North Carolina",0500000US37049,0.87811148,2017
"Arts, entertainment, and recreation",0,"Edgecombe County, North Carolina",0500000US37065,0.49496982,2017
"Arts, entertainment, and recreation",36,"Granville County, North Carolina",0500000US37077,0.59645236,2017
"Arts, entertainment, and recreation",196,"Harnett County, North Carolina",0500000US37085,0.84008491,2017
"Arts, entertainment, and recreation",33,"Hoke County, North Carolina",0500000US37093,0.47381547,2017
"Arts, entertainment, and recreation",557,"Henderson County, North Carolina",0500000US37089,0.85085303,2017
"Arts, entertainment, and recreation",18,"Hyde County, North Carolina",0500000US37095,0.53658533,2017
"Arts, entertainment, and recreation",2002,"Iredell County, North Carolina",0500000US37097,0.82839966,2017
"Arts, entertainment, and recreation",15299,"Mecklenburg County, North Carolina",0500000US37119,0.89567274,2017
"Arts, entertainment, and recreation",5,"Northampton County, North Carolina",0500000US37131,0.43956044,2017
"Arts, entertainment, and recreation",582,"Pitt County, North Carolina",0500000US37147,0.84443778,2017
"Arts, entertainment, and recreation",726,"Rowan County, North Carolina",0500000US37159,0.81952894,2017
"Arts, entertainment, and recreation",183,"Vance County, North Carolina",0500000US37181,0.58139533,2017
"Arts, entertainment, and recreation",12,"Cherokee County, North Carolina",0500000US37039,0.45081967,2017
"Arts, entertainment, and recreation",0,"Currituck County, North Carolina",0500000US37053,0.54587156,2017
"Arts, entertainment, and recreation",647,"Union County, North Carolina",0500000US37179,0.93458146,2017
"Arts, entertainment, and recreation",188,"Wilkes County, North Carolina",0500000US37193,0.78623003,2017
"Arts, entertainment, and recreation",3148,"Forsyth County, North Carolina",0500000US37067,0.82717836,2017
"Arts, entertainment, and recreation",406,"Nash County, North Carolina",0500000US37127,0.80582422,2017
"Arts, entertainment, and recreation",61,"Alexander County, North Carolina",0500000US37003,0.63050848,2017
"Arts, entertainment, and recreation",0,"Bladen County, North Carolina",0500000US37017,0.48214287,2017
"Arts, entertainment, and recreation",0,"Dare County, North Carolina",0500000US37055,0.45652172,2017
"Arts, entertainment, and recreation",513,"Carteret County, North Carolina",0500000US37031,0.83500123,2017
"Arts, entertainment, and recreation",9,"Warren County, North Carolina",0500000US37185,0.41279069,2017
"Arts, entertainment, and recreation",240,"Wilson County, North Carolina",0500000US37195,0.78011823,2017
"Arts, entertainment, and recreation",0,"Bertie County, North Carolina",0500000US37015,0.5443786999999999,2017
"Arts, entertainment, and recreation",0,"Martin County, North Carolina",0500000US37117,0.52282161,2017
"Arts, entertainment, and recreation",22,"Madison County, North Carolina",0500000US37115,0.4715026,2017
"Arts, entertainment, and recreation",43,"Pamlico County, North Carolina",0500000US37137,0.40952381,2017
"Arts, entertainment, and recreation",140,"Polk County, North Carolina",0500000US37149,0.54922277,2017
"Arts, entertainment, and recreation",445,"Randolph County, North Carolina",0500000US37151,0.82860285,2017
"Arts, entertainment, and recreation",290,"Rockingham County, North Carolina",0500000US37157,0.6959179,2017
"Arts, entertainment, and recreation",121,"Stokes County, North Carolina",0500000US37169,0.62995595,2017
"Arts, entertainment, and recreation",7,"Washington County, North Carolina",0500000US37187,0.53389829,2017
"Arts, entertainment, and recreation",0,"Clay County, North Carolina",0500000US37043,0.58474576,2017
"Arts, entertainment, and recreation",1009,"Cumberland County, North Carolina",0500000US37051,0.86373413,2017
"Arts, entertainment, and recreation",996,"Gaston County, North Carolina",0500000US37071,0.85023397,2017
"Arts, entertainment, and recreation",3611,"Guilford County, North Carolina",0500000US37081,0.76566255,2017
"Arts, entertainment, and recreation",0,"Jackson County, North Carolina",0500000US37099,0.47058824,2017
"Arts, entertainment, and recreation",912,"Moore County, North Carolina",0500000US37125,0.85698378,2017
"Arts, entertainment, and recreation",0,"Pasquotank County, North Carolina",0500000US37139,0.54621851,2017
"Arts, entertainment, and recreation",0,"Robeson County, North Carolina",0500000US37155,0.58052886,2017
"Arts, entertainment, and recreation",334,"Stanly County, North Carolina",0500000US37167,0.5810526,2017
"Arts, entertainment, and recreation",219,"Swain County, North Carolina",0500000US37173,0.51886791,2017
"Arts, entertainment, and recreation",12322,"Wake County, North Carolina",0500000US37183,0.93096709,2017
"Arts, entertainment, and recreation",0,"Yancey County, North Carolina",0500000US37199,0.43930638,2017
"Arts, entertainment, and recreation",9,"Anson County, North Carolina",0500000US37007,0.45959595,2017
"Arts, entertainment, and recreation",422,"Chatham County, North Carolina",0500000US37037,0.86930001,2017
"Arts, entertainment, and recreation",133,"McDowell County, North Carolina",0500000US37111,0.53293413,2017
"Arts, entertainment, and recreation",0,"Franklin County, North Carolina",0500000US37069,0.52350426,2017
"Arts, entertainment, and recreation",0,"Johnston County, North Carolina",0500000US37101,0.76374274,2017
"Arts, entertainment, and recreation",298,"Macon County, North Carolina",0500000US37113,0.47206703,2017
"Arts, entertainment, and recreation",86,"Person County, North Carolina",0500000US37145,0.61093247,2017
"Arts, entertainment, and recreation",1381,"Brunswick County, North Carolina",0500000US37019,0.81197959,2017
"Arts, entertainment, and recreation",176,"Transylvania County, North Carolina",0500000US37175,0.49511403,2017
"Arts, entertainment, and recreation",0,"Ashe County, North Carolina",0500000US37009,0.45228213,2017
"Arts, entertainment, and recreation",174,"Beaufort County, North Carolina",0500000US37013,0.52380949,2017
"Arts, entertainment, and recreation",22,"Columbus County, North Carolina",0500000US37047,0.55957448,2017
"Arts, entertainment, and recreation",162,"Lenoir County, North Carolina",0500000US37107,0.52977413,2017
"Arts, entertainment, and recreation",413,"Lincoln County, North Carolina",0500000US37109,0.84338623,2017
"Arts, entertainment, and recreation",0,"Montgomery County, North Carolina",0500000US37123,0.54358977,2017
"Arts, entertainment, and recreation",437,"Onslow County, North Carolina",0500000US37133,0.88983399,2017
"Arts, entertainment, and recreation",634,"Orange County, North Carolina",0500000US37135,0.88816124,2017
"Arts, entertainment, and recreation",35,"Richmond County, North Carolina",0500000US37153,0.627451,2017
"Arts, entertainment, and recreation",101,"Rutherford County, North Carolina",0500000US37161,0.75378084,2017
"Arts, entertainment, and recreation",0,"Sampson County, North Carolina",0500000US37163,0.58008659,2017
"Arts, entertainment, and recreation",170,"Surry County, North Carolina",0500000US37171,0.62935764,2017
"Arts, entertainment, and recreation",86,"Yadkin County, North Carolina",0500000US37197,0.57605177,2017
"Arts, entertainment, and recreation",0,"Avery County, North Carolina",0500000US37011,0.51449275,2017
"Arts, entertainment, and recreation",2856,"Buncombe County, North Carolina",0500000US37021,0.83005315,2017
"Arts, entertainment, and recreation",150,"Burke County, North Carolina",0500000US37023,0.73584932,2017
"Arts, entertainment, and recreation",2948,"Cabarrus County, North Carolina",0500000US37025,0.91475618,2017
"Arts, entertainment, and recreation",0,"Whitley County, Indiana",0500000US18183,0.50937498,2017
"Arts, entertainment, and recreation",46,"Owen County, Indiana",0500000US18119,0.41011235,2017
"Arts, entertainment, and recreation",8,"Parke County, Indiana",0500000US18121,0.41739133,2017
"Arts, entertainment, and recreation",102,"Randolph County, Indiana",0500000US18135,0.53500003,2017
"Arts, entertainment, and recreation",0,"Brown County, Indiana",0500000US18013,0.53103447,2017
"Arts, entertainment, and recreation",0,"Clinton County, Indiana",0500000US18023,0.45967743,2017
"Arts, entertainment, and recreation",0,"Putnam County, Indiana",0500000US18133,0.4950166,2017
"Arts, entertainment, and recreation",0,"Washington County, Indiana",0500000US18175,0.58174902,2017
"Arts, entertainment, and recreation",110,"Daviess County, Indiana",0500000US18027,0.43055558,2017
"Arts, entertainment, and recreation",0,"Dearborn County, Indiana",0500000US18029,0.58796293,2017
"Arts, entertainment, and recreation",186,"Henry County, Indiana",0500000US18065,0.53750002,2017
"Arts, entertainment, and recreation",151,"Knox County, Indiana",0500000US18083,0.50314462,2017
"Arts, entertainment, and recreation",46,"Lawrence County, Indiana",0500000US18093,0.53278691,2017
"Arts, entertainment, and recreation",1202,"Madison County, Indiana",0500000US18095,0.8352384,2017
"Arts, entertainment, and recreation",31,"Perry County, Indiana",0500000US18123,0.54658389,2017
"Arts, entertainment, and recreation",0,"Pike County, Indiana",0500000US18125,0.51351351,2017
"Arts, entertainment, and recreation",0,"Pulaski County, Indiana",0500000US18131,0.51041669,2017
"Arts, entertainment, and recreation",27,"Posey County, Indiana",0500000US18129,0.55813956,2017
"Arts, entertainment, and recreation",59,"Steuben County, Indiana",0500000US18151,0.48148146,2017
"Arts, entertainment, and recreation",0,"Vermillion County, Indiana",0500000US18165,0.53284669,2017
"Arts, entertainment, and recreation",0,"Wells County, Indiana",0500000US18179,0.52083331,2017
"Arts, entertainment, and recreation",2686,"Allen County, Indiana",0500000US18003,0.88001913,2017
"Arts, entertainment, and recreation",54,"Decatur County, Indiana",0500000US18031,0.48584908,2017
"Arts, entertainment, and recreation",585,"Delaware County, Indiana",0500000US18035,0.82657957,2017
"Arts, entertainment, and recreation",288,"Floyd County, Indiana",0500000US18043,0.83421457,2017
"Arts, entertainment, and recreation",0,"Jefferson County, Indiana",0500000US18077,0.54104477,2017
"Arts, entertainment, and recreation",17,"Jennings County, Indiana",0500000US18079,0.54310346,2017
"Arts, entertainment, and recreation",399,"Johnson County, Indiana",0500000US18081,0.89603996,2017
"Arts, entertainment, and recreation",122,"Miami County, Indiana",0500000US18103,0.50357145,2017
"Arts, entertainment, and recreation",0,"Morgan County, Indiana",0500000US18109,0.90329623,2017
"Arts, entertainment, and recreation",27,"Gibson County, Indiana",0500000US18051,0.47470817,2017
"Arts, entertainment, and recreation",0,"Orange County, Indiana",0500000US18117,0.47567567,2017
"Arts, entertainment, and recreation",1372,"St. Joseph County, Indiana",0500000US18141,0.81260377,2017
"Arts, entertainment, and recreation",298,"Kosciusko County, Indiana",0500000US18085,0.8174423000000001,2017
"Arts, entertainment, and recreation",166,"Marshall County, Indiana",0500000US18099,0.61675125,2017
"Arts, entertainment, and recreation",0,"Switzerland County, Indiana",0500000US18155,0.49333331,2017
"Arts, entertainment, and recreation",1637,"Vanderburgh County, Indiana",0500000US18163,0.82190019,2017
"Arts, entertainment, and recreation",0,"Blackford County, Indiana",0500000US18009,0.50877196,2017
"Arts, entertainment, and recreation",0,"Carroll County, Indiana",0500000US18015,0.57324839,2017
"Arts, entertainment, and recreation",0,"Scott County, Indiana",0500000US18143,0.54497355,2017
"Arts, entertainment, and recreation",890,"Monroe County, Indiana",0500000US18105,0.86588323,2017
"Arts, entertainment, and recreation",0,"Fountain County, Indiana",0500000US18045,0.61744964,2017
"Arts, entertainment, and recreation",471,"Elkhart County, Indiana",0500000US18039,0.79554635,2017
"Arts, entertainment, and recreation",3,"Starke County, Indiana",0500000US18149,0.54455447,2017
"Arts, entertainment, and recreation",46,"Cass County, Indiana",0500000US18017,0.54901963,2017
"Arts, entertainment, and recreation",10,"Greene County, Indiana",0500000US18055,0.38039216,2017
"Arts, entertainment, and recreation",9503,"Marion County, Indiana",0500000US18097,0.83206671,2017
"Arts, entertainment, and recreation",202,"Wayne County, Indiana",0500000US18177,0.7420215,2017
"Arts, entertainment, and recreation",37,"Benton County, Iowa",0500000US19011,0.65350878,2017
"Arts, entertainment, and recreation",0,"Butler County, Iowa",0500000US19023,0.57971019,2017
"Arts, entertainment, and recreation",1556,"Dubuque County, Iowa",0500000US19061,0.89475387,2017
"Arts, entertainment, and recreation",13,"Hamilton County, Iowa",0500000US19079,0.56962025,2017
"Arts, entertainment, and recreation",0,"Pocahontas County, Iowa",0500000US19151,0.64285713,2017
"Arts, entertainment, and recreation",59,"Union County, Iowa",0500000US19175,0.57522124,2017
"Arts, entertainment, and recreation",0,"Worth County, Iowa",0500000US19195,0.60000002,2017
"Arts, entertainment, and recreation",0,"Ringgold County, Iowa",0500000US19159,0.60416669,2017
"Arts, entertainment, and recreation",0,"Adair County, Iowa",0500000US19001,0.69230765,2017
"Arts, entertainment, and recreation",53,"Chickasaw County, Iowa",0500000US19037,0.70754713,2017
"Arts, entertainment, and recreation",8,"Clarke County, Iowa",0500000US19039,0.66176468,2017
"Arts, entertainment, and recreation",0,"Davis County, Iowa",0500000US19051,0.59302324,2017
"Arts, entertainment, and recreation",320,"Dickinson County, Iowa",0500000US19059,0.54591835,2017
"Arts, entertainment, and recreation",0,"Ida County, Iowa",0500000US19093,0.63291138,2017
"Arts, entertainment, and recreation",588,"Johnson County, Iowa",0500000US19103,0.92020088,2017
"Arts, entertainment, and recreation",17,"Tama County, Iowa",0500000US19171,0.62666667,2017
"Arts, entertainment, and recreation",0,"Wapello County, Iowa",0500000US19179,0.61648744,2017
"Arts, entertainment, and recreation",0,"Sioux County, Iowa",0500000US19167,0.56505579,2017
"Arts, entertainment, and recreation",28,"Franklin County, Iowa",0500000US19069,0.66346151,2017
"Arts, entertainment, and recreation",0,"Calhoun County, Iowa",0500000US19025,0.70707071,2017
"Arts, entertainment, and recreation",58,"Carroll County, Iowa",0500000US19027,0.65853661,2017
"Arts, entertainment, and recreation",47,"Cedar County, Iowa",0500000US19031,0.65497077,2017
