,Name,Population,White,Black or African American,American Indian and Alaskan Native,Asian,Native Hawaiian and Other Pacific Islander,Other,White (%),Black or African American (%),American Indian and Alaskan Native (%),Asian (%),Native Hawaiian and Other Pacific Islander (%),Other (%)
1716,"Ravalli County, Montana",41387.0,40735.0,355.0,871.0,335.0,79.0,170.0,0.9842462609031821,0.008577572667745911,0.02104525575663856,0.008094329137168677,0.0019088119457800758,0.004107570009906493
1717,"Valley County, Montana",7561.0,6773.0,57.0,923.0,33.0,48.0,8.0,0.8957809813516731,0.0075386853590794865,0.12207379976193625,0.004364502049993387,0.0063483666181721994,0.0010580611030286998
1718,"Cascade County, Montana",81816.0,75107.0,1864.0,5550.0,1386.0,398.0,738.0,0.9179989244157623,0.022782829764349272,0.06783514227046054,0.016940451745379878,0.004864574166422215,0.009020240539747726
1719,"Fergus County, Montana",11327.0,10929.0,17.0,193.0,94.0,87.0,94.0,0.9648627174009005,0.0015008387039816369,0.017038933521673877,0.008298755186721992,0.007680762779200141,0.008298755186721992
1720,"Garfield County, Montana",1086.0,1086.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0009208103130755065,0.0,0.0,0.0
1721,"Mineral County, Montana",4194.0,4136.0,7.0,56.0,30.0,0.0,7.0,0.9861707200762995,0.0016690510252742013,0.01335240820219361,0.00715307582260372,0.0,0.0016690510252742013
1722,"Petroleum County, Montana",453.0,446.0,0.0,0.0,7.0,0.0,0.0,0.9845474613686535,0.0,0.0,0.01545253863134658,0.0,0.0
1723,"Powell County, Montana",6852.0,6366.0,100.0,420.0,113.0,2.0,26.0,0.9290718038528897,0.014594279042615295,0.06129597197898424,0.01649153531815528,0.0002918855808523059,0.0037945125510799767
1724,"Sanders County, Montana",11414.0,10887.0,62.0,678.0,72.0,15.0,90.0,0.9538286315051691,0.005431925705274224,0.05940073593832136,0.006308042754512003,0.0013141755738566672,0.007885053443140003
1725,"Wibaux County, Montana",1121.0,1119.0,0.0,2.0,0.0,0.0,0.0,0.9982158786797503,0.0,0.001784121320249777,0.0,0.0,0.0
1726,"Gallatin County, Montana",100733.0,97384.0,834.0,1946.0,2056.0,81.0,715.0,0.9667536954126255,0.008279312638360816,0.019318396156175234,0.020410391827901483,0.0008041059037256907,0.007097971866220603
1727,"Meagher County, Montana",2000.0,1941.0,0.0,49.0,0.0,0.0,35.0,0.9705,0.0,0.0245,0.0,0.0,0.0175
1728,"Carbon County, Montana",10466.0,10286.0,44.0,166.0,49.0,33.0,29.0,0.9828014523218039,0.004204089432447927,0.015860882858780814,0.004681826867953372,0.003153067074335945,0.002770877125931588
1729,"Beaverhead County, Montana",9360.0,9061.0,8.0,271.0,146.0,3.0,49.0,0.9680555555555556,0.0008547008547008547,0.028952991452991454,0.015598290598290598,0.0003205128205128205,0.005235042735042735
1730,"Flathead County, Montana",96147.0,93184.0,642.0,2662.0,1195.0,366.0,838.0,0.969182605801533,0.0066772754220100474,0.027686771298116426,0.012428884936607487,0.00380667103497769,0.00871582056642433
1731,"Musselshell County, Montana",4766.0,4593.0,49.0,104.0,103.0,0.0,0.0,0.96370121695342,0.010281158203944608,0.021821233738984473,0.02161141418380193,0.0,0.0
1732,"Garden County, Nebraska",1913.0,1884.0,14.0,4.0,18.0,2.0,5.0,0.9848405645582854,0.007318348144276007,0.0020909566126502874,0.009409304756926294,0.0010454783063251437,0.0026136957658128594
1733,"Hooker County, Nebraska",684.0,676.0,6.0,0.0,0.0,0.0,2.0,0.9883040935672515,0.008771929824561403,0.0,0.0,0.0,0.0029239766081871343
1734,"Morrill County, Nebraska",4903.0,4774.0,49.0,91.0,7.0,4.0,78.0,0.9736895778095044,0.009993881297165,0.018560065266163574,0.0014276973281664286,0.0008158270446665307,0.01590862737099735
1735,"Nemaha County, Nebraska",7041.0,6826.0,125.0,61.0,58.0,1.0,21.0,0.9694645646925153,0.017753160062491124,0.008663542110495668,0.008237466268995882,0.000142025280499929,0.002982530890498509
1736,"Seward County, Nebraska",17045.0,16702.0,174.0,128.0,127.0,0.0,161.0,0.9798767967145791,0.010208272220592549,0.007509533587562335,0.007450865356409504,0.0,0.00944558521560575
1737,"Thomas County, Nebraska",643.0,639.0,0.0,13.0,0.0,0.0,2.0,0.9937791601866252,0.0,0.02021772939346812,0.0,0.0,0.003110419906687403
1738,"Dakota County, Nebraska",20529.0,14866.0,1040.0,857.0,727.0,63.0,3400.0,0.7241463295825418,0.05066004189195772,0.04174582298212285,0.035413317745628135,0.003068829460762823,0.16561936772370792
1739,"Webster County, Nebraska",3597.0,3538.0,13.0,34.0,71.0,8.0,31.0,0.9835974423130387,0.003614122880177926,0.009452321378926884,0.019738671114817904,0.0022240756185710315,0.008618293021962747
1740,"Antelope County, Nebraska",6406.0,6287.0,17.0,49.0,28.0,1.0,60.0,0.9814236653137683,0.002653762098033094,0.007649078988448329,0.004370902279113331,0.00015610365282547612,0.009366219169528567
1741,"Chase County, Nebraska",3803.0,3794.0,14.0,8.0,0.0,0.0,7.0,0.9976334472784644,0.0036813042334998686,0.002103602419142782,0.0,0.0,0.0018406521167499343
1742,"Butler County, Nebraska",8105.0,7921.0,95.0,75.0,55.0,0.0,81.0,0.9772979642196176,0.011721159777914868,0.009253547193090685,0.006785934608266502,0.0,0.00999383096853794
1743,"Clay County, Nebraska",6264.0,6141.0,41.0,77.0,21.0,0.0,62.0,0.9803639846743295,0.006545338441890166,0.012292464878671775,0.003352490421455939,0.0,0.009897828863346106
1744,"Arthur County, Nebraska",421.0,420.0,0.0,9.0,0.0,0.0,1.0,0.997624703087886,0.0,0.021377672209026127,0.0,0.0,0.0023752969121140144
1745,"Custer County, Nebraska",10836.0,10551.0,106.0,38.0,92.0,0.0,118.0,0.9736987818383167,0.009782207456626061,0.0035068290882244372,0.008490217792543374,0.0,0.010889627168696936
1746,"Franklin County, Nebraska",3019.0,2997.0,19.0,16.0,20.0,0.0,1.0,0.9927128188141768,0.006293474660483604,0.005299768135144088,0.006624710168930109,0.0,0.0003312355084465055
1747,"Gage County, Nebraska",21632.0,21065.0,197.0,180.0,138.0,74.0,171.0,0.9737888313609467,0.009106878698224852,0.008321005917159764,0.006379437869822485,0.0034208579881656806,0.007904955621301776
1748,"Hamilton County, Nebraska",9149.0,8852.0,75.0,136.0,6.0,0.0,167.0,0.9675374357853317,0.00819761722592633,0.014865012569679746,0.0006558093780741065,0.0,0.01825336102306263
1749,"Loup County, Nebraska",537.0,535.0,0.0,2.0,0.0,0.0,0.0,0.9962756052141527,0.0,0.0037243947858473,0.0,0.0,0.0
1750,"Jefferson County, Nebraska",7276.0,7181.0,44.0,170.0,18.0,0.0,8.0,0.9869433754810335,0.006047278724573941,0.02336448598130841,0.002473886750962067,0.0,0.0010995052226498076
1751,"Kearney County, Nebraska",6547.0,6467.0,30.0,50.0,33.0,0.0,39.0,0.9877806628990378,0.004582251412860852,0.0076370856881014205,0.005040476554146938,0.0,0.005956926836719108
1752,"Keith County, Nebraska",8129.0,7876.0,82.0,66.0,89.0,23.0,28.0,0.9688768606224628,0.010087341616434986,0.008119079837618403,0.01094845614466724,0.0028293763070488375,0.0034444581129290195
1753,"Madison County, Nebraska",35062.0,32640.0,750.0,631.0,454.0,2.0,1116.0,0.9309223660943472,0.021390679367976728,0.01799669157492442,0.012948491244081912,5.704181164793794e-05,0.03182933089954937
1754,"Perkins County, Nebraska",2904.0,2894.0,4.0,8.0,11.0,0.0,4.0,0.9965564738292011,0.0013774104683195593,0.0027548209366391185,0.003787878787878788,0.0,0.0013774104683195593
1755,"Phelps County, Nebraska",9163.0,9001.0,63.0,103.0,51.0,48.0,65.0,0.9823202008075957,0.006875477463712758,0.011240859980355778,0.0055658627087198514,0.005238459019971625,0.007093746589544909
1756,"Saunders County, Nebraska",20953.0,20677.0,195.0,148.0,156.0,42.0,84.0,0.986827661909989,0.009306543215768626,0.007063427671455161,0.0074452345726149,0.0020044862310886267,0.0040089724621772535
1757,"Scotts Bluff County, Nebraska",36509.0,34450.0,479.0,889.0,390.0,69.0,1071.0,0.943602947218494,0.013120052589772386,0.024350160234462737,0.010682297515681064,0.0018899449450820345,0.029335232408447234
1758,"Wayne County, Nebraska",9409.0,9029.0,265.0,124.0,51.0,0.0,70.0,0.9596131363588054,0.028164523328727813,0.01317887129344245,0.005420342225528749,0.0,0.007439685407588479
1759,"Keya Paha County, Nebraska",720.0,714.0,3.0,3.0,2.0,0.0,8.0,0.9916666666666667,0.004166666666666667,0.004166666666666667,0.002777777777777778,0.0,0.011111111111111112
1760,"Kimball County, Nebraska",3688.0,3581.0,18.0,94.0,43.0,0.0,45.0,0.9709869848156182,0.004880694143167028,0.0254880694143167,0.011659436008676789,0.0,0.01220173535791757
1761,"Knox County, Nebraska",8496.0,7510.0,34.0,917.0,53.0,17.0,121.0,0.8839453860640302,0.004001883239171375,0.1079331450094162,0.006238229755178908,0.0020009416195856874,0.014241996233521657
1762,"Lincoln County, Nebraska",35569.0,34584.0,611.0,375.0,387.0,19.0,261.0,0.9723073462846861,0.017177879614270853,0.01054288847029717,0.010880260901346679,0.0005341730158283899,0.0073378503753268294
1763,"Merrick County, Nebraska",7829.0,7658.0,47.0,122.0,70.0,0.0,113.0,0.9781581300293779,0.006003320986077404,0.015583088517051986,0.008941116362242943,0.0,0.014433516413335037
1764,"Pierce County, Nebraska",7175.0,7097.0,48.0,47.0,40.0,15.0,24.0,0.9891289198606272,0.006689895470383275,0.006550522648083624,0.005574912891986063,0.0020905923344947735,0.0033449477351916376
1765,"Sioux County, Nebraska",1256.0,1246.0,70.0,2.0,6.0,0.0,0.0,0.9920382165605095,0.05573248407643312,0.0015923566878980893,0.004777070063694267,0.0,0.0
1766,"Burt County, Nebraska",6546.0,6310.0,72.0,172.0,32.0,7.0,37.0,0.9639474488237091,0.010999083409715857,0.026275588145432325,0.00488848151542927,0.0010693553315001528,0.005652306752215093
1767,"Cass County, Nebraska",25513.0,25009.0,233.0,139.0,175.0,236.0,157.0,0.9802453651079842,0.009132599067142241,0.005448202876964685,0.006859248226394387,0.009250186179594716,0.006153725551679536
1768,"Cuming County, Nebraska",9039.0,8544.0,35.0,95.0,23.0,26.0,446.0,0.9452373050116163,0.003872109746653391,0.010510012169487775,0.002544529262086514,0.0028764243832282333,0.04934174134306892
1769,"Dixon County, Nebraska",5765.0,5527.0,57.0,58.0,7.0,5.0,184.0,0.9587163920208153,0.009887250650477016,0.010060711188204683,0.0012142237640936687,0.0008673026886383347,0.03191673894189072
1770,"Dundy County, Nebraska",2017.0,2004.0,3.0,9.0,0.0,0.0,9.0,0.993554784333168,0.001487357461576599,0.004462072384729797,0.0,0.0,0.004462072384729797
1771,"Grant County, Nebraska",682.0,676.0,11.0,0.0,2.0,0.0,0.0,0.9912023460410557,0.016129032258064516,0.0,0.002932551319648094,0.0,0.0
1772,"Greeley County, Nebraska",2436.0,2399.0,28.0,11.0,10.0,0.0,12.0,0.9848111658456487,0.011494252873563218,0.00451559934318555,0.004105090311986864,0.0,0.0049261083743842365
1773,"Hall County, Nebraska",61233.0,55341.0,1744.0,564.0,934.0,163.0,3299.0,0.9037773749448826,0.028481374422288635,0.009210719709960315,0.015253213136707331,0.0026619633204317933,0.05387617787794163
1774,"Hayes County, Nebraska",957.0,954.0,0.0,4.0,0.0,0.0,3.0,0.9968652037617555,0.0,0.0041797283176593526,0.0,0.0,0.003134796238244514
1775,"Otoe County, Nebraska",15875.0,15470.0,199.0,148.0,134.0,0.0,260.0,0.9744881889763779,0.012535433070866141,0.009322834645669291,0.008440944881889763,0.0,0.016377952755905513
1776,"Red Willow County, Nebraska",10870.0,10698.0,140.0,138.0,31.0,0.0,13.0,0.9841766329346826,0.012879484820607176,0.012695492180312788,0.0028518859245630175,0.0,0.0011959521619135235
1777,"Cedar County, Nebraska",8561.0,8438.0,14.0,89.0,12.0,4.0,45.0,0.9856325195654714,0.001635322976287817,0.010395981777829693,0.0014017054082467002,0.0004672351360822334,0.005256395280925126
1778,"Dawes County, Nebraska",8972.0,8205.0,212.0,465.0,101.0,217.0,62.0,0.9145118145341061,0.023629068212215783,0.051827909050378956,0.01125724476148016,0.024186357556843514,0.0069103878733838605
1779,"Johnson County, Nebraska",5200.0,4516.0,390.0,92.0,45.0,0.0,207.0,0.8684615384615385,0.075,0.01769230769230769,0.008653846153846154,0.0,0.03980769230769231
1780,"Cheyenne County, Nebraska",10012.0,9770.0,128.0,178.0,114.0,0.0,76.0,0.9758290051937675,0.01278465840990811,0.017778665601278467,0.011386336396324411,0.0,0.0075908909308829405
1781,"Dawson County, Nebraska",23925.0,21807.0,1539.0,267.0,6.0,12.0,637.0,0.911473354231975,0.06432601880877743,0.01115987460815047,0.00025078369905956113,0.0005015673981191223,0.026624869383490072
1782,"Garfield County, Nebraska",1958.0,1932.0,15.0,0.0,6.0,0.0,16.0,0.9867211440245148,0.007660878447395302,0.0,0.0030643513789581204,0.0,0.008171603677221655
1783,"McPherson County, Nebraska",432.0,432.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.023148148148148147,0.0,0.0,0.0
1784,"Nance County, Nebraska",3569.0,3541.0,3.0,17.0,2.0,3.0,3.0,0.9921546651723172,0.0008405715886803026,0.0047632390025217144,0.0005603810591202018,0.0008405715886803026,0.0008405715886803026
1785,"Pawnee County, Nebraska",2704.0,2698.0,17.0,52.0,21.0,21.0,0.0,0.9977810650887574,0.00628698224852071,0.019230769230769232,0.007766272189349112,0.007766272189349112,0.0
1786,"Stanton County, Nebraska",6020.0,5910.0,119.0,7.0,24.0,0.0,17.0,0.9817275747508306,0.019767441860465116,0.0011627906976744186,0.003986710963455149,0.0,0.002823920265780731
1787,"Valley County, Nebraska",4252.0,4218.0,42.0,17.0,11.0,0.0,2.0,0.9920037629350894,0.009877704609595485,0.003998118532455315,0.0025870178739416747,0.0,0.00047036688617121356
1788,"Wheeler County, Nebraska",846.0,839.0,0.0,2.0,1.0,0.0,6.0,0.991725768321513,0.0,0.002364066193853428,0.001182033096926714,0.0,0.0070921985815602835
1789,"Harlan County, Nebraska",3469.0,3361.0,33.0,42.0,23.0,1.0,46.0,0.9688671086768521,0.009512827904295185,0.012107235514557509,0.006630152781781493,0.0002882675122513693,0.013260305563562986
1790,"York County, Nebraska",13832.0,13385.0,274.0,192.0,137.0,0.0,170.0,0.9676836321573163,0.019809138230190863,0.013880855986119144,0.009904569115095432,0.0,0.012290341237709659
1791,"Blaine County, Nebraska",502.0,492.0,0.0,0.0,3.0,7.0,0.0,0.9800796812749004,0.0,0.0,0.00597609561752988,0.013944223107569721,0.0
1792,"Buffalo County, Nebraska",48834.0,46396.0,808.0,428.0,933.0,33.0,1259.0,0.9500757668837285,0.016545849203423845,0.008764385469140353,0.019105541221280255,0.0006757586927140926,0.025781218003849776
1793,"Colfax County, Nebraska",10616.0,9572.0,337.0,270.0,102.0,29.0,626.0,0.9016578749058025,0.03174453654860588,0.02543330821401658,0.009608138658628486,0.00273172569706104,0.05896759608138659
1794,"Deuel County, Nebraska",1901.0,1852.0,1.0,42.0,13.0,0.0,23.0,0.9742240925828511,0.0005260389268805891,0.022093634928984744,0.006838506049447659,0.0,0.01209889531825355
1795,"Hitchcock County, Nebraska",2860.0,2847.0,12.0,6.0,0.0,0.0,4.0,0.9954545454545455,0.004195804195804196,0.002097902097902098,0.0,0.0,0.0013986013986013986
1796,"Logan County, Nebraska",919.0,901.0,6.0,21.0,0.0,0.0,12.0,0.9804134929270947,0.006528835690968444,0.022850924918389554,0.0,0.0,0.013057671381936888
1797,"Platte County, Nebraska",32875.0,31749.0,297.0,201.0,318.0,4.0,697.0,0.9657490494296578,0.009034220532319392,0.006114068441064639,0.00967300380228137,0.00012167300380228136,0.02120152091254753
1798,"Polk County, Nebraska",5244.0,5165.0,24.0,82.0,6.0,0.0,40.0,0.9849351639969489,0.004576659038901602,0.015636918382913808,0.0011441647597254005,0.0,0.007627765064836003
1799,"Thayer County, Nebraska",5133.0,5091.0,14.0,82.0,8.0,8.0,20.0,0.9918176504967855,0.0027274498344048315,0.015975063315799728,0.0015585427625170465,0.0015585427625170465,0.0038963569062926166
1800,"Box Butte County, Nebraska",11200.0,10586.0,246.0,433.0,69.0,31.0,179.0,0.9451785714285714,0.021964285714285714,0.038660714285714284,0.006160714285714286,0.0027678571428571427,0.015982142857142858
1801,"Brown County, Nebraska",3058.0,3039.0,10.0,46.0,19.0,0.0,10.0,0.9937867887508175,0.0032701111837802484,0.015042511445389144,0.006213211249182472,0.0,0.0032701111837802484
1802,"Adams County, Nebraska",31564.0,29972.0,480.0,353.0,534.0,60.0,815.0,0.9495627930553795,0.01520719807375491,0.01118362691674059,0.016918007857052338,0.0019008997592193638,0.02582055506272969
1803,"Sheridan County, Nebraska",5241.0,4622.0,65.0,761.0,49.0,2.0,35.0,0.8818927685556192,0.012402213318069072,0.14520129746231636,0.009349360809005915,0.00038160656363289447,0.0066781148635756534
1804,"Lancaster County, Nebraska",306357.0,273743.0,16545.0,4350.0,15345.0,578.0,5954.0,0.8935425010690142,0.05400562089327157,0.014199120633770405,0.050088622097748704,0.0018866877531768492,0.019434842357119307
1805,"Boone County, Nebraska",5357.0,5309.0,42.0,11.0,19.0,7.0,7.0,0.9910397610602949,0.007840209072241927,0.002053388090349076,0.003546761246966586,0.0013067015120403211,0.0013067015120403211
1806,"Nuckolls County, Nebraska",4318.0,4245.0,11.0,18.0,55.0,0.0,7.0,0.9830940250115794,0.0025474756831866605,0.0041685965724872626,0.012737378415933302,0.0,0.001621120889300602
1807,"Rock County, Nebraska",1381.0,1369.0,4.0,16.0,0.0,0.0,8.0,0.9913106444605359,0.002896451846488052,0.011585807385952208,0.0,0.0,0.005792903692976104
1808,"Banner County, Nebraska",728.0,718.0,13.0,7.0,4.0,0.0,2.0,0.9862637362637363,0.017857142857142856,0.009615384615384616,0.005494505494505495,0.0,0.0027472527472527475
1809,"Frontier County, Nebraska",2624.0,2601.0,14.0,30.0,26.0,0.0,1.0,0.991234756097561,0.005335365853658537,0.011432926829268292,0.009908536585365854,0.0,0.00038109756097560977
1810,"Sherman County, Nebraska",3048.0,3006.0,0.0,6.0,17.0,3.0,24.0,0.9862204724409449,0.0,0.001968503937007874,0.00557742782152231,0.000984251968503937,0.007874015748031496
1811,"Douglas County, Nebraska",549706.0,453293.0,69976.0,7716.0,22936.0,940.0,12819.0,0.8246098823734869,0.12729713701505896,0.014036594106667927,0.04172412162137579,0.0017100049844826143,0.02331973818732195
1812,"Richardson County, Nebraska",8045.0,7780.0,18.0,493.0,15.0,0.0,14.0,0.9670602858918583,0.0022374145431945307,0.06128029832193909,0.0018645121193287756,0.0,0.001740211311373524
1813,"Howard County, Nebraska",6385.0,6281.0,65.0,37.0,7.0,10.0,90.0,0.9837118245888802,0.010180109631949883,0.005794831636648395,0.001096319498825372,0.0015661707126076742,0.014095536413469069
1814,"Holt County, Nebraska",10293.0,10089.0,24.0,81.0,66.0,10.0,101.0,0.9801807053337219,0.002331681725444477,0.007869425823375109,0.006412124744972311,0.000971534052268532,0.009812493927912173
1815,"Furnas County, Nebraska",4814.0,4733.0,51.0,29.0,22.0,18.0,43.0,0.983174075612796,0.0105941005400914,0.006024096385542169,0.004570004154549232,0.003739094308267553,0.008932280847528043
1816,"Gosper County, Nebraska",2019.0,2000.0,1.0,18.0,18.0,0.0,5.0,0.9905894006934126,0.0004952947003467063,0.008915304606240713,0.008915304606240713,0.0,0.0024764735017335313
1817,"Saline County, Nebraska",14325.0,13152.0,174.0,113.0,476.0,19.0,651.0,0.9181151832460733,0.012146596858638744,0.007888307155322863,0.03322862129144852,0.0013263525305410122,0.045445026178010474
