NAICS2017 Label,Number Employed,Name,GEO ID,Population,Broadband (%),Year,Percent Employed
Finance and insurance,39.0,"Rush County, Kansas",0500000US20165,3119.0,26.666665,2017,1.2504007694773966
Finance and insurance,95.0,"Scott County, Kansas",0500000US20171,4981.0,61.363637,2017,1.907247540654487
Finance and insurance,86.0,"Marion County, Kansas",0500000US20115,12087.0,56.00000000000001,2017,0.7115082319847771
Finance and insurance,213.0,"Neosho County, Kansas",0500000US20133,16209.0,58.823526,2017,1.314084767721636
Finance and insurance,195.0,"Brown County, Kansas",0500000US20013,9736.0,59.59595999999999,2017,2.0028759244042726
Finance and insurance,71.0,"Ottawa County, Kansas",0500000US20143,5957.0,68.000001,2017,1.1918751049185832
Finance and insurance,113.0,"Phillips County, Kansas",0500000US20147,5446.0,65.789473,2017,2.0749173705471904
Finance and insurance,816.0,"Riley County, Kansas",0500000US20161,75696.0,92.598093,2017,1.0779961953075459
Finance and insurance,0.0,"Barber County, Kansas",0500000US20007,4905.0,60.655737,2017,0.0
Finance and insurance,29.0,"Decatur County, Kansas",0500000US20039,2891.0,46.42857,2017,1.0031131096506398
Finance and insurance,171.0,"Dickinson County, Kansas",0500000US20041,19162.0,49.367088,2017,0.8923911908986536
Finance and insurance,0.0,"Jefferson County, Kansas",0500000US20087,18856.0,62.337661,2017,0.0
Finance and insurance,55.0,"Garrard County, Kentucky",0500000US21079,17226.0,59.863943000000006,2017,0.31928480204342274
Finance and insurance,224.0,"Greenup County, Kentucky",0500000US21089,36012.0,51.796407,2017,0.6220148839275796
Finance and insurance,103.0,"Fleming County, Kentucky",0500000US21069,14515.0,55.172414,2017,0.7096107475025836
Finance and insurance,0.0,"Campbell County, Kentucky",0500000US21037,91804.0,85.25752399999998,2017,0.0
Finance and insurance,190.0,"Carter County, Kentucky",0500000US21043,27385.0,60.96491200000001,2017,0.693810480189885
Finance and insurance,0.0,"Elliott County, Kentucky",0500000US21063,7533.0,40.00000100000001,2017,0.0
Finance and insurance,70.0,"Grant County, Kentucky",0500000US21081,24800.0,51.269037,2017,0.28225806451612906
Finance and insurance,35311.0,"Jefferson County, Kentucky",0500000US21111,764378.0,88.047719,2017,4.619573038470495
Finance and insurance,227.0,"Larue County, Kentucky",0500000US21123,14102.0,58.59375,2017,1.6097007516664303
Finance and insurance,211.0,"Logan County, Kentucky",0500000US21141,26847.0,59.75104,2017,0.785935113792975
Finance and insurance,187.0,"Mason County, Kentucky",0500000US21161,17167.0,55.263156,2017,1.0892992369080212
Finance and insurance,121.0,"Mercer County, Kentucky",0500000US21167,21378.0,53.535354000000005,2017,0.5660024324071475
Finance and insurance,0.0,"Cherokee County, Oklahoma",0500000US40021,48404.0,48.128343,2017,0.0
Finance and insurance,1032.0,"Pontotoc County, Oklahoma",0500000US40123,38289.0,48.231509,2017,2.6952910757658857
Finance and insurance,286.0,"Woodward County, Oklahoma",0500000US40153,21140.0,51.655626,2017,1.3528855250709555
Finance and insurance,277.0,"Delaware County, Oklahoma",0500000US40041,41878.0,43.939391,2017,0.6614451501981947
Finance and insurance,0.0,"Ellis County, Oklahoma",0500000US40045,4102.0,40.00000100000001,2017,0.0
Finance and insurance,418.0,"Grady County, Oklahoma",0500000US40051,54351.0,42.78480999999999,2017,0.7690750860149768
Finance and insurance,811.0,"Payne County, Oklahoma",0500000US40119,80634.0,83.780402,2017,1.005779199841258
Finance and insurance,669.0,"Pottawatomie County, Oklahoma",0500000US40125,71614.0,74.649805,2017,0.9341748820063116
Finance and insurance,497.0,"Creek County, Oklahoma",0500000US40037,70899.0,85.36098,2017,0.700997193190313
Finance and insurance,72.0,"Tillman County, Oklahoma",0500000US40141,7591.0,53.846151,2017,0.9484916348307206
Finance and insurance,0.0,"Washita County, Oklahoma",0500000US40149,11550.0,40.44944,2017,0.0
Finance and insurance,42.0,"Cotton County, Oklahoma",0500000US40033,6000.0,60.41666899999999,2017,0.7
Finance and insurance,0.0,"Kiowa County, Oklahoma",0500000US40075,9127.0,32.499999,2017,0.0
Finance and insurance,440.0,"Le Flore County, Oklahoma",0500000US40079,49860.0,45.024875,2017,0.8824709185720016
Finance and insurance,263.0,"McCurtain County, Oklahoma",0500000US40089,33026.0,43.601894,2017,0.7963422757827167
Finance and insurance,0.0,"Major County, Oklahoma",0500000US40093,7730.0,50.0,2017,0.0
Finance and insurance,323.0,"Mayes County, Oklahoma",0500000US40097,40929.0,49.270073,2017,0.7891714920960688
Finance and insurance,20550.0,"Oklahoma County, Oklahoma",0500000US40109,774203.0,85.543144,2017,2.654342594900821
Finance and insurance,392.0,"Custer County, Oklahoma",0500000US40039,29169.0,43.540668,2017,1.3438924886009118
Finance and insurance,0.0,"Beaver County, Oklahoma",0500000US40007,5445.0,41.463414,2017,0.0
Finance and insurance,0.0,"Love County, Oklahoma",0500000US40085,9843.0,31.25,2017,0.0
Finance and insurance,285.0,"Beckham County, Oklahoma",0500000US40009,22971.0,45.348838,2017,1.2406947890818858
Finance and insurance,0.0,"Hughes County, Oklahoma",0500000US40063,13519.0,41.07143,2017,0.0
Finance and insurance,0.0,"Choctaw County, Oklahoma",0500000US40023,14979.0,37.864077,2017,0.0
Finance and insurance,335.0,"Jackson County, Oklahoma",0500000US40065,25574.0,52.150542,2017,1.3099241417064207
Finance and insurance,1380.0,"Comanche County, Oklahoma",0500000US40031,123066.0,89.63646899999998,2017,1.1213495197698795
Finance and insurance,454.0,"Lincoln County, Oklahoma",0500000US40081,34759.0,38.148146999999994,2017,1.306136540176645
Finance and insurance,0.0,"Pawnee County, Oklahoma",0500000US40117,16448.0,48.360658,2017,0.0
Finance and insurance,112.0,"Adair County, Oklahoma",0500000US40001,22136.0,37.5,2017,0.5059631369714492
Finance and insurance,199.0,"Seminole County, Oklahoma",0500000US40133,25246.0,41.025642,2017,0.7882436821674721
Finance and insurance,742.0,"Stephens County, Oklahoma",0500000US40137,44293.0,48.044693,2017,1.6752082721874788
Finance and insurance,0.0,"Cimarron County, Oklahoma",0500000US40025,2221.0,33.333331,2017,0.0
Finance and insurance,147.0,"Blaine County, Oklahoma",0500000US40011,9680.0,50.0,2017,1.5185950413223142
Finance and insurance,0.0,"Carter County, Oklahoma",0500000US40019,48407.0,41.952506,2017,0.0
Finance and insurance,0.0,"Coal County, Oklahoma",0500000US40029,5666.0,42.857143,2017,0.0
Finance and insurance,0.0,"Grant County, Oklahoma",0500000US40053,4458.0,53.571433,2017,0.0
Finance and insurance,0.0,"Greer County, Oklahoma",0500000US40055,6018.0,40.476188,2017,0.0
Finance and insurance,0.0,"Kingfisher County, Oklahoma",0500000US40073,15510.0,45.132744,2017,0.0
Finance and insurance,234.0,"McClain County, Oklahoma",0500000US40087,37919.0,46.081503999999995,2017,0.6171048814578444
Finance and insurance,0.0,"McIntosh County, Oklahoma",0500000US40091,19874.0,49.056602000000005,2017,0.0
Finance and insurance,0.0,"Marshall County, Oklahoma",0500000US40095,16226.0,31.632653,2017,0.0
Finance and insurance,111.0,"Murray County, Oklahoma",0500000US40099,13797.0,32.142857,2017,0.8045227223309415
Finance and insurance,0.0,"Noble County, Oklahoma",0500000US40103,11421.0,58.585857999999995,2017,0.0
Finance and insurance,0.0,"Nowata County, Oklahoma",0500000US40105,10448.0,39.784947,2017,0.0
Finance and insurance,313.0,"Ottawa County, Oklahoma",0500000US40115,31725.0,49.407115999999995,2017,0.9866036249014972
Finance and insurance,0.0,"Rogers County, Oklahoma",0500000US40131,90098.0,85.296297,2017,0.0
Finance and insurance,0.0,"Sequoyah County, Oklahoma",0500000US40135,41364.0,47.750866,2017,0.0
Finance and insurance,0.0,"Wagoner County, Oklahoma",0500000US40145,76830.0,89.032358,2017,0.0
Finance and insurance,0.0,"Alfalfa County, Oklahoma",0500000US40003,5877.0,40.00000100000001,2017,0.0
Finance and insurance,0.0,"Woods County, Oklahoma",0500000US40151,9132.0,48.051947,2017,0.0
Finance and insurance,197.0,"Caddo County, Oklahoma",0500000US40015,29437.0,42.285714,2017,0.6692258042599449
Finance and insurance,2635.0,"Cleveland County, Oklahoma",0500000US40027,274024.0,89.994478,2017,0.9615946048521298
Finance and insurance,664.0,"Muskogee County, Oklahoma",0500000US40101,69471.0,75.17463599999998,2017,0.955794504181601
Finance and insurance,78.0,"Okfuskee County, Oklahoma",0500000US40107,12160.0,42.105263,2017,0.6414473684210527
Finance and insurance,0.0,"Atoka County, Oklahoma",0500000US40005,13899.0,33.333331,2017,0.0
Finance and insurance,517.0,"Bryan County, Oklahoma",0500000US40013,45068.0,43.292683000000004,2017,1.1471554096032661
Finance and insurance,208.0,"Union County, Oregon",0500000US41061,25810.0,47.736627,2017,0.8058891902363425
Finance and insurance,3225.0,"Marion County, Oregon",0500000US41047,330453.0,85.818839,2017,0.9759330373759657
Finance and insurance,2279.0,"Jackson County, Oregon",0500000US41029,212070.0,89.219278,2017,1.0746451643325317
Finance and insurance,941.0,"Douglas County, Oregon",0500000US41019,107576.0,86.450255,2017,0.8747304231427084
Finance and insurance,88.0,"Grant County, Oregon",0500000US41023,7209.0,33.823529,2017,1.220696351782494
Finance and insurance,70.0,"Jefferson County, Oregon",0500000US41031,22707.0,51.461989,2017,0.3082749812833047
Finance and insurance,263.0,"Polk County, Oregon",0500000US41053,79666.0,88.73812,2017,0.3301282855923481
Finance and insurance,6331.0,"Clackamas County, Oregon",0500000US41005,399962.0,92.649949,2017,1.5829003755356759
Finance and insurance,2232.0,"Deschutes County, Oregon",0500000US41017,175321.0,87.32757,2017,1.273093354475505
Finance and insurance,983.0,"Linn County, Oregon",0500000US41043,121074.0,83.17691699999997,2017,0.811900160232585
Finance and insurance,156.0,"Tillamook County, Oregon",0500000US41057,25840.0,58.48214599999999,2017,0.6037151702786377
Finance and insurance,722.0,"Yamhill County, Oregon",0500000US41071,102366.0,84.249014,2017,0.7053123107281715
Finance and insurance,121.0,"Baker County, Oregon",0500000US41001,15980.0,42.328042,2017,0.7571964956195244
Finance and insurance,635.0,"Josephine County, Oregon",0500000US41033,84514.0,84.101182,2017,0.751354805121045
Finance and insurance,455.0,"Klamath County, Oregon",0500000US41035,66018.0,79.337037,2017,0.689205974128268
Finance and insurance,473.0,"Umatilla County, Oregon",0500000US41059,76736.0,85.97242800000002,2017,0.6163990825688074
Finance and insurance,397.0,"Lincoln County, Oregon",0500000US41041,47307.0,45.813953999999995,2017,0.839199272834887
Finance and insurance,819.0,"Benton County, Oregon",0500000US41003,88249.0,93.33820899999999,2017,0.9280558419925439
Finance and insurance,0.0,"Columbia County, Oregon",0500000US41009,50207.0,60.178971,2017,0.0
Finance and insurance,97.0,"Crook County, Oregon",0500000US41013,21717.0,48.888889,2017,0.4466546944789796
Finance and insurance,326.0,"Wasco County, Oregon",0500000US41065,25687.0,57.627118,2017,1.2691244598435005
Finance and insurance,45.0,"Harney County, Oregon",0500000US41025,7195.0,60.000002,2017,0.6254343293954134
Finance and insurance,4785.0,"Lane County, Oregon",0500000US41039,363471.0,87.18292100000002,2017,1.3164736663997954
Finance and insurance,223.0,"Malheur County, Oregon",0500000US41045,30421.0,40.17857,2017,0.7330462509450708
Finance and insurance,64.0,"Wallowa County, Oregon",0500000US41063,6864.0,40.00000100000001,2017,0.9324009324009324
Finance and insurance,12844.0,"Washington County, Oregon",0500000US41067,572071.0,93.091178,2017,2.245175861038228
Finance and insurance,86.0,"Morrow County, Oregon",0500000US41049,11153.0,46.987953999999995,2017,0.7710929794674078
Finance and insurance,283.0,"Clatsop County, Oregon",0500000US41007,38021.0,47.109823999999996,2017,0.7443255043265564
Finance and insurance,438.0,"Coos County, Oregon",0500000US41011,62921.0,52.047783,2017,0.6961109963287296
Finance and insurance,80.0,"Washington County, Kentucky",0500000US21229,11999.0,57.391304000000005,2017,0.6667222268522377
Finance and insurance,0.0,"Robertson County, Kentucky",0500000US21201,2161.0,35.714287,2017,0.0
Finance and insurance,157.0,"Russell County, Kentucky",0500000US21207,17731.0,56.410253000000004,2017,0.8854548530821724
Finance and insurance,57.0,"Spencer County, Kentucky",0500000US21215,18012.0,69.629633,2017,0.31645569620253167
Finance and insurance,0.0,"Bath County, Kentucky",0500000US21011,12189.0,44.554454,2017,0.0
Finance and insurance,0.0,"Ballard County, Kentucky",0500000US21007,8152.0,52.564102,2017,0.0
Finance and insurance,353.0,"Barren County, Kentucky",0500000US21009,43418.0,54.246575,2017,0.8130268552213368
Finance and insurance,353.0,"Boyle County, Kentucky",0500000US21021,29773.0,55.77689399999999,2017,1.1856379941557786
Finance and insurance,0.0,"Green County, Kentucky",0500000US21087,11044.0,51.99999800000001,2017,0.0
Finance and insurance,79.0,"Hancock County, Kentucky",0500000US21091,8700.0,54.79451999999999,2017,0.9080459770114943
Finance and insurance,121.0,"Harlan County, Kentucky",0500000US21095,27548.0,47.058824,2017,0.4392333381733701
Finance and insurance,0.0,"Martin County, Kentucky",0500000US21159,12175.0,32.098766999999995,2017,0.0
Finance and insurance,1293.0,"Hardin County, Kentucky",0500000US21093,107699.0,84.125602,2017,1.2005682504015822
Finance and insurance,120.0,"Lincoln County, Kentucky",0500000US21137,24413.0,53.723406999999995,2017,0.4915413918813747
Finance and insurance,57.0,"McLean County, Kentucky",0500000US21149,9361.0,70.769233,2017,0.6089093045614785
Finance and insurance,0.0,"Monroe County, Kentucky",0500000US21171,10645.0,50.0,2017,0.0
Finance and insurance,115.0,"Ohio County, Kentucky",0500000US21183,24062.0,59.487176,2017,0.47793200897680993
Finance and insurance,64.0,"Powell County, Kentucky",0500000US21197,12349.0,47.499999,2017,0.5182605879018544
Finance and insurance,95.0,"Union County, Kentucky",0500000US21225,14915.0,64.96350199999999,2017,0.6369426751592356
Finance and insurance,77.0,"Webster County, Kentucky",0500000US21233,13180.0,55.474454,2017,0.5842185128983308
Finance and insurance,126.0,"Caldwell County, Kentucky",0500000US21033,12747.0,54.16666899999999,2017,0.9884678747940692
Finance and insurance,473.0,"Calloway County, Kentucky",0500000US21035,38616.0,51.147538,2017,1.2248808783923761
Finance and insurance,0.0,"Casey County, Kentucky",0500000US21045,15805.0,53.030306,2017,0.0
Finance and insurance,639.0,"Christian County, Kentucky",0500000US21047,72438.0,72.343719,2017,0.8821336867390044
Finance and insurance,3174.0,"Daviess County, Kentucky",0500000US21059,99258.0,86.597657,2017,3.1977271353442545
Finance and insurance,202.0,"Grayson County, Kentucky",0500000US21085,26129.0,51.666665,2017,0.7730873741819434
Finance and insurance,428.0,"Henderson County, Kentucky",0500000US21101,46252.0,55.213267,2017,0.9253653896047739
Finance and insurance,95.0,"Henry County, Kentucky",0500000US21103,15677.0,63.04348100000001,2017,0.6059832876188046
Finance and insurance,417.0,"Hopkins County, Kentucky",0500000US21107,45985.0,57.499999,2017,0.9068174404697183
Finance and insurance,54.0,"Jackson County, Kentucky",0500000US21109,13369.0,56.034482,2017,0.40391951529658165
Finance and insurance,961.0,"Laurel County, Kentucky",0500000US21125,59901.0,54.961836,2017,1.6043137844109447
Finance and insurance,366.0,"Marshall County, Kentucky",0500000US21157,31177.0,62.83987800000001,2017,1.1739423292812008
Finance and insurance,118.0,"Meade County, Kentucky",0500000US21163,28452.0,54.72441300000001,2017,0.41473358639111485
Finance and insurance,261.0,"Montgomery County, Kentucky",0500000US21173,27550.0,48.106059,2017,0.9473684210526315
Finance and insurance,0.0,"Nicholas County, Kentucky",0500000US21181,7061.0,54.666668,2017,0.0
Finance and insurance,1590.0,"Oldham County, Kentucky",0500000US21185,64633.0,92.908448,2017,2.4600436309625113
Finance and insurance,0.0,"Owen County, Kentucky",0500000US21187,10686.0,46.23656,2017,0.0
Finance and insurance,82.0,"Rockcastle County, Kentucky",0500000US21203,16815.0,50.724638,2017,0.487659827534939
Finance and insurance,308.0,"Scott County, Kentucky",0500000US21209,52322.0,56.280196,2017,0.588662512900883
Finance and insurance,1484.0,"Warren County, Kentucky",0500000US21227,123824.0,88.760239,2017,1.1984752552009303
Finance and insurance,138.0,"Allen County, Kentucky",0500000US21003,20628.0,55.813956000000005,2017,0.6689936009307738
Finance and insurance,271.0,"Bourbon County, Kentucky",0500000US21017,20017.0,57.714289,2017,1.3538492281560675
Finance and insurance,569.0,"Boyd County, Kentucky",0500000US21019,48486.0,58.44930400000001,2017,1.1735346285525718
Finance and insurance,298.0,"Bullitt County, Kentucky",0500000US21029,78622.0,82.99824,2017,0.379028770573122
Finance and insurance,62.0,"Crittenden County, Kentucky",0500000US21055,9154.0,77.77777900000002,2017,0.6772995411841818
Finance and insurance,5524.0,"Fayette County, Kentucky",0500000US21067,315109.0,90.085948,2017,1.7530441847106875
