NAIC2017 Label,Number Employed,"County, State",GEO ID,Broadband (%),Year
Finance and insurance,65,"Benson County, North Dakota",0500000US38005,0.70588231,2017
Finance and insurance,45,"Hettinger County, North Dakota",0500000US38041,0.36000001,2017
Finance and insurance,139,"LaMoure County, North Dakota",0500000US38045,0.63636363,2017
Finance and insurance,415,"Morton County, North Dakota",0500000US38059,0.49450549,2017
Finance and insurance,9585,"Cass County, North Dakota",0500000US38017,0.8936823,2017
Finance and insurance,0,"Dunn County, North Dakota",0500000US38025,0.60606062,2017
Finance and insurance,0,"Emmons County, North Dakota",0500000US38029,0.6111111,2017
Finance and insurance,55,"McIntosh County, North Dakota",0500000US38051,0.5,2017
Finance and insurance,60,"Nelson County, North Dakota",0500000US38063,0.53571433,2017
Finance and insurance,178,"Richland County, North Dakota",0500000US38077,0.54310346,2017
Finance and insurance,102,"Rolette County, North Dakota",0500000US38079,0.48837209,2017
Finance and insurance,168,"Walsh County, North Dakota",0500000US38099,0.67105263,2017
Finance and insurance,37,"Adams County, North Dakota",0500000US38001,0.43478259,2017
Finance and insurance,109,"Bottineau County, North Dakota",0500000US38009,0.57499999,2017
Finance and insurance,142,"Barnes County, North Dakota",0500000US38003,0.67391306,2017
Finance and insurance,0,"Eddy County, North Dakota",0500000US38027,0.70588231,2017
Finance and insurance,875,"Grand Forks County, North Dakota",0500000US38035,0.84115976,2017
Finance and insurance,135,"McKenzie County, North Dakota",0500000US38053,0.34042552,2017
Finance and insurance,122,"Mercer County, North Dakota",0500000US38057,0.53125,2017
Finance and insurance,137,"McLean County, North Dakota",0500000US38055,0.52307695,2017
Finance and insurance,91,"Pierce County, North Dakota",0500000US38069,0.58974355,2017
Finance and insurance,69,"Ransom County, North Dakota",0500000US38073,0.67441863,2017
Finance and insurance,26,"Renville County, North Dakota",0500000US38075,0.51999998,2017
Finance and insurance,0,"Sioux County, North Dakota",0500000US38085,0.4375,2017
Finance and insurance,85,"Bowman County, North Dakota",0500000US38011,0.57142854,2017
Finance and insurance,1573,"Burleigh County, North Dakota",0500000US38015,0.88127542,2017
Finance and insurance,0,"Golden Valley County, North Dakota",0500000US38033,0.63636363,2017
Finance and insurance,27,"Logan County, North Dakota",0500000US38047,0.78260875,2017
Finance and insurance,47,"Towner County, North Dakota",0500000US38095,0.64999998,2017
Finance and insurance,422,"Stutsman County, North Dakota",0500000US38093,0.51136363,2017
Finance and insurance,312,"Ramsey County, North Dakota",0500000US38071,0.58823526,2017
Finance and insurance,0,"Divide County, North Dakota",0500000US38023,0.53846151,2017
Finance and insurance,56,"Foster County, North Dakota",0500000US38031,0.34782609,2017
Finance and insurance,0,"Griggs County, North Dakota",0500000US38039,0.42105263,2017
Finance and insurance,0,"Sargent County, North Dakota",0500000US38081,0.60000002,2017
Finance and insurance,0,"Sheridan County, North Dakota",0500000US38083,0.40000001,2017
Finance and insurance,0,"Meigs County, Ohio",0500000US39105,0.6017316,2017
Finance and insurance,0,"Caswell County, North Carolina",0500000US37033,0.67428571,2017
Finance and insurance,390,"Union County, Ohio",0500000US39159,0.59108526,2017
Finance and insurance,206,"Champaign County, Ohio",0500000US39021,0.62359548,2017
Finance and insurance,227,"Pike County, Ohio",0500000US39131,0.60956174,2017
Finance and insurance,97,"Paulding County, Ohio",0500000US39125,0.58045977,2017
Finance and insurance,1625,"Greene County, Ohio",0500000US39057,0.89935637,2017
Finance and insurance,37896,"Hamilton County, Ohio",0500000US39061,0.86700106,2017
Finance and insurance,68031,"Franklin County, Ohio",0500000US39049,0.89147067,2017
Finance and insurance,272,"Lawrence County, Ohio",0500000US39087,0.5831933000000001,2017
Finance and insurance,352,"Marion County, Ohio",0500000US39101,0.83033472,2017
Finance and insurance,0,"Morgan County, Ohio",0500000US39115,0.54545456,2017
Finance and insurance,651,"Tuscarawas County, Ohio",0500000US39157,0.77206749,2017
Finance and insurance,1086,"Wayne County, Ohio",0500000US39169,0.83453089,2017
Finance and insurance,0,"Wyandot County, Ohio",0500000US39175,0.58333331,2017
Finance and insurance,180,"Brown County, Ohio",0500000US39015,0.59142214,2017
Finance and insurance,8541,"Butler County, Ohio",0500000US39017,0.89264143,2017
Finance and insurance,674,"Erie County, Ohio",0500000US39043,0.87308115,2017
Finance and insurance,107,"Appanoose County, Iowa",0500000US19007,0.54945052,2017
Finance and insurance,167,"Winnebago County, Iowa",0500000US19189,0.63636363,2017
Finance and insurance,125,"Palo Alto County, Iowa",0500000US19147,0.6082474,2017
Finance and insurance,234,"Shelby County, Iowa",0500000US19165,0.61165047,2017
Finance and insurance,186,"Henry County, Iowa",0500000US19087,0.60220993,2017
Finance and insurance,111,"Iowa County, Iowa",0500000US19095,0.57446808,2017
Finance and insurance,247,"Jasper County, Iowa",0500000US19099,0.58529413,2017
Finance and insurance,165,"Page County, Iowa",0500000US19145,0.61832064,2017
Finance and insurance,284,"Winneshiek County, Iowa",0500000US19191,0.65921789,2017
Finance and insurance,0,"Poweshiek County, Iowa",0500000US19157,0.61783439,2017
Finance and insurance,0,"Pottawattamie County, Iowa",0500000US19155,0.82809126,2017
Finance and insurance,340,"Marshall County, Iowa",0500000US19127,0.63508773,2017
Finance and insurance,184,"Clayton County, Iowa",0500000US19043,0.60000002,2017
Finance and insurance,172,"Boone County, Iowa",0500000US19015,0.65758759,2017
Finance and insurance,943,"Bremer County, Iowa",0500000US19017,0.63900411,2017
Finance and insurance,297,"Buena Vista County, Iowa",0500000US19021,0.63253015,2017
Finance and insurance,131,"Howard County, Iowa",0500000US19089,0.64705878,2017
Finance and insurance,136,"Emmet County, Iowa",0500000US19063,0.63265306,2017
Finance and insurance,152,"Guthrie County, Iowa",0500000US19077,0.6122449000000001,2017
Finance and insurance,96,"Hancock County, Iowa",0500000US19081,0.69,2017
Finance and insurance,107,"Humboldt County, Iowa",0500000US19091,0.63551402,2017
Finance and insurance,128,"Madison County, Iowa",0500000US19121,0.56296295,2017
Finance and insurance,307,"Marion County, Iowa",0500000US19125,0.5927151999999999,2017
Finance and insurance,243,"Washington County, Iowa",0500000US19183,0.59358287,2017
Finance and insurance,139,"Wright County, Iowa",0500000US19197,0.58677685,2017
Finance and insurance,206,"Cass County, Iowa",0500000US19029,0.57364345,2017
Finance and insurance,163,"Cherokee County, Iowa",0500000US19035,0.62686563,2017
Finance and insurance,210,"Crawford County, Iowa",0500000US19047,0.55395681,2017
Finance and insurance,527,"Des Moines County, Iowa",0500000US19057,0.58953166,2017
Finance and insurance,192,"Fayette County, Iowa",0500000US19065,0.72222221,2017
Finance and insurance,0,"Harrison County, Iowa",0500000US19085,0.625,2017
Finance and insurance,511,"Kossuth County, Iowa",0500000US19109,0.64666665,2017
Finance and insurance,0,"Mills County, Iowa",0500000US19129,0.63636363,2017
Finance and insurance,116,"Monona County, Iowa",0500000US19133,0.63999999,2017
Finance and insurance,402,"Muscatine County, Iowa",0500000US19139,0.61904764,2017
Finance and insurance,86,"Osceola County, Iowa",0500000US19143,0.625,2017
Finance and insurance,37500,"Polk County, Iowa",0500000US19153,0.88638276,2017
Finance and insurance,384,"Webster County, Iowa",0500000US19187,0.55593222,2017
Finance and insurance,759,"Story County, Iowa",0500000US19169,0.79500937,2017
Finance and insurance,0,"Woodbury County, Iowa",0500000US19193,0.77772546,2017
Finance and insurance,2131,"Black Hawk County, Iowa",0500000US19013,0.84720445,2017
Finance and insurance,176,"Grundy County, Iowa",0500000US19075,0.52475244,2017
Finance and insurance,262,"Jackson County, Iowa",0500000US19097,0.65625,2017
Finance and insurance,209,"Jones County, Iowa",0500000US19105,0.64814812,2017
Finance and insurance,0,"Lee County, Iowa",0500000US19111,0.6354515000000001,2017
Finance and insurance,124,"Mitchell County, Iowa",0500000US19131,0.55462188,2017
Finance and insurance,134,"Montgomery County, Iowa",0500000US19137,0.51999998,2017
Finance and insurance,369,"Warren County, Iowa",0500000US19181,0.59101653,2017
Finance and insurance,0,"Sac County, Iowa",0500000US19161,0.57647061,2017
Finance and insurance,179,"Mahaska County, Iowa",0500000US19123,0.5724138000000001,2017
Finance and insurance,0,"Plymouth County, Iowa",0500000US19149,0.64516127,2017
Finance and insurance,237,"Buchanan County, Iowa",0500000US19019,0.59281439,2017
Finance and insurance,0,"Clay County, Iowa",0500000US19041,0.57534248,2017
Finance and insurance,716,"Clinton County, Iowa",0500000US19045,0.63182902,2017
Finance and insurance,33,"Decatur County, Iowa",0500000US19053,0.62903225,2017
Finance and insurance,216,"Delaware County, Iowa",0500000US19055,0.71337581,2017
Finance and insurance,965,"Jefferson County, Iowa",0500000US19101,0.55147058,2017
Finance and insurance,0,"Wayne County, Iowa",0500000US19185,0.49056602,2017
Finance and insurance,240,"Allamakee County, Iowa",0500000US19005,0.59677416,2017
Finance and insurance,10344,"Linn County, Iowa",0500000US19113,0.85896319,2017
Finance and insurance,3008,"Scott County, Iowa",0500000US19163,0.81174105,2017
Finance and insurance,14794,"Dallas County, Iowa",0500000US19049,0.93733537,2017
Finance and insurance,207,"O'Brien County, Iowa",0500000US19141,0.56028372,2017
Finance and insurance,94,"Sherman County, Kansas",0500000US20181,0.53030306,2017
Finance and insurance,0,"Stanton County, Kansas",0500000US20187,0.42857143,2017
Finance and insurance,125,"Thomas County, Kansas",0500000US20193,0.60655737,2017
Finance and insurance,0,"Meade County, Kansas",0500000US20119,0.58333331,2017
Finance and insurance,334,"Montgomery County, Kansas",0500000US20125,0.49173555,2017
Finance and insurance,55,"Morris County, Kansas",0500000US20127,0.53846151,2017
Finance and insurance,156,"Pratt County, Kansas",0500000US20151,0.66197181,2017
Finance and insurance,0,"Rawlins County, Kansas",0500000US20153,0.34999999,2017
Finance and insurance,113,"Rooks County, Kansas",0500000US20163,0.51020408,2017
Finance and insurance,93,"Anderson County, Kansas",0500000US20003,0.56716418,2017
Finance and insurance,0,"Clark County, Kansas",0500000US20025,0.42105263,2017
Finance and insurance,89,"Ellsworth County, Kansas",0500000US20053,0.5,2017
Finance and insurance,257,"Geary County, Kansas",0500000US20061,0.39901477,2017
Finance and insurance,97,"Harper County, Kansas",0500000US20077,0.51785713,2017
Finance and insurance,290,"Ford County, Kansas",0500000US20057,0.55440414,2017
Finance and insurance,69,"Russell County, Kansas",0500000US20167,0.49019608,2017
Finance and insurance,350,"Lyon County, Kansas",0500000US20111,0.50607288,2017
Finance and insurance,189,"Marshall County, Kansas",0500000US20117,0.57647061,2017
Finance and insurance,60,"Pawnee County, Kansas",0500000US20145,0.58730161,2017
Finance and insurance,119,"Allen County, Kansas",0500000US20001,0.64423078,2017
Finance and insurance,35,"Cheyenne County, Kansas",0500000US20023,0.33333331,2017
Finance and insurance,24,"Comanche County, Kansas",0500000US20033,0.47058824,2017
Finance and insurance,365,"Cowley County, Kansas",0500000US20035,0.554717,2017
Finance and insurance,0,"Elk County, Kansas",0500000US20049,0.33333331,2017
Finance and insurance,50,"Gove County, Kansas",0500000US20063,0.6111111,2017
Finance and insurance,144,"Franklin County, Kansas",0500000US20059,0.54500002,2017
Finance and insurance,361,"Harvey County, Kansas",0500000US20079,0.62348181,2017
Finance and insurance,0,"Hodgeman County, Kansas",0500000US20083,0.64285713,2017
Finance and insurance,1041,"Richland County, Ohio",0500000US39139,0.7931176999999999,2017
Finance and insurance,53,"Harrison County, Ohio",0500000US39067,0.58333331,2017
Finance and insurance,373,"Knox County, Ohio",0500000US39083,0.58896798,2017
Finance and insurance,3133,"Licking County, Ohio",0500000US39089,0.88073558,2017
Finance and insurance,83,"Vinton County, Ohio",0500000US39163,0.61320758,2017
Finance and insurance,83,"Carroll County, Ohio",0500000US39019,0.61538458,2017
Finance and insurance,719,"Hancock County, Ohio",0500000US39063,0.87646043,2017
Finance and insurance,2300,"Clermont County, Ohio",0500000US39025,0.86635101,2017
Finance and insurance,869,"Fairfield County, Ohio",0500000US39045,0.89895546,2017
Finance and insurance,628,"Defiance County, Ohio",0500000US39039,0.66312999,2017
Finance and insurance,570,"Highland County, Ohio",0500000US39071,0.56188118,2017
Finance and insurance,0,"Henry County, Ohio",0500000US39069,0.61904764,2017
Finance and insurance,0,"Jefferson County, Ohio",0500000US39081,0.80760336,2017
Finance and insurance,738,"Portage County, Ohio",0500000US39133,0.84755415,2017
Finance and insurance,308,"Putnam County, Ohio",0500000US39137,0.6718265999999999,2017
Finance and insurance,503,"Belmont County, Ohio",0500000US39013,0.8068831,2017
Finance and insurance,424,"Clinton County, Ohio",0500000US39027,0.60000002,2017
Finance and insurance,149,"Fayette County, Ohio",0500000US39047,0.5670498,2017
Finance and insurance,0,"Perry County, Ohio",0500000US39127,0.61377245,2017
Finance and insurance,0,"Pickaway County, Ohio",0500000US39129,0.63911289,2017
Finance and insurance,281,"Logan County, Ohio",0500000US39091,0.58413458,2017
Finance and insurance,0,"Madison County, Ohio",0500000US39097,0.62430936,2017
Finance and insurance,11589,"Summit County, Ohio",0500000US39153,0.84066319,2017
Finance and insurance,810,"Muskingum County, Ohio",0500000US39119,0.79634535,2017
Finance and insurance,485,"Sandusky County, Ohio",0500000US39143,0.66379309,2017
Finance and insurance,364,"Shelby County, Ohio",0500000US39149,0.58872652,2017
Finance and insurance,797,"Van Wert County, Ohio",0500000US39161,0.6305970000000001,2017
Finance and insurance,772,"Washington County, Ohio",0500000US39167,0.61612904,2017
