NAICS2017 Label,Number Employed,Name,GEO ID,Population,Broadband (%),Year,Percent Employed
Accommodation and food services,952.0,"Adams County, Indiana",0500000US18001,35018.0,54.330707,2017,2.7186018618995944
Accommodation and food services,5966.0,"Clark County, Indiana",0500000US18019,114893.0,85.273898,2017,5.192657516123698
Accommodation and food services,605.0,"Fayette County, Indiana",0500000US18041,23426.0,54.54545600000001,2017,2.5826005293263896
Accommodation and food services,615.0,"Clay County, Indiana",0500000US18021,26375.0,51.020408,2017,2.3317535545023698
Accommodation and food services,7632.0,"Hendricks County, Indiana",0500000US18063,158170.0,90.646815,2017,4.825188088765253
Accommodation and food services,1727.0,"Dubois County, Indiana",0500000US18037,42379.0,51.988637,2017,4.075131551004035
Accommodation and food services,808.0,"Franklin County, Indiana",0500000US18047,22835.0,63.902438000000004,2017,3.538427851981607
Accommodation and food services,2343.0,"Grant County, Indiana",0500000US18053,67615.0,71.03647600000002,2017,3.4652074243880797
Accommodation and food services,2543.0,"Hancock County, Indiana",0500000US18059,72776.0,86.92491100000002,2017,3.494283829834011
Accommodation and food services,1431.0,"Jackson County, Indiana",0500000US18071,43779.0,45.061728,2017,3.2686904680326183
Accommodation and food services,4095.0,"Howard County, Indiana",0500000US18067,82457.0,84.861678,2017,4.966224820209321
Accommodation and food services,2904.0,"Cleveland County, North Carolina",0500000US37045,97038.0,70.483154,2017,2.992642057750572
Accommodation and food services,241.0,"Alleghany County, North Carolina",0500000US37005,10935.0,51.485151,2017,2.2039323273891176
Accommodation and food services,2095.0,"Caldwell County, North Carolina",0500000US37027,81805.0,81.62560500000002,2017,2.5609681559806856
Accommodation and food services,7310.0,"Catawba County, North Carolina",0500000US37035,156182.0,85.879737,2017,4.680436926150261
Accommodation and food services,3647.0,"Craven County, North Carolina",0500000US37049,103374.0,87.811148,2017,3.527966413218024
Accommodation and food services,986.0,"Edgecombe County, North Carolina",0500000US37065,54032.0,49.496982,2017,1.824844536570921
Accommodation and food services,1128.0,"Granville County, North Carolina",0500000US37077,58503.0,59.645236,2017,1.9281062509614892
Accommodation and food services,3020.0,"Harnett County, North Carolina",0500000US37085,128753.0,84.00849099999998,2017,2.345576413753466
Accommodation and food services,514.0,"Hoke County, North Carolina",0500000US37093,52571.0,47.38154700000001,2017,0.9777253618915371
Accommodation and food services,3858.0,"Henderson County, North Carolina",0500000US37089,112156.0,85.085303,2017,3.439851635222369
Accommodation and food services,189.0,"Hyde County, North Carolina",0500000US37095,5507.0,53.658533,2017,3.431995641910296
Accommodation and food services,7339.0,"Iredell County, North Carolina",0500000US37097,169798.0,82.839966,2017,4.322194607710339
Accommodation and food services,62105.0,"Mecklenburg County, North Carolina",0500000US37119,1034290.0,89.567274,2017,6.0046021908749
Accommodation and food services,0.0,"Northampton County, North Carolina",0500000US37131,20426.0,43.956044,2017,0.0
Accommodation and food services,8445.0,"Pitt County, North Carolina",0500000US37147,176484.0,84.44377800000002,2017,4.785136329638948
Accommodation and food services,4081.0,"Rowan County, North Carolina",0500000US37159,138940.0,81.952894,2017,2.9372390960126675
Accommodation and food services,1326.0,"Vance County, North Carolina",0500000US37181,44420.0,58.13953299999999,2017,2.985141828005403
Accommodation and food services,1867.0,"Cherokee County, North Carolina",0500000US37039,27463.0,45.081967,2017,6.798237628809671
Accommodation and food services,0.0,"Currituck County, North Carolina",0500000US37053,25247.0,54.58715600000001,2017,0.0
Accommodation and food services,5582.0,"Union County, North Carolina",0500000US37179,222095.0,93.458146,2017,2.5133388865125283
Accommodation and food services,1715.0,"Wilkes County, North Carolina",0500000US37193,68525.0,78.623003,2017,2.502736227654141
Accommodation and food services,17489.0,"Forsyth County, North Carolina",0500000US37067,368362.0,82.717836,2017,4.747775286267313
Accommodation and food services,3846.0,"Nash County, North Carolina",0500000US37127,94125.0,80.582422,2017,4.08605577689243
Accommodation and food services,578.0,"Alexander County, North Carolina",0500000US37003,37159.0,63.050847999999995,2017,1.5554778115665115
Accommodation and food services,535.0,"Bladen County, North Carolina",0500000US37017,34130.0,48.214287,2017,1.5675358921769704
Accommodation and food services,0.0,"Dare County, North Carolina",0500000US37055,35412.0,45.652172,2017,0.0
Accommodation and food services,3728.0,"Carteret County, North Carolina",0500000US37031,68699.0,83.500123,2017,5.426570983565991
Accommodation and food services,0.0,"Warren County, North Carolina",0500000US37185,20190.0,41.279069,2017,0.0
Accommodation and food services,0.0,"Wilson County, North Carolina",0500000US37195,81379.0,78.01182299999999,2017,0.0
Accommodation and food services,0.0,"Bertie County, North Carolina",0500000US37015,19913.0,54.43786999999999,2017,0.0
Accommodation and food services,0.0,"Gates County, North Carolina",0500000US37073,11601.0,50.549448,2017,0.0
Accommodation and food services,0.0,"Graham County, North Carolina",0500000US37075,8607.0,44.444441999999995,2017,0.0
Accommodation and food services,0.0,"Martin County, North Carolina",0500000US37117,23227.0,52.282161,2017,0.0
Accommodation and food services,388.0,"Madison County, North Carolina",0500000US37115,21347.0,47.150259999999996,2017,1.817585609219094
Accommodation and food services,526.0,"Pamlico County, North Carolina",0500000US37137,12803.0,40.952381,2017,4.108412090916191
Accommodation and food services,237.0,"Perquimans County, North Carolina",0500000US37143,13506.0,53.061223,2017,1.754775655264327
Accommodation and food services,0.0,"Polk County, North Carolina",0500000US37149,20434.0,54.922277,2017,0.0
Accommodation and food services,3883.0,"Randolph County, North Carolina",0500000US37151,142827.0,82.860285,2017,2.718673640138069
Accommodation and food services,2264.0,"Rockingham County, North Carolina",0500000US37157,91566.0,69.59179,2017,2.4725334731232116
Accommodation and food services,933.0,"Stokes County, North Carolina",0500000US37169,46124.0,62.995594999999994,2017,2.0228080825600556
Accommodation and food services,326.0,"Washington County, North Carolina",0500000US37187,12331.0,53.389829000000006,2017,2.6437434109155786
Accommodation and food services,86.0,"Camden County, North Carolina",0500000US37029,10336.0,52.577323,2017,0.8320433436532507
Accommodation and food services,0.0,"Clay County, North Carolina",0500000US37043,10753.0,58.474576,2017,0.0
Accommodation and food services,15036.0,"Cumberland County, North Carolina",0500000US37051,332766.0,86.373413,2017,4.51849047078127
Accommodation and food services,7221.0,"Gaston County, North Carolina",0500000US37071,214049.0,85.023397,2017,3.3735266224088876
Accommodation and food services,27375.0,"Guilford County, North Carolina",0500000US37081,517197.0,76.56625500000001,2017,5.292954135464823
Accommodation and food services,4558.0,"Jackson County, North Carolina",0500000US37099,41725.0,47.058824,2017,10.9239065308568
Accommodation and food services,5154.0,"Moore County, North Carolina",0500000US37125,94191.0,85.69837799999998,2017,5.471860368825047
Accommodation and food services,1786.0,"Pasquotank County, North Carolina",0500000US37139,39546.0,54.621851,2017,4.516259545845345
Accommodation and food services,3678.0,"Robeson County, North Carolina",0500000US37155,134187.0,58.052886,2017,2.7409510608330168
Accommodation and food services,1877.0,"Stanly County, North Carolina",0500000US37167,60875.0,58.105259999999994,2017,3.0833675564681724
Accommodation and food services,835.0,"Swain County, North Carolina",0500000US37173,14208.0,51.886790999999995,2017,5.8769707207207205
Accommodation and food services,53773.0,"Wake County, North Carolina",0500000US37183,1023811.0,93.09670899999999,2017,5.252238938632228
Accommodation and food services,0.0,"Yancey County, North Carolina",0500000US37199,17605.0,43.930638,2017,0.0
Accommodation and food services,456.0,"Anson County, North Carolina",0500000US37007,25531.0,45.959595,2017,1.786064000626689
Accommodation and food services,1539.0,"Chatham County, North Carolina",0500000US37037,68364.0,86.930001,2017,2.251184834123223
Accommodation and food services,1277.0,"McDowell County, North Carolina",0500000US37111,45069.0,53.293413,2017,2.833433180234751
Accommodation and food services,879.0,"Franklin County, North Carolina",0500000US37069,63866.0,52.35042600000001,2017,1.3763191682585414
Accommodation and food services,5881.0,"Johnston County, North Carolina",0500000US37101,186308.0,76.374274,2017,3.15660089743865
Accommodation and food services,85.0,"Jones County, North Carolina",0500000US37103,9776.0,54.929578,2017,0.8694762684124386
Accommodation and food services,1538.0,"Macon County, North Carolina",0500000US37113,34160.0,47.206703000000005,2017,4.5023419203747075
Accommodation and food services,940.0,"Person County, North Carolina",0500000US37145,39240.0,61.093247,2017,2.3955147808358817
Accommodation and food services,4144.0,"Brunswick County, North Carolina",0500000US37019,122586.0,81.197959,2017,3.380483905176774
Accommodation and food services,1305.0,"Transylvania County, North Carolina",0500000US37175,33291.0,49.511403,2017,3.919978372533117
Accommodation and food services,0.0,"Ashe County, North Carolina",0500000US37009,26833.0,45.228213,2017,0.0
Accommodation and food services,1332.0,"Beaufort County, North Carolina",0500000US37013,47316.0,52.380949,2017,2.8151153943697693
Accommodation and food services,1128.0,"Columbus County, North Carolina",0500000US37047,56589.0,55.957448,2017,1.9933202565869692
Accommodation and food services,1971.0,"Lenoir County, North Carolina",0500000US37107,57934.0,52.977413,2017,3.4021472710325544
Accommodation and food services,2119.0,"Lincoln County, North Carolina",0500000US37109,80504.0,84.338623,2017,2.632167345721952
Accommodation and food services,0.0,"Montgomery County, North Carolina",0500000US37123,27445.0,54.358977,2017,0.0
Accommodation and food services,7870.0,"Onslow County, North Carolina",0500000US37133,192685.0,88.98339899999998,2017,4.084386433816851
Accommodation and food services,6267.0,"Orange County, North Carolina",0500000US37135,141812.0,88.816124,2017,4.419231094688743
Accommodation and food services,1039.0,"Richmond County, North Carolina",0500000US37153,45447.0,62.7451,2017,2.2861795057979624
Accommodation and food services,1636.0,"Rutherford County, North Carolina",0500000US37161,66523.0,75.378084,2017,2.459299791049712
Accommodation and food services,1323.0,"Sampson County, North Carolina",0500000US37163,63664.0,58.008659,2017,2.078097511937673
Accommodation and food services,2768.0,"Surry County, North Carolina",0500000US37171,72315.0,62.935764000000006,2017,3.8276982645370947
Accommodation and food services,855.0,"Yadkin County, North Carolina",0500000US37197,37825.0,57.605177000000005,2017,2.260409781890284
Accommodation and food services,691.0,"Avery County, North Carolina",0500000US37011,17535.0,51.44927500000001,2017,3.9406900484744796
Accommodation and food services,18664.0,"Buncombe County, North Carolina",0500000US37021,252268.0,83.005315,2017,7.3984809805445
Accommodation and food services,2788.0,"Burke County, North Carolina",0500000US37023,88898.0,73.58493200000002,2017,3.1361785416994756
Accommodation and food services,10502.0,"Cabarrus County, North Carolina",0500000US37025,196716.0,91.47561800000001,2017,5.33866081050855
Accommodation and food services,985.0,"Whitley County, Indiana",0500000US18183,33481.0,50.93749800000001,2017,2.9419670858098623
Accommodation and food services,281.0,"Owen County, Indiana",0500000US18119,20957.0,41.011235,2017,1.340840769194064
Accommodation and food services,0.0,"Parke County, Indiana",0500000US18121,17062.0,41.739133,2017,0.0
Accommodation and food services,514.0,"Randolph County, Indiana",0500000US18135,25203.0,53.50000299999999,2017,2.039439749236202
Accommodation and food services,46.0,"Benton County, Indiana",0500000US18007,8685.0,47.945204,2017,0.5296488198042603
Accommodation and food services,533.0,"Brown County, Indiana",0500000US18013,15007.0,53.103446999999996,2017,3.5516758845871927
Accommodation and food services,779.0,"Clinton County, Indiana",0500000US18023,32455.0,45.967743,2017,2.400246495147127
Accommodation and food services,1299.0,"Putnam County, Indiana",0500000US18133,37543.0,49.50166,2017,3.4600324960711717
Accommodation and food services,0.0,"Union County, Indiana",0500000US18161,7225.0,50.684935,2017,0.0
Accommodation and food services,452.0,"Washington County, Indiana",0500000US18175,27807.0,58.174902,2017,1.6254899845362678
Accommodation and food services,934.0,"Daviess County, Indiana",0500000US18027,32777.0,43.055558000000005,2017,2.8495591420813375
Accommodation and food services,0.0,"Dearborn County, Indiana",0500000US18029,49564.0,58.796293000000006,2017,0.0
Accommodation and food services,1199.0,"Henry County, Indiana",0500000US18065,48649.0,53.750002,2017,2.4645933112705296
Accommodation and food services,1562.0,"Knox County, Indiana",0500000US18083,37763.0,50.314462000000006,2017,4.1363239149431985
Accommodation and food services,1284.0,"Lawrence County, Indiana",0500000US18093,45669.0,53.278691,2017,2.81153517703475
