,State,County,Year,ID,Broadband,CFIPS
37198,North Carolina,Pitt County,2015,0500000US37147,0.7125661999999999,37147
37199,North Carolina,Pitt County,2016,0500000US37147,0.83000326,37147
37200,North Carolina,Pitt County,2017,0500000US37147,0.84443778,37147
37201,North Carolina,Pitt County,2018,0500000US37147,0.78200001,37147
37219,North Carolina,Polk County,2017,0500000US37149,0.54922277,37149
37220,North Carolina,Polk County,2018,0500000US37149,0.76300001,37149
37234,North Carolina,Randolph County,2013,0500000US37151,0.65302372,37151
37235,North Carolina,Randolph County,2014,0500000US37151,0.63010901,37151
37236,North Carolina,Randolph County,2015,0500000US37151,0.63529432,37151
37237,North Carolina,Randolph County,2016,0500000US37151,0.76542884,37151
37238,North Carolina,Randolph County,2017,0500000US37151,0.82860285,37151
37239,North Carolina,Randolph County,2018,0500000US37151,0.70999998,37151
37257,North Carolina,Richmond County,2017,0500000US37153,0.627451,37153
37258,North Carolina,Richmond County,2018,0500000US37153,0.70199996,37153
37259,North Carolina,Robeson County,2000,0500000US37155,0.05229811,37155
37260,North Carolina,Robeson County,2001,0500000US37155,0.051455636,37155
37261,North Carolina,Robeson County,2002,0500000US37155,0.073947743,37155
37262,North Carolina,Robeson County,2003,0500000US37155,0.096439846,37155
37263,North Carolina,Robeson County,2004,0500000US37155,0.16348353,37155
37264,North Carolina,Robeson County,2005,0500000US37155,0.23052721,37155
37265,North Carolina,Robeson County,2006,0500000US37155,0.29757088,37155
37266,North Carolina,Robeson County,2007,0500000US37155,0.36461458,37155
37267,North Carolina,Robeson County,2008,0500000US37155,0.47331601,37155
37268,North Carolina,Robeson County,2009,0500000US37155,0.58201748,37155
37269,North Carolina,Robeson County,2010,0500000US37155,0.5938074000000001,37155
37270,North Carolina,Robeson County,2011,0500000US37155,0.47442013,37155
37271,North Carolina,Robeson County,2012,0500000US37155,0.65986156,37155
37272,North Carolina,Robeson County,2013,0500000US37155,0.47158629,37155
37273,North Carolina,Robeson County,2014,0500000US37155,0.51123822,37155
37274,North Carolina,Robeson County,2015,0500000US37155,0.48112315,37155
37275,North Carolina,Robeson County,2016,0500000US37155,0.54114312,37155
37276,North Carolina,Robeson County,2017,0500000US37155,0.58052886,37155
37277,North Carolina,Robeson County,2018,0500000US37155,0.542,37155
37291,North Carolina,Rockingham County,2013,0500000US37157,0.6994763,37157
37292,North Carolina,Rockingham County,2014,0500000US37157,0.71953928,37157
37293,North Carolina,Rockingham County,2015,0500000US37157,0.66836333,37157
37294,North Carolina,Rockingham County,2016,0500000US37157,0.63572049,37157
37295,North Carolina,Rockingham County,2017,0500000US37157,0.6959179,37157
37296,North Carolina,Rockingham County,2018,0500000US37157,0.68400002,37157
37310,North Carolina,Rowan County,2013,0500000US37159,0.70309287,37159
37311,North Carolina,Rowan County,2014,0500000US37159,0.71516007,37159
37312,North Carolina,Rowan County,2015,0500000US37159,0.75371397,37159
37313,North Carolina,Rowan County,2016,0500000US37159,0.76917708,37159
37314,North Carolina,Rowan County,2017,0500000US37159,0.81952894,37159
37315,North Carolina,Rowan County,2018,0500000US37159,0.76600003,37159
37329,North Carolina,Rutherford County,2013,0500000US37161,0.58220398,37161
37330,North Carolina,Rutherford County,2014,0500000US37161,0.66714031,37161
37331,North Carolina,Rutherford County,2015,0500000US37161,0.59584385,37161
37332,North Carolina,Rutherford County,2016,0500000US37161,0.66066271,37161
37333,North Carolina,Rutherford County,2017,0500000US37161,0.75378084,37161
37334,North Carolina,Rutherford County,2018,0500000US37161,0.66600001,37161
37352,North Carolina,Sampson County,2017,0500000US37163,0.58008659,37163
37353,North Carolina,Sampson County,2018,0500000US37163,0.59600002,37163
37371,North Carolina,Scotland County,2017,0500000US37165,0.56307691,37165
37372,North Carolina,Scotland County,2018,0500000US37165,0.58099997,37165
37390,North Carolina,Stanly County,2017,0500000US37167,0.5810526,37167
37391,North Carolina,Stanly County,2018,0500000US37167,0.773,37167
37409,North Carolina,Stokes County,2017,0500000US37169,0.62995595,37169
37410,North Carolina,Stokes County,2018,0500000US37169,0.67500001,37169
37424,North Carolina,Surry County,2013,0500000US37171,0.61867309,37171
37425,North Carolina,Surry County,2014,0500000US37171,0.65620011,37171
37426,North Carolina,Surry County,2015,0500000US37171,0.65471709,37171
37427,North Carolina,Surry County,2016,0500000US37171,0.59764338,37171
37428,North Carolina,Surry County,2017,0500000US37171,0.62935764,37171
37429,North Carolina,Surry County,2018,0500000US37171,0.62600005,37171
37447,North Carolina,Swain County,2017,0500000US37173,0.51886791,37173
37448,North Carolina,Swain County,2018,0500000US37173,0.509,37173
37466,North Carolina,Transylvania County,2017,0500000US37175,0.49511403,37175
37467,North Carolina,Transylvania County,2018,0500000US37175,0.78299993,37175
37485,North Carolina,Tyrrell County,2017,0500000US37177,0.58620691,37177
37486,North Carolina,Tyrrell County,2018,0500000US37177,0.60899997,37177
37494,North Carolina,Union County,2007,0500000US37179,0.84047645,37179
37495,North Carolina,Union County,2008,0500000US37179,0.80170828,37179
37496,North Carolina,Union County,2009,0500000US37179,0.76294011,37179
37497,North Carolina,Union County,2010,0500000US37179,0.73996651,37179
37498,North Carolina,Union County,2011,0500000US37179,0.75017202,37179
37499,North Carolina,Union County,2012,0500000US37179,0.90211421,37179
37500,North Carolina,Union County,2013,0500000US37179,0.85224527,37179
37501,North Carolina,Union County,2014,0500000US37179,0.89858198,37179
37502,North Carolina,Union County,2015,0500000US37179,0.88152713,37179
37503,North Carolina,Union County,2016,0500000US37179,0.90698606,37179
37504,North Carolina,Union County,2017,0500000US37179,0.93458146,37179
37505,North Carolina,Union County,2018,0500000US37179,0.89200002,37179
37523,North Carolina,Vance County,2017,0500000US37181,0.58139533,37181
37524,North Carolina,Vance County,2018,0500000US37181,0.65700001,37181
37525,North Carolina,Wake County,2000,0500000US37183,0.17330034,37183
37526,North Carolina,Wake County,2001,0500000US37183,0.12824354,37183
37527,North Carolina,Wake County,2002,0500000US37183,0.31097835,37183
37528,North Carolina,Wake County,2003,0500000US37183,0.49371317,37183
37529,North Carolina,Wake County,2004,0500000US37183,0.54534191,37183
37530,North Carolina,Wake County,2005,0500000US37183,0.59697068,37183
37531,North Carolina,Wake County,2006,0500000US37183,0.64859939,37183
37532,North Carolina,Wake County,2007,0500000US37183,0.70022815,37183
37533,North Carolina,Wake County,2008,0500000US37183,0.70704472,37183
37534,North Carolina,Wake County,2009,0500000US37183,0.71386123,37183
37535,North Carolina,Wake County,2010,0500000US37183,0.83015245,37183
37536,North Carolina,Wake County,2011,0500000US37183,0.83164614,37183
37537,North Carolina,Wake County,2012,0500000US37183,0.81362867,37183
37538,North Carolina,Wake County,2013,0500000US37183,0.85820627,37183
37539,North Carolina,Wake County,2014,0500000US37183,0.86170888,37183
37540,North Carolina,Wake County,2015,0500000US37183,0.86397851,37183
37541,North Carolina,Wake County,2016,0500000US37183,0.91195834,37183
37542,North Carolina,Wake County,2017,0500000US37183,0.93096709,37183
37543,North Carolina,Wake County,2018,0500000US37183,0.89699996,37183
37561,North Carolina,Warren County,2017,0500000US37185,0.41279069,37185
37562,North Carolina,Warren County,2018,0500000US37185,0.55900002,37185
37580,North Carolina,Washington County,2017,0500000US37187,0.53389829,37187
37581,North Carolina,Washington County,2018,0500000US37187,0.58099997,37187
37599,North Carolina,Watauga County,2017,0500000US37189,0.38241309,37189
37600,North Carolina,Watauga County,2018,0500000US37189,0.80599999,37189
37614,North Carolina,Wayne County,2013,0500000US37191,0.71911103,37191
37615,North Carolina,Wayne County,2014,0500000US37191,0.7022953000000001,37191
37616,North Carolina,Wayne County,2015,0500000US37191,0.71785647,37191
37617,North Carolina,Wayne County,2016,0500000US37191,0.7768628000000001,37191
37618,North Carolina,Wayne County,2017,0500000US37191,0.83695847,37191
37619,North Carolina,Wayne County,2018,0500000US37191,0.759,37191
37633,North Carolina,Wilkes County,2013,0500000US37193,0.59111422,37193
37634,North Carolina,Wilkes County,2014,0500000US37193,0.7020401999999999,37193
37635,North Carolina,Wilkes County,2015,0500000US37193,0.62153232,37193
37636,North Carolina,Wilkes County,2016,0500000US37193,0.7454381,37193
37637,North Carolina,Wilkes County,2017,0500000US37193,0.78623003,37193
37638,North Carolina,Wilkes County,2018,0500000US37193,0.713,37193
37652,North Carolina,Wilson County,2013,0500000US37195,0.70072162,37195
37653,North Carolina,Wilson County,2014,0500000US37195,0.6919626,37195
37654,North Carolina,Wilson County,2015,0500000US37195,0.7302314000000001,37195
37655,North Carolina,Wilson County,2016,0500000US37195,0.72586334,37195
37656,North Carolina,Wilson County,2017,0500000US37195,0.78011823,37195
37657,North Carolina,Wilson County,2018,0500000US37195,0.73699999,37195
37675,North Carolina,Yadkin County,2017,0500000US37197,0.57605177,37197
37676,North Carolina,Yadkin County,2018,0500000US37197,0.68599999,37197
37694,North Carolina,Yancey County,2017,0500000US37199,0.43930638,37199
37695,North Carolina,Yancey County,2018,0500000US37199,0.64200002,37199
37713,North Dakota,Adams County,2017,0500000US38001,0.43478259,38001
37714,North Dakota,Adams County,2018,0500000US38001,0.78400004,38001
37732,North Dakota,Barnes County,2017,0500000US38003,0.67391306,38003
37733,North Dakota,Barnes County,2018,0500000US38003,0.76300001,38003
37751,North Dakota,Benson County,2017,0500000US38005,0.70588231,38005
37752,North Dakota,Benson County,2018,0500000US38005,0.56900001,38005
37770,North Dakota,Billings County,2017,0500000US38007,0.77777779,38007
37771,North Dakota,Billings County,2018,0500000US38007,0.68099999,38007
37789,North Dakota,Bottineau County,2017,0500000US38009,0.57499999,38009
37790,North Dakota,Bottineau County,2018,0500000US38009,0.78600001,38009
37808,North Dakota,Bowman County,2017,0500000US38011,0.57142854,38011
37809,North Dakota,Bowman County,2018,0500000US38011,0.792,38011
37827,North Dakota,Burke County,2017,0500000US38013,0.5925925999999999,38013
37828,North Dakota,Burke County,2018,0500000US38013,0.69400001,38013
37842,North Dakota,Burleigh County,2013,0500000US38015,0.82417363,38015
37843,North Dakota,Burleigh County,2014,0500000US38015,0.88415861,38015
37844,North Dakota,Burleigh County,2015,0500000US38015,0.76088434,38015
37845,North Dakota,Burleigh County,2016,0500000US38015,0.83877158,38015
37846,North Dakota,Burleigh County,2017,0500000US38015,0.88127542,38015
37847,North Dakota,Burleigh County,2018,0500000US38015,0.82099998,38015
37848,North Dakota,Cass County,2000,0500000US38017,0.047300987,38017
37849,North Dakota,Cass County,2001,0500000US38017,0.14035775,38017
37850,North Dakota,Cass County,2002,0500000US38017,0.21670231,38017
37851,North Dakota,Cass County,2003,0500000US38017,0.29304686,38017
37852,North Dakota,Cass County,2004,0500000US38017,0.38767046,38017
37853,North Dakota,Cass County,2005,0500000US38017,0.48229402,38017
37854,North Dakota,Cass County,2006,0500000US38017,0.57691765,38017
37855,North Dakota,Cass County,2007,0500000US38017,0.67154121,38017
37856,North Dakota,Cass County,2008,0500000US38017,0.71322811,38017
37857,North Dakota,Cass County,2009,0500000US38017,0.75491506,38017
37858,North Dakota,Cass County,2010,0500000US38017,0.87061012,38017
37859,North Dakota,Cass County,2011,0500000US38017,0.82463527,38017
37860,North Dakota,Cass County,2012,0500000US38017,0.8658402000000001,38017
37861,North Dakota,Cass County,2013,0500000US38017,0.84403431,38017
37862,North Dakota,Cass County,2014,0500000US38017,0.84599471,38017
37863,North Dakota,Cass County,2015,0500000US38017,0.80314547,38017
37864,North Dakota,Cass County,2016,0500000US38017,0.86672968,38017
37865,North Dakota,Cass County,2017,0500000US38017,0.8936823,38017
37866,North Dakota,Cass County,2018,0500000US38017,0.83999997,38017
37884,North Dakota,Cavalier County,2017,0500000US38019,0.79411769,38019
37885,North Dakota,Cavalier County,2018,0500000US38019,0.80399996,38019
37903,North Dakota,Dickey County,2017,0500000US38021,0.43548384,38021
37904,North Dakota,Dickey County,2018,0500000US38021,0.79699999,38021
37922,North Dakota,Divide County,2017,0500000US38023,0.53846151,38023
37923,North Dakota,Divide County,2018,0500000US38023,0.56900001,38023
37941,North Dakota,Dunn County,2017,0500000US38025,0.60606062,38025
37942,North Dakota,Dunn County,2018,0500000US38025,0.78400004,38025
37960,North Dakota,Eddy County,2017,0500000US38027,0.70588231,38027
37961,North Dakota,Eddy County,2018,0500000US38027,0.71600002,38027
37979,North Dakota,Emmons County,2017,0500000US38029,0.6111111,38029
37980,North Dakota,Emmons County,2018,0500000US38029,0.58700001,38029
37998,North Dakota,Foster County,2017,0500000US38031,0.34782609,38031
37999,North Dakota,Foster County,2018,0500000US38031,0.759,38031
38017,North Dakota,Golden Valley County,2017,0500000US38033,0.63636363,38033
38018,North Dakota,Golden Valley County,2018,0500000US38033,0.68000001,38033
38032,North Dakota,Grand Forks County,2013,0500000US38035,0.85366273,38035
38033,North Dakota,Grand Forks County,2014,0500000US38035,0.85005349,38035
38034,North Dakota,Grand Forks County,2015,0500000US38035,0.76469392,38035
38035,North Dakota,Grand Forks County,2016,0500000US38035,0.8063904000000001,38035
38036,North Dakota,Grand Forks County,2017,0500000US38035,0.84115976,38035
38037,North Dakota,Grand Forks County,2018,0500000US38035,0.792,38035
38055,North Dakota,Grant County,2017,0500000US38037,0.47826087,38037
38056,North Dakota,Grant County,2018,0500000US38037,0.68299997,38037
38074,North Dakota,Griggs County,2017,0500000US38039,0.42105263,38039
38075,North Dakota,Griggs County,2018,0500000US38039,0.713,38039
38093,North Dakota,Hettinger County,2017,0500000US38041,0.36000001,38041
38094,North Dakota,Hettinger County,2018,0500000US38041,0.72100002,38041
38112,North Dakota,Kidder County,2017,0500000US38043,0.55555558,38043
38113,North Dakota,Kidder County,2018,0500000US38043,0.66499996,38043
38131,North Dakota,LaMoure County,2017,0500000US38045,0.63636363,38045
38132,North Dakota,LaMoure County,2018,0500000US38045,0.72600001,38045
38150,North Dakota,Logan County,2017,0500000US38047,0.78260875,38047
38151,North Dakota,Logan County,2018,0500000US38047,0.69300002,38047
38169,North Dakota,McHenry County,2017,0500000US38049,0.56140351,38049
38170,North Dakota,McHenry County,2018,0500000US38049,0.77200001,38049
38188,North Dakota,McIntosh County,2017,0500000US38051,0.5,38051
38189,North Dakota,McIntosh County,2018,0500000US38051,0.67799997,38051
38207,North Dakota,McKenzie County,2017,0500000US38053,0.34042552,38053
