State,County,Year,ID,Broadband (%),CFIPS
New Jersey,Cumberland County,2008,0500000US34011,0.44864553,34011
New Jersey,Cumberland County,2009,0500000US34011,0.38328043,34011
New Jersey,Cumberland County,2010,0500000US34011,0.53924704,34011
New Jersey,Cumberland County,2011,0500000US34011,0.64662576,34011
New Jersey,Cumberland County,2012,0500000US34011,0.68486285,34011
New Jersey,Cumberland County,2013,0500000US34011,0.75773883,34011
New Jersey,Cumberland County,2014,0500000US34011,0.67625499,34011
New Jersey,Cumberland County,2015,0500000US34011,0.69130605,34011
New Jersey,Cumberland County,2016,0500000US34011,0.72794223,34011
New Jersey,Cumberland County,2017,0500000US34011,0.76941347,34011
New Jersey,Cumberland County,2018,0500000US34011,0.74399996,34011
New Jersey,Essex County,2000,0500000US34013,0.052799600999999995,34013
New Jersey,Essex County,2001,0500000US34013,0.12402114,34013
New Jersey,Essex County,2002,0500000US34013,0.15769660000000002,34013
New Jersey,Essex County,2003,0500000US34013,0.19137207,34013
New Jersey,Essex County,2004,0500000US34013,0.27982718,34013
New Jersey,Essex County,2005,0500000US34013,0.36828232,34013
New Jersey,Essex County,2006,0500000US34013,0.45673743,34013
New Jersey,Essex County,2007,0500000US34013,0.54519254,34013
New Jersey,Essex County,2008,0500000US34013,0.67086804,34013
New Jersey,Essex County,2009,0500000US34013,0.7965436,34013
New Jersey,Essex County,2010,0500000US34013,0.77558124,34013
New Jersey,Essex County,2011,0500000US34013,0.70321327,34013
New Jersey,Essex County,2012,0500000US34013,0.78067786,34013
New Jersey,Essex County,2013,0500000US34013,0.77037251,34013
New Jersey,Essex County,2014,0500000US34013,0.78403193,34013
New Jersey,Essex County,2015,0500000US34013,0.75094151,34013
New Jersey,Essex County,2016,0500000US34013,0.78896749,34013
New Jersey,Essex County,2017,0500000US34013,0.84048676,34013
New Jersey,Essex County,2018,0500000US34013,0.78499997,34013
New Jersey,Gloucester County,2013,0500000US34015,0.86701149,34015
New Jersey,Gloucester County,2014,0500000US34015,0.87326539,34015
New Jersey,Gloucester County,2015,0500000US34015,0.82889211,34015
New Jersey,Gloucester County,2016,0500000US34015,0.8784854999999999,34015
New Jersey,Gloucester County,2017,0500000US34015,0.92143965,34015
New Jersey,Gloucester County,2018,0500000US34015,0.86200005,34015
New Jersey,Hudson County,2000,0500000US34017,0.09025415,34017
New Jersey,Hudson County,2001,0500000US34017,0.11320411,34017
New Jersey,Hudson County,2002,0500000US34017,0.1451003,34017
New Jersey,Hudson County,2003,0500000US34017,0.17699648,34017
New Jersey,Hudson County,2004,0500000US34017,0.25150141,34017
New Jersey,Hudson County,2005,0500000US34017,0.32600635,34017
New Jersey,Hudson County,2006,0500000US34017,0.40051126,34017
New Jersey,Hudson County,2007,0500000US34017,0.47501621,34017
New Jersey,Hudson County,2008,0500000US34017,0.55821586,34017
New Jersey,Hudson County,2009,0500000US34017,0.64141554,34017
New Jersey,Hudson County,2010,0500000US34017,0.67855889,34017
New Jersey,Hudson County,2011,0500000US34017,0.64933491,34017
New Jersey,Hudson County,2012,0500000US34017,0.7339859000000001,34017
New Jersey,Hudson County,2013,0500000US34017,0.81090522,34017
New Jersey,Hudson County,2014,0500000US34017,0.84130591,34017
New Jersey,Hudson County,2015,0500000US34017,0.80944628,34017
New Jersey,Hudson County,2016,0500000US34017,0.83080757,34017
New Jersey,Hudson County,2017,0500000US34017,0.85975951,34017
New Jersey,Hudson County,2018,0500000US34017,0.83399999,34017
New Jersey,Hunterdon County,2000,0500000US34019,0.035945963,34019
New Jersey,Hunterdon County,2001,0500000US34019,0.059112184000000005,34019
New Jersey,Hunterdon County,2002,0500000US34019,0.23854688,34019
New Jersey,Hunterdon County,2003,0500000US34019,0.41798156,34019
New Jersey,Hunterdon County,2004,0500000US34019,0.53332794,34019
New Jersey,Hunterdon County,2005,0500000US34019,0.64867431,34019
New Jersey,Hunterdon County,2006,0500000US34019,0.76402068,34019
New Jersey,Hunterdon County,2007,0500000US34019,0.87936705,34019
New Jersey,Hunterdon County,2008,0500000US34019,0.8741976,34019
New Jersey,Hunterdon County,2009,0500000US34019,0.86902815,34019
New Jersey,Hunterdon County,2010,0500000US34019,0.90064585,34019
New Jersey,Hunterdon County,2011,0500000US34019,0.91978514,34019
New Jersey,Hunterdon County,2012,0500000US34019,0.93552166,34019
New Jersey,Hunterdon County,2013,0500000US34019,0.90998977,34019
New Jersey,Hunterdon County,2014,0500000US34019,0.9095068000000001,34019
New Jersey,Hunterdon County,2015,0500000US34019,0.86116838,34019
New Jersey,Hunterdon County,2016,0500000US34019,0.89818835,34019
New Jersey,Hunterdon County,2017,0500000US34019,0.9333476999999999,34019
New Jersey,Hunterdon County,2018,0500000US34019,0.89299995,34019
New Jersey,Mercer County,2000,0500000US34021,0.050547127000000004,34021
New Jersey,Mercer County,2001,0500000US34021,0.11284124,34021
New Jersey,Mercer County,2002,0500000US34021,0.22316115,34021
New Jersey,Mercer County,2003,0500000US34021,0.33348104,34021
New Jersey,Mercer County,2004,0500000US34021,0.36899522,34021
New Jersey,Mercer County,2005,0500000US34021,0.4045094,34021
New Jersey,Mercer County,2006,0500000US34021,0.44002357,34021
New Jersey,Mercer County,2007,0500000US34021,0.47553775,34021
New Jersey,Mercer County,2008,0500000US34021,0.59186262,34021
New Jersey,Mercer County,2009,0500000US34021,0.70818746,34021
New Jersey,Mercer County,2010,0500000US34021,0.7125212,34021
New Jersey,Mercer County,2011,0500000US34021,0.69851482,34021
New Jersey,Mercer County,2012,0500000US34021,0.74372035,34021
New Jersey,Mercer County,2013,0500000US34021,0.83593369,34021
New Jersey,Mercer County,2014,0500000US34021,0.84157223,34021
New Jersey,Mercer County,2015,0500000US34021,0.82420194,34021
New Jersey,Mercer County,2016,0500000US34021,0.79111993,34021
New Jersey,Mercer County,2017,0500000US34021,0.81732446,34021
New Jersey,Mercer County,2018,0500000US34021,0.81599998,34021
New Jersey,Middlesex County,2000,0500000US34023,0.048832342,34023
New Jersey,Middlesex County,2001,0500000US34023,0.11456714,34023
New Jersey,Middlesex County,2002,0500000US34023,0.19345877,34023
New Jersey,Middlesex County,2003,0500000US34023,0.27235040000000005,34023
New Jersey,Middlesex County,2004,0500000US34023,0.33100566,34023
New Jersey,Middlesex County,2005,0500000US34023,0.38966092,34023
New Jersey,Middlesex County,2006,0500000US34023,0.44831619,34023
New Jersey,Middlesex County,2007,0500000US34023,0.50697142,34023
New Jersey,Middlesex County,2008,0500000US34023,0.56562668,34023
New Jersey,Middlesex County,2009,0500000US34023,0.62428194,34023
New Jersey,Middlesex County,2010,0500000US34023,0.6829371999999999,34023
New Jersey,Middlesex County,2011,0500000US34023,0.74159247,34023
New Jersey,Middlesex County,2012,0500000US34023,0.80024773,34023
New Jersey,Middlesex County,2013,0500000US34023,0.85890299,34023
New Jersey,Middlesex County,2014,0500000US34023,0.86659038,34023
New Jersey,Middlesex County,2015,0500000US34023,0.83857149,34023
New Jersey,Middlesex County,2016,0500000US34023,0.82325381,34023
New Jersey,Middlesex County,2017,0500000US34023,0.85358518,34023
New Jersey,Middlesex County,2018,0500000US34023,0.84899998,34023
New Jersey,Monmouth County,2000,0500000US34025,0.062996142,34025
New Jersey,Monmouth County,2001,0500000US34025,0.16518271,34025
New Jersey,Monmouth County,2002,0500000US34025,0.29143003,34025
New Jersey,Monmouth County,2003,0500000US34025,0.41767734,34025
New Jersey,Monmouth County,2004,0500000US34025,0.49796396,34025
New Jersey,Monmouth County,2005,0500000US34025,0.57825065,34025
New Jersey,Monmouth County,2006,0500000US34025,0.65853727,34025
New Jersey,Monmouth County,2007,0500000US34025,0.73882389,34025
New Jersey,Monmouth County,2008,0500000US34025,0.80878258,34025
New Jersey,Monmouth County,2009,0500000US34025,0.87874132,34025
New Jersey,Monmouth County,2010,0500000US34025,0.85531247,34025
New Jersey,Monmouth County,2011,0500000US34025,0.90220106,34025
New Jersey,Monmouth County,2012,0500000US34025,0.86444384,34025
New Jersey,Monmouth County,2013,0500000US34025,0.87730801,34025
New Jersey,Monmouth County,2014,0500000US34025,0.89853889,34025
New Jersey,Monmouth County,2015,0500000US34025,0.84939307,34025
New Jersey,Monmouth County,2016,0500000US34025,0.88088524,34025
New Jersey,Monmouth County,2017,0500000US34025,0.92005998,34025
New Jersey,Monmouth County,2018,0500000US34025,0.87400007,34025
New Jersey,Morris County,2000,0500000US34027,0.060830432999999996,34027
New Jersey,Morris County,2001,0500000US34027,0.14130031,34027
New Jersey,Morris County,2002,0500000US34027,0.25165179,34027
New Jersey,Morris County,2003,0500000US34027,0.3620033,34027
New Jersey,Morris County,2004,0500000US34027,0.43631229,34027
New Jersey,Morris County,2005,0500000US34027,0.51062131,34027
New Jersey,Morris County,2006,0500000US34027,0.5849303000000001,34027
New Jersey,Morris County,2007,0500000US34027,0.65923929,34027
New Jersey,Morris County,2008,0500000US34027,0.72044808,34027
New Jersey,Morris County,2009,0500000US34027,0.78165686,34027
New Jersey,Morris County,2010,0500000US34027,0.89068192,34027
New Jersey,Morris County,2011,0500000US34027,0.86880076,34027
New Jersey,Morris County,2012,0500000US34027,0.91033918,34027
New Jersey,Morris County,2013,0500000US34027,0.90850061,34027
New Jersey,Morris County,2014,0500000US34027,0.92051351,34027
New Jersey,Morris County,2015,0500000US34027,0.88244367,34027
New Jersey,Morris County,2016,0500000US34027,0.9123986999999999,34027
New Jersey,Morris County,2017,0500000US34027,0.93730426,34027
New Jersey,Morris County,2018,0500000US34027,0.90300006,34027
New Jersey,Ocean County,2000,0500000US34029,0.032328308,34029
New Jersey,Ocean County,2001,0500000US34029,0.1711044,34029
New Jersey,Ocean County,2002,0500000US34029,0.21711168,34029
New Jersey,Ocean County,2003,0500000US34029,0.26311895,34029
New Jersey,Ocean County,2004,0500000US34029,0.36207926,34029
New Jersey,Ocean County,2005,0500000US34029,0.4610396,34029
New Jersey,Ocean County,2006,0500000US34029,0.55999988,34029
New Jersey,Ocean County,2007,0500000US34029,0.65896022,34029
New Jersey,Ocean County,2008,0500000US34029,0.67587596,34029
New Jersey,Ocean County,2009,0500000US34029,0.6927916999999999,34029
New Jersey,Ocean County,2010,0500000US34029,0.77760762,34029
New Jersey,Ocean County,2011,0500000US34029,0.76826578,34029
New Jersey,Ocean County,2012,0500000US34029,0.84744871,34029
New Jersey,Ocean County,2013,0500000US34029,0.79443938,34029
New Jersey,Ocean County,2014,0500000US34029,0.81031978,34029
New Jersey,Ocean County,2015,0500000US34029,0.78669822,34029
New Jersey,Ocean County,2016,0500000US34029,0.80843753,34029
New Jersey,Ocean County,2017,0500000US34029,0.82687014,34029
New Jersey,Ocean County,2018,0500000US34029,0.80700004,34029
New Jersey,Passaic County,2000,0500000US34031,0.040574949,34031
New Jersey,Passaic County,2001,0500000US34031,0.059410747,34031
New Jersey,Passaic County,2002,0500000US34031,0.13775656,34031
New Jersey,Passaic County,2003,0500000US34031,0.21610238,34031
New Jersey,Passaic County,2004,0500000US34031,0.27553385,34031
New Jersey,Passaic County,2005,0500000US34031,0.33496535,34031
New Jersey,Passaic County,2006,0500000US34031,0.39439681,34031
New Jersey,Passaic County,2007,0500000US34031,0.45382831,34031
New Jersey,Passaic County,2008,0500000US34031,0.51325977,34031
New Jersey,Passaic County,2009,0500000US34031,0.57269126,34031
New Jersey,Passaic County,2010,0500000US34031,0.63212276,34031
New Jersey,Passaic County,2011,0500000US34031,0.69155425,34031
New Jersey,Passaic County,2012,0500000US34031,0.75098574,34031
New Jersey,Passaic County,2013,0500000US34031,0.81041718,34031
New Jersey,Passaic County,2014,0500000US34031,0.78817719,34031
New Jersey,Passaic County,2015,0500000US34031,0.6959550999999999,34031
New Jersey,Passaic County,2016,0500000US34031,0.78198314,34031
New Jersey,Passaic County,2017,0500000US34031,0.82961518,34031
New Jersey,Passaic County,2018,0500000US34031,0.78400004,34031
New Jersey,Salem County,2013,0500000US34033,0.71134728,34033
New Jersey,Salem County,2014,0500000US34033,0.8014642,34033
New Jersey,Salem County,2015,0500000US34033,0.77232164,34033
New Jersey,Salem County,2016,0500000US34033,0.72928292,34033
New Jersey,Salem County,2017,0500000US34033,0.81106538,34033
New Jersey,Salem County,2018,0500000US34033,0.77499998,34033
New Jersey,Somerset County,2000,0500000US34035,0.040941514,34035
New Jersey,Somerset County,2001,0500000US34035,0.16766789999999998,34035
New Jersey,Somerset County,2002,0500000US34035,0.25459194,34035
New Jersey,Somerset County,2003,0500000US34035,0.34151599,34035
New Jersey,Somerset County,2004,0500000US34035,0.44079608,34035
New Jersey,Somerset County,2005,0500000US34035,0.54007614,34035
New Jersey,Somerset County,2006,0500000US34035,0.63935626,34035
New Jersey,Somerset County,2007,0500000US34035,0.73863631,34035
New Jersey,Somerset County,2008,0500000US34035,0.79310578,34035
New Jersey,Somerset County,2009,0500000US34035,0.84757525,34035
New Jersey,Somerset County,2010,0500000US34035,0.81737059,34035
New Jersey,Somerset County,2011,0500000US34035,0.88064426,34035
New Jersey,Somerset County,2012,0500000US34035,0.8669460999999999,34035
New Jersey,Somerset County,2013,0500000US34035,0.90315682,34035
New Jersey,Somerset County,2014,0500000US34035,0.91118699,34035
New Jersey,Somerset County,2015,0500000US34035,0.89611596,34035
New Jersey,Somerset County,2016,0500000US34035,0.90624011,34035
New Jersey,Somerset County,2017,0500000US34035,0.94021273,34035
New Jersey,Somerset County,2018,0500000US34035,0.90699995,34035
New Jersey,Sussex County,2007,0500000US34037,0.61649287,34037
New Jersey,Sussex County,2008,0500000US34037,0.72302008,34037
New Jersey,Sussex County,2009,0500000US34037,0.82954729,34037
New Jersey,Sussex County,2010,0500000US34037,0.81277579,34037
New Jersey,Sussex County,2011,0500000US34037,0.84236926,34037
New Jersey,Sussex County,2012,0500000US34037,0.90370172,34037
New Jersey,Sussex County,2013,0500000US34037,0.86907703,34037
New Jersey,Sussex County,2014,0500000US34037,0.87733191,34037
New Jersey,Sussex County,2015,0500000US34037,0.87309647,34037
New Jersey,Sussex County,2016,0500000US34037,0.87710184,34037
New Jersey,Sussex County,2017,0500000US34037,0.91705102,34037
New Jersey,Sussex County,2018,0500000US34037,0.88099998,34037
New Jersey,Union County,2000,0500000US34039,0.064765424,34039
New Jersey,Union County,2001,0500000US34039,0.1871255,34039
New Jersey,Union County,2002,0500000US34039,0.25707245,34039
New Jersey,Union County,2003,0500000US34039,0.32701942,34039
New Jersey,Union County,2004,0500000US34039,0.37505633,34039
New Jersey,Union County,2005,0500000US34039,0.42309323,34039
New Jersey,Union County,2006,0500000US34039,0.47113009999999994,34039
New Jersey,Union County,2007,0500000US34039,0.51916701,34039
New Jersey,Union County,2008,0500000US34039,0.56720394,34039
New Jersey,Union County,2009,0500000US34039,0.61524081,34039
New Jersey,Union County,2010,0500000US34039,0.66327769,34039
New Jersey,Union County,2011,0500000US34039,0.71131462,34039
New Jersey,Union County,2012,0500000US34039,0.75935149,34039
New Jersey,Union County,2013,0500000US34039,0.80738842,34039
New Jersey,Union County,2014,0500000US34039,0.83829409,34039
New Jersey,Union County,2015,0500000US34039,0.78381151,34039
New Jersey,Union County,2016,0500000US34039,0.82780093,34039
New Jersey,Union County,2017,0500000US34039,0.85402387,34039
New Jersey,Union County,2018,0500000US34039,0.81700003,34039
New Jersey,Warren County,2007,0500000US34041,0.60617298,34041
New Jersey,Warren County,2008,0500000US34041,0.6409688,34041
New Jersey,Warren County,2009,0500000US34041,0.67576468,34041
New Jersey,Warren County,2010,0500000US34041,0.7808646,34041
New Jersey,Warren County,2011,0500000US34041,0.86006099,34041
New Jersey,Warren County,2012,0500000US34041,0.89530724,34041
New Jersey,Warren County,2013,0500000US34041,0.82297319,34041
New Jersey,Warren County,2014,0500000US34041,0.87288499,34041
New Jersey,Warren County,2015,0500000US34041,0.80233419,34041
New Jersey,Warren County,2016,0500000US34041,0.87801147,34041
New Jersey,Warren County,2017,0500000US34041,0.91645479,34041
New Jersey,Warren County,2018,0500000US34041,0.84100002,34041
New Mexico,Bernalillo County,2007,0500000US35001,0.59398997,35001
New Mexico,Bernalillo County,2008,0500000US35001,0.63524926,35001
New Mexico,Bernalillo County,2009,0500000US35001,0.67650855,35001
New Mexico,Bernalillo County,2010,0500000US35001,0.70667052,35001
New Mexico,Bernalillo County,2011,0500000US35001,0.71683598,35001
New Mexico,Bernalillo County,2012,0500000US35001,0.78592062,35001
New Mexico,Bernalillo County,2013,0500000US35001,0.75024098,35001
New Mexico,Bernalillo County,2014,0500000US35001,0.76590192,35001
New Mexico,Bernalillo County,2015,0500000US35001,0.7087819000000001,35001
New Mexico,Bernalillo County,2016,0500000US35001,0.80203789,35001
New Mexico,Bernalillo County,2017,0500000US35001,0.83703077,35001
New Mexico,Bernalillo County,2018,0500000US35001,0.77700001,35001
New Mexico,Catron County,2017,0500000US35003,0.39285713,35003
New Mexico,Catron County,2018,0500000US35003,0.51499999,35003
New Mexico,Chaves County,2013,0500000US35005,0.70036262,35005
New Mexico,Chaves County,2014,0500000US35005,0.76004189,35005
