NAICS2017 Label,Number Employed,Name,GEO ID,Population,Broadband (%),Year,Percent Employed
Health care and social assistance,0.0,"Lincoln County, Nevada",0500000US32017,5203.0,0.16,2017,0.0
Health care and social assistance,916.0,"Nye County, Nevada",0500000US32023,43296.0,0.40384617,2017,0.02115668883961567
Health care and social assistance,0.0,"Washoe County, Nevada",0500000US32031,445551.0,0.85399473,2017,0.0
Health care and social assistance,94935.0,"Clark County, Nevada",0500000US32003,2112436.0,0.83299035,2017,0.04494100649676487
Health care and social assistance,3865.0,"Carson City, Nevada",0500000US32510,54219.0,0.47,2017,0.07128497390213763
Health care and social assistance,597.0,"Lyon County, Nevada",0500000US32019,52303.0,0.4594017,2017,0.01141425922031241
Health care and social assistance,4174.0,"Cheshire County, New Hampshire",0500000US33005,76109.0,0.88103211,2017,0.054842397088386396
Health care and social assistance,13052.0,"Merrimack County, New Hampshire",0500000US33013,147958.0,0.90741944,2017,0.08821422295516296
Health care and social assistance,10452.0,"Grafton County, New Hampshire",0500000US33009,89280.0,0.8250134,2017,0.11706989247311828
Health care and social assistance,16733.0,"Rockingham County, New Hampshire",0500000US33015,302479.0,0.92717612,2017,0.05531954284429663
Health care and social assistance,4153.0,"Belknap County, New Hampshire",0500000US33001,60383.0,0.51908398,2017,0.06877763608962788
Health care and social assistance,1200.0,"Sullivan County, New Hampshire",0500000US33019,43073.0,0.51767677,2017,0.027859680078007105
Health care and social assistance,32354.0,"Hillsborough County, New Hampshire",0500000US33011,406371.0,0.92494792,2017,0.07961690179663411
Health care and social assistance,7661.0,"Strafford County, New Hampshire",0500000US33017,126552.0,0.89356118,2017,0.06053638030216828
Health care and social assistance,2317.0,"Coos County, New Hampshire",0500000US33007,32119.0,0.50467288,2017,0.07213798686135932
Health care and social assistance,2498.0,"Carroll County, New Hampshire",0500000US33003,47524.0,0.47854078,2017,0.052562915579496675
Health care and social assistance,48971.0,"Monmouth County, New Jersey",0500000US34025,627551.0,0.92005998,2017,0.07803509196862088
Health care and social assistance,30342.0,"Mercer County, New Jersey",0500000US34021,373362.0,0.81732446,2017,0.08126697414305688
Health care and social assistance,7037.0,"Sussex County, New Jersey",0500000US34037,143570.0,0.91705102,2017,0.049014418053910984
Health care and social assistance,11257.0,"Cumberland County, New Jersey",0500000US34011,154952.0,0.76941347,2017,0.07264830399091332
Health care and social assistance,23730.0,"Somerset County, New Jersey",0500000US34035,333316.0,0.94021273,2017,0.07119370207250778
Health care and social assistance,58553.0,"Essex County, New Jersey",0500000US34013,800401.0,0.84048676,2017,0.07315458126614034
Health care and social assistance,38798.0,"Ocean County, New Jersey",0500000US34029,589699.0,0.82687014,2017,0.0657928875578897
Health care and social assistance,18708.0,"Atlantic County, New Jersey",0500000US34001,272926.0,0.8344723,2017,0.0685460527762104
Health care and social assistance,15590.0,"Gloucester County, New Jersey",0500000US34015,291372.0,0.92143965,2017,0.05350548439795176
Health care and social assistance,53954.0,"Middlesex County, New Jersey",0500000US34023,837288.0,0.85358518,2017,0.06443899828971632
Health care and social assistance,3203.0,"Salem County, New Jersey",0500000US34033,63776.0,0.81106538,2017,0.05022265429001505
Health care and social assistance,27424.0,"Passaic County, New Jersey",0500000US34031,510563.0,0.82961518,2017,0.053713253800216625
Health care and social assistance,4578.0,"Cape May County, New Jersey",0500000US34009,94549.0,0.88101786,2017,0.048419338120974306
Health care and social assistance,44197.0,"Camden County, New Jersey",0500000US34007,510996.0,0.88545871,2017,0.08649187077785345
Health care and social assistance,78752.0,"Bergen County, New Jersey",0500000US34003,937920.0,0.93522704,2017,0.08396451722961447
Health care and social assistance,35061.0,"Union County, New Jersey",0500000US34039,557320.0,0.85402387,2017,0.06290999784683844
Health care and social assistance,5117.0,"Warren County, New Jersey",0500000US34041,107088.0,0.91645479,2017,0.04778313163006126
Health care and social assistance,28379.0,"Hudson County, New Jersey",0500000US34017,679756.0,0.85975951,2017,0.041748803982605526
Health care and social assistance,9579.0,"Hunterdon County, New Jersey",0500000US34019,125717.0,0.9333477,2017,0.07619494579094314
Health care and social assistance,28853.0,"Burlington County, New Jersey",0500000US34005,449192.0,0.91166639,2017,0.06423311189869811
Health care and social assistance,41323.0,"Morris County, New Jersey",0500000US34027,498847.0,0.93730426,2017,0.08283702217313124
Health care and social assistance,185.0,"Hidalgo County, New Mexico",0500000US35023,4446.0,0.3611111,2017,0.04161043634727845
Health care and social assistance,1126.0,"Luna County, New Mexico",0500000US35029,24319.0,0.46385545,2017,0.04630124593938895
Health care and social assistance,5228.0,"McKinley County, New Mexico",0500000US35031,72849.0,0.49117965,2017,0.07176488352619803
Health care and social assistance,3996.0,"Sandoval County, New Mexico",0500000US35043,138815.0,0.82211459,2017,0.02878651442567446
Health care and social assistance,1723.0,"Taos County, New Mexico",0500000US35055,32809.0,0.33913043,2017,0.05251607790545277
Health care and social assistance,1411.0,"Grant County, New Mexico",0500000US35017,28382.0,0.416309,2017,0.049714607850045806
Health care and social assistance,2763.0,"Curry County, New Mexico",0500000US35009,50283.0,0.45871559,2017,0.05494898872382316
Health care and social assistance,473.0,"Colfax County, New Mexico",0500000US35007,12522.0,0.34615383,2017,0.037773518607251234
Health care and social assistance,2814.0,"Eddy County, New Mexico",0500000US35015,56793.0,0.53196347,2017,0.04954835983307802
Health care and social assistance,0.0,"Mora County, New Mexico",0500000US35033,4605.0,0.44444442,2017,0.0
Health care and social assistance,7628.0,"San Juan County, New Mexico",0500000US35045,128221.0,0.65627372,2017,0.05949103500986578
Health care and social assistance,369.0,"Quay County, New Mexico",0500000US35037,8447.0,0.5,2017,0.043684148218302354
Health care and social assistance,1978.0,"Park County, Wyoming",0500000US56029,29276.0,0.55510205,2017,0.06756387484629048
Health care and social assistance,3364.0,"Sheridan County, Wyoming",0500000US56033,29964.0,0.54655874,2017,0.11226805499933253
Health care and social assistance,374.0,"Big Horn County, Wyoming",0500000US56003,11920.0,0.53086418,2017,0.031375838926174494
Health care and social assistance,209.0,"Crook County, Wyoming",0500000US56011,7347.0,0.5090909,2017,0.028446985164012523
Health care and social assistance,2095.0,"Albany County, Wyoming",0500000US56001,37944.0,0.46969697,2017,0.055212945393211046
Health care and social assistance,583.0,"Carbon County, Wyoming",0500000US56007,15689.0,0.49137932,2017,0.03715979348588183
Health care and social assistance,734.0,"Goshen County, Wyoming",0500000US56015,13479.0,0.54320985,2017,0.05445507826990133
Health care and social assistance,1320.0,"Uinta County, Wyoming",0500000US56041,20758.0,0.56097561,2017,0.06358994122747856
Health care and social assistance,601.0,"Washakie County, Wyoming",0500000US56043,8253.0,0.62295079,2017,0.07282200411971404
Health care and social assistance,369.0,"Hot Springs County, Wyoming",0500000US56017,4741.0,0.63043481,2017,0.07783168107994094
Health care and social assistance,1827.0,"Fremont County, Wyoming",0500000US56013,40354.0,0.59090906,2017,0.04527432224810428
Health care and social assistance,162.0,"Sublette County, Wyoming",0500000US56035,10037.0,0.3508772,2017,0.016140280960446347
Health care and social assistance,353.0,"Weston County, Wyoming",0500000US56045,7117.0,0.58620691,2017,0.0495995503723479
Health care and social assistance,306.0,"Platte County, Wyoming",0500000US56031,8703.0,0.69354838,2017,0.03516028955532575
Health care and social assistance,0.0,"Lewis County, Idaho",0500000US16061,3824.0,0.52941179,2017,0.0
Health care and social assistance,3288.0,"Nez Perce County, Idaho",0500000US16069,40014.0,0.53012049,2017,0.08217124006597691
Health care and social assistance,506.0,"Jerome County, Idaho",0500000US16053,23039.0,0.5804196,2017,0.021962758800295152
Health care and social assistance,10600.0,"Kootenai County, Idaho",0500000US16055,150128.0,0.88321525,2017,0.07060641585846744
Health care and social assistance,462.0,"Minidoka County, Idaho",0500000US16067,20448.0,0.60689658,2017,0.022593896713615023
Health care and social assistance,6474.0,"Twin Falls County, Idaho",0500000US16083,82248.0,0.89895105,2017,0.07871316019842428
Health care and social assistance,229.0,"Owyhee County, Idaho",0500000US16073,11384.0,0.47692308,2017,0.02011595221363317
Health care and social assistance,858.0,"Blaine County, Idaho",0500000US16013,21583.0,0.46153846,2017,0.03975350970671362
Health care and social assistance,22.0,"Boise County, Idaho",0500000US16015,6968.0,0.60416669,2017,0.0031572904707233064
Health care and social assistance,686.0,"Boundary County, Idaho",0500000US16021,11323.0,0.41772151,2017,0.06058465071094233
Health care and social assistance,0.0,"Butte County, Idaho",0500000US16023,2613.0,0.63157892,2017,0.0
Health care and social assistance,310.0,"Caribou County, Idaho",0500000US16029,6862.0,0.61666667,2017,0.045176333430486736
Health care and social assistance,537.0,"Gooding County, Idaho",0500000US16047,15110.0,0.60000002,2017,0.03553937789543349
Health care and social assistance,35758.0,"Ada County, Idaho",0500000US16001,435117.0,0.83309293,2017,0.08218019521186255
Health care and social assistance,5589.0,"Bannock County, Idaho",0500000US16005,84113.0,0.90969551,2017,0.06644632815379312
Health care and social assistance,305.0,"Bear Lake County, Idaho",0500000US16007,5942.0,0.59183675,2017,0.05132951868057893
Health care and social assistance,1855.0,"Bingham County, Idaho",0500000US16011,45369.0,0.63005781,2017,0.040886949238466794
Health care and social assistance,9005.0,"Bonneville County, Idaho",0500000US16019,110404.0,0.94162124,2017,0.08156407376544328
Health care and social assistance,0.0,"Camas County, Idaho",0500000US16025,886.0,0.80000001,2017,0.0
Health care and social assistance,7256.0,"Canyon County, Idaho",0500000US16027,207027.0,0.90017772,2017,0.03504856854419955
Health care and social assistance,527.0,"Clearwater County, Idaho",0500000US16035,8533.0,0.52459013,2017,0.06176022500878941
Health care and social assistance,0.0,"Jefferson County, Idaho",0500000US16051,27410.0,0.625,2017,0.0
Health care and social assistance,1569.0,"Latah County, Idaho",0500000US16057,38697.0,0.53496504,2017,0.04054577874253818
Health care and social assistance,494.0,"Lemhi County, Idaho",0500000US16059,7755.0,0.54545456,2017,0.06370083816892327
Health care and social assistance,628.0,"Payette County, Idaho",0500000US16075,22839.0,0.58585858,2017,0.027496825605324227
Health care and social assistance,360.0,"Benewah County, Idaho",0500000US16009,9050.0,0.51724136,2017,0.039779005524861875
Health care and social assistance,1830.0,"Bonner County, Idaho",0500000US16017,41855.0,0.55089819,2017,0.043722374865607455
Health care and social assistance,0.0,"Custer County, Idaho",0500000US16037,4141.0,0.52777779,2017,0.0
Health care and social assistance,759.0,"Elmore County, Idaho",0500000US16039,26232.0,0.47204968,2017,0.02893412625800549
Health care and social assistance,254.0,"Fremont County, Idaho",0500000US16043,12889.0,0.54736841,2017,0.019706726666149428
Health care and social assistance,1846.0,"Madison County, Idaho",0500000US16065,38241.0,0.53418803,2017,0.048272796213488144
Health care and social assistance,531.0,"Shoshone County, Idaho",0500000US16079,12490.0,0.43956044,2017,0.042514011208967174
Health care and social assistance,822.0,"Idaho County, Idaho",0500000US16049,16275.0,0.46153846,2017,0.050506912442396315
Health care and social assistance,291.0,"Teton County, Idaho",0500000US16081,10776.0,0.34375,2017,0.02700445434298441
Health care and social assistance,162.0,"Power County, Idaho",0500000US16077,7667.0,0.59322035,2017,0.021129516107995305
Health care and social assistance,421.0,"Washington County, Idaho",0500000US16087,9996.0,0.69117647,2017,0.04211684673869548
Health care and social assistance,507.0,"Hancock County, Illinois",0500000US17067,18264.0,0.5106383,2017,0.02775952693823916
Health care and social assistance,14455.0,"Madison County, Illinois",0500000US17119,266153.0,0.8825801,2017,0.05431086630622236
Health care and social assistance,2271.0,"Grundy County, Illinois",0500000US17063,50333.0,0.56880736,2017,0.04511950410267618
Health care and social assistance,7298.0,"Kankakee County, Illinois",0500000US17091,110801.0,0.83681542,2017,0.06586583153581646
Health care and social assistance,296.0,"Mercer County, Illinois",0500000US17131,15794.0,0.48837209,2017,0.01874129416234013
Health care and social assistance,66417.0,"DuPage County, Illinois",0500000US17043,931826.0,0.93849212,2017,0.07127618246324957
Health care and social assistance,22478.0,"Sangamon County, Illinois",0500000US17167,198134.0,0.8516773000000001,2017,0.11344847426489144
Health care and social assistance,0.0,"Alexander County, Illinois",0500000US17003,6776.0,0.45333332,2017,0.0
Health care and social assistance,135.0,"Menard County, Illinois",0500000US17129,12416.0,0.42156863,2017,0.010873067010309278
Health care and social assistance,1886.0,"Randolph County, Illinois",0500000US17157,32829.0,0.55477029,2017,0.05744920649425812
Health care and social assistance,5359.0,"LaSalle County, Illinois",0500000US17099,111151.0,0.92577279,2017,0.04821369128482875
Health care and social assistance,382756.0,"Cook County, Illinois",0500000US17031,5238541.0,0.84470534,2017,0.07306538213598023
Health care and social assistance,1526.0,"Ogle County, Illinois",0500000US17141,51619.0,0.55194807,2017,0.029562757899223153
Health care and social assistance,8451.0,"Macon County, Illinois",0500000US17115,107587.0,0.85684568,2017,0.07855038248115478
Health care and social assistance,2597.0,"Morgan County, Illinois",0500000US17137,34442.0,0.5597015000000001,2017,0.07540212531211893
