NAICS2017 Label,Number Employed,"County, State",GEO ID,Broadband (%),Year
Health care and social assistance,853,"Crawford County, Illinois",0500000US17033,0.54761904,2017
Health care and social assistance,1144,"Jersey County, Illinois",0500000US17083,0.61057693,2017
Health care and social assistance,25,"Putnam County, Illinois",0500000US17155,0.49206349,2017
Health care and social assistance,508,"De Witt County, Illinois",0500000US17039,0.92240614,2017
Health care and social assistance,833,"Fayette County, Illinois",0500000US17051,0.50581396,2017
Health care and social assistance,2381,"Lee County, Illinois",0500000US17103,0.56445992,2017
Health care and social assistance,1572,"Logan County, Illinois",0500000US17107,0.54583335,2017
Health care and social assistance,1724,"Macoupin County, Illinois",0500000US17117,0.58968061,2017
Health care and social assistance,1170,"Richland County, Illinois",0500000US17159,0.60759497,2017
Health care and social assistance,2720,"Saline County, Illinois",0500000US17165,0.56730771,2017
Health care and social assistance,400,"Washington County, Illinois",0500000US17189,0.56097561,2017
Health care and social assistance,1451,"Montgomery County, Illinois",0500000US17135,0.5945946,2017
Health care and social assistance,3423,"Whiteside County, Illinois",0500000US17195,0.55791503,2017
Health care and social assistance,0,"Adams County, Illinois",0500000US17001,0.83253235,2017
Health care and social assistance,1854,"Clinton County, Illinois",0500000US17027,0.5649546999999999,2017
Health care and social assistance,4937,"DeKalb County, Illinois",0500000US17037,0.55570292,2017
Health care and social assistance,96,"Edwards County, Illinois",0500000US17047,0.33333331,2017
Health care and social assistance,184,"Jasper County, Illinois",0500000US17079,0.63218391,2017
Health care and social assistance,4053,"Jefferson County, Illinois",0500000US17081,0.56043959,2017
Health care and social assistance,5046,"Vermilion County, Illinois",0500000US17183,0.821042,2017
Health care and social assistance,27115,"Will County, Illinois",0500000US17197,0.92610383,2017
Health care and social assistance,7024,"Williamson County, Illinois",0500000US17199,0.82482076,2017
Health care and social assistance,301,"Clark County, Illinois",0500000US17023,0.53846151,2017
Health care and social assistance,285,"Douglas County, Illinois",0500000US17041,0.51948053,2017
Health care and social assistance,2859,"Effingham County, Illinois",0500000US17049,0.56089747,2017
Health care and social assistance,1904,"Fulton County, Illinois",0500000US17057,0.55263156,2017
Health care and social assistance,334,"Greene County, Illinois",0500000US17061,0.47058824,2017
Health care and social assistance,444,"Hamilton County, Illinois",0500000US17065,0.42528737,2017
Health care and social assistance,277,"Hardin County, Illinois",0500000US17069,0.5,2017
Health care and social assistance,1632,"Henry County, Illinois",0500000US17073,0.57700205,2017
Health care and social assistance,230,"Johnson County, Illinois",0500000US17087,0.58181822,2017
Health care and social assistance,3593,"Knox County, Illinois",0500000US17095,0.51543939,2017
Health care and social assistance,36794,"Lake County, Illinois",0500000US17097,0.86052722,2017
Health care and social assistance,1501,"Livingston County, Illinois",0500000US17105,0.57950532,2017
Health care and social assistance,0,"Massac County, Illinois",0500000US17127,0.5045045,2017
Health care and social assistance,14,"Scott County, Illinois",0500000US17171,0.42105263,2017
Health care and social assistance,5116,"Tazewell County, Illinois",0500000US17179,0.88434637,2017
Health care and social assistance,333,"Cass County, Illinois",0500000US17017,0.52040815,2017
Health care and social assistance,586,"Warren County, Illinois",0500000US17187,0.56209153,2017
Health care and social assistance,1432,"Harrison County, Indiana",0500000US18061,0.5826087,2017
Health care and social assistance,1823,"Huntington County, Indiana",0500000US18069,0.54237288,2017
Health care and social assistance,5904,"LaPorte County, Indiana",0500000US18091,0.83989125,2017
Health care and social assistance,20279,"Winnebago County, Illinois",0500000US17201,0.87606668,2017
Health care and social assistance,2225,"Wabash County, Indiana",0500000US18169,0.49122807,2017
Health care and social assistance,874,"White County, Indiana",0500000US18181,0.53070176,2017
Health care and social assistance,1430,"Jasper County, Indiana",0500000US18073,0.5697211,2017
Health care and social assistance,914,"Jay County, Indiana",0500000US18075,0.55232561,2017
Health care and social assistance,149,"Martin County, Indiana",0500000US18101,0.42500001,2017
Health care and social assistance,8715,"Porter County, Indiana",0500000US18127,0.87574005,2017
Health care and social assistance,1979,"Shelby County, Indiana",0500000US18145,0.5905511999999999,2017
Health care and social assistance,1548,"Ripley County, Indiana",0500000US18137,0.59192824,2017
Health care and social assistance,220,"Spencer County, Indiana",0500000US18147,0.53801173,2017
Health care and social assistance,614,"Sullivan County, Indiana",0500000US18153,0.58571428,2017
Health care and social assistance,593,"Tipton County, Indiana",0500000US18159,0.51351351,2017
Health care and social assistance,12733,"Tippecanoe County, Indiana",0500000US18157,0.88253862,2017
Health care and social assistance,9441,"Vigo County, Indiana",0500000US18167,0.8676151,2017
Health care and social assistance,3806,"Warrick County, Indiana",0500000US18173,0.55632585,2017
Health care and social assistance,20604,"Hamilton County, Indiana",0500000US18057,0.95725548,2017
Health care and social assistance,1798,"DeKalb County, Indiana",0500000US18033,0.58028167,2017
Health care and social assistance,1072,"LaGrange County, Indiana",0500000US18087,0.54583335,2017
Health care and social assistance,5146,"Bartholomew County, Indiana",0500000US18005,0.80814904,2017
Health care and social assistance,622,"Rush County, Indiana",0500000US18139,0.53846151,2017
Health care and social assistance,2420,"Boone County, Indiana",0500000US18011,0.58467746,2017
Health care and social assistance,1049,"Fulton County, Indiana",0500000US18049,0.55617976,2017
Health care and social assistance,33653,"Lake County, Indiana",0500000US18089,0.84952563,2017
Health care and social assistance,1380,"Montgomery County, Indiana",0500000US18107,0.48214287,2017
Health care and social assistance,1371,"Noble County, Indiana",0500000US18113,0.53403139,2017
Health care and social assistance,1611,"Adams County, Indiana",0500000US18001,0.54330707,2017
Health care and social assistance,6386,"Clark County, Indiana",0500000US18019,0.85273898,2017
Health care and social assistance,1437,"Fayette County, Indiana",0500000US18041,0.54545456,2017
Health care and social assistance,592,"Clay County, Indiana",0500000US18021,0.51020408,2017
Health care and social assistance,8433,"Hendricks County, Indiana",0500000US18063,0.90646815,2017
Health care and social assistance,3672,"Dubois County, Indiana",0500000US18037,0.51988637,2017
Health care and social assistance,552,"Franklin County, Indiana",0500000US18047,0.63902438,2017
Health care and social assistance,4669,"Grant County, Indiana",0500000US18053,0.71036476,2017
Health care and social assistance,2734,"Hancock County, Indiana",0500000US18059,0.86924911,2017
Health care and social assistance,2690,"Jackson County, Indiana",0500000US18071,0.45061728,2017
Health care and social assistance,5323,"Howard County, Indiana",0500000US18067,0.84861678,2017
Health care and social assistance,5249,"Cleveland County, North Carolina",0500000US37045,0.70483154,2017
Health care and social assistance,400,"Alleghany County, North Carolina",0500000US37005,0.51485151,2017
Health care and social assistance,3226,"Caldwell County, North Carolina",0500000US37027,0.81625605,2017
Health care and social assistance,12285,"Catawba County, North Carolina",0500000US37035,0.85879737,2017
Health care and social assistance,7776,"Craven County, North Carolina",0500000US37049,0.87811148,2017
Health care and social assistance,2565,"Edgecombe County, North Carolina",0500000US37065,0.49496982,2017
Health care and social assistance,4059,"Granville County, North Carolina",0500000US37077,0.59645236,2017
Health care and social assistance,4596,"Harnett County, North Carolina",0500000US37085,0.84008491,2017
Health care and social assistance,1681,"Hoke County, North Carolina",0500000US37093,0.47381547,2017
Health care and social assistance,6208,"Henderson County, North Carolina",0500000US37089,0.85085303,2017
Health care and social assistance,0,"Hyde County, North Carolina",0500000US37095,0.53658533,2017
Health care and social assistance,9223,"Iredell County, North Carolina",0500000US37097,0.82839966,2017
Health care and social assistance,73197,"Mecklenburg County, North Carolina",0500000US37119,0.89567274,2017
Health care and social assistance,529,"Northampton County, North Carolina",0500000US37131,0.43956044,2017
Health care and social assistance,16338,"Pitt County, North Carolina",0500000US37147,0.84443778,2017
Health care and social assistance,9245,"Rowan County, North Carolina",0500000US37159,0.81952894,2017
Health care and social assistance,2538,"Vance County, North Carolina",0500000US37181,0.58139533,2017
Health care and social assistance,1587,"Cherokee County, North Carolina",0500000US37039,0.45081967,2017
Health care and social assistance,254,"Currituck County, North Carolina",0500000US37053,0.54587156,2017
Health care and social assistance,5911,"Union County, North Carolina",0500000US37179,0.93458146,2017
Health care and social assistance,3137,"Wilkes County, North Carolina",0500000US37193,0.78623003,2017
Health care and social assistance,35474,"Forsyth County, North Carolina",0500000US37067,0.82717836,2017
Health care and social assistance,5927,"Nash County, North Carolina",0500000US37127,0.80582422,2017
Health care and social assistance,648,"Alexander County, North Carolina",0500000US37003,0.63050848,2017
Health care and social assistance,936,"Bladen County, North Carolina",0500000US37017,0.48214287,2017
Health care and social assistance,1074,"Dare County, North Carolina",0500000US37055,0.45652172,2017
Health care and social assistance,3364,"Carteret County, North Carolina",0500000US37031,0.83500123,2017
Health care and social assistance,395,"Warren County, North Carolina",0500000US37185,0.41279069,2017
Health care and social assistance,4930,"Wilson County, North Carolina",0500000US37195,0.78011823,2017
Health care and social assistance,955,"Bertie County, North Carolina",0500000US37015,0.5443786999999999,2017
Health care and social assistance,99,"Gates County, North Carolina",0500000US37073,0.50549448,2017
Health care and social assistance,264,"Graham County, North Carolina",0500000US37075,0.44444442,2017
Health care and social assistance,1094,"Martin County, North Carolina",0500000US37117,0.52282161,2017
Health care and social assistance,544,"Madison County, North Carolina",0500000US37115,0.4715026,2017
Health care and social assistance,333,"Pamlico County, North Carolina",0500000US37137,0.40952381,2017
Health care and social assistance,0,"Perquimans County, North Carolina",0500000US37143,0.53061223,2017
Health care and social assistance,1485,"Polk County, North Carolina",0500000US37149,0.54922277,2017
