,"County, State",GEO ID,FSRR2010,State,County
2119,"Union County, Ohio",0500000US39159,72.8,39,159
2120,"Van Wert County, Ohio",0500000US39161,74,39,161
2121,"Vinton County, Ohio",0500000US39163,63.9,39,163
2122,"Warren County, Ohio",0500000US39165,76.5,39,165
2123,"Washington County, Ohio",0500000US39167,69.6,39,167
2124,"Wayne County, Ohio",0500000US39169,73.4,39,169
2125,"Williams County, Ohio",0500000US39171,67.7,39,171
2126,"Wood County, Ohio",0500000US39173,70.1,39,173
2127,"Wyandot County, Ohio",0500000US39175,73.1,39,175
2128,"Adair County, Oklahoma",0500000US40001,52.2,40,001
2129,"Alfalfa County, Oklahoma",0500000US40003,55.1,40,003
2130,"Atoka County, Oklahoma",0500000US40005,53.6,40,005
2131,"Beaver County, Oklahoma",0500000US40007,51.2,40,007
2132,"Beckham County, Oklahoma",0500000US40009,57.8,40,009
2133,"Blaine County, Oklahoma",0500000US40011,49.1,40,011
2134,"Bryan County, Oklahoma",0500000US40013,51.9,40,013
2135,"Caddo County, Oklahoma",0500000US40015,52.9,40,015
2136,"Canadian County, Oklahoma",0500000US40017,71.6,40,017
2137,"Carter County, Oklahoma",0500000US40019,62.8,40,019
2138,"Cherokee County, Oklahoma",0500000US40021,54.4,40,021
2139,"Choctaw County, Oklahoma",0500000US40023,52,40,023
2140,"Cimarron County, Oklahoma",0500000US40025,45.9,40,025
2141,"Cleveland County, Oklahoma",0500000US40027,70.5,40,027
2142,"Coal County, Oklahoma",0500000US40029,52.4,40,029
2143,"Comanche County, Oklahoma",0500000US40031,62,40,031
2144,"Cotton County, Oklahoma",0500000US40033,55.7,40,033
2145,"Craig County, Oklahoma",0500000US40035,58.4,40,035
2146,"Creek County, Oklahoma",0500000US40037,61,40,037
2147,"Custer County, Oklahoma",0500000US40039,62.6,40,039
2148,"Delaware County, Oklahoma",0500000US40041,47.1,40,041
2149,"Dewey County, Oklahoma",0500000US40043,52.5,40,043
2150,"Ellis County, Oklahoma",0500000US40045,52.3,40,045
2151,"Garfield County, Oklahoma",0500000US40047,68,40,047
2152,"Garvin County, Oklahoma",0500000US40049,59.1,40,049
2153,"Grady County, Oklahoma",0500000US40051,64,40,051
2154,"Grant County, Oklahoma",0500000US40053,57.7,40,053
2155,"Greer County, Oklahoma",0500000US40055,58.2,40,055
2156,"Harmon County, Oklahoma",0500000US40057,47.7,40,057
2157,"Harper County, Oklahoma",0500000US40059,56.1,40,059
2158,"Haskell County, Oklahoma",0500000US40061,52.6,40,061
2159,"Hughes County, Oklahoma",0500000US40063,53,40,063
2160,"Jackson County, Oklahoma",0500000US40065,61.8,40,065
2161,"Jefferson County, Oklahoma",0500000US40067,53.2,40,067
2162,"Johnston County, Oklahoma",0500000US40069,51.2,40,069
2163,"Kay County, Oklahoma",0500000US40071,66.3,40,071
2164,"Kingfisher County, Oklahoma",0500000US40073,62.9,40,073
2165,"Kiowa County, Oklahoma",0500000US40075,52.4,40,075
2166,"Latimer County, Oklahoma",0500000US40077,51,40,077
2167,"Le Flore County, Oklahoma",0500000US40079,56.2,40,079
2168,"Lincoln County, Oklahoma",0500000US40081,58.8,40,081
2169,"Logan County, Oklahoma",0500000US40083,62.6,40,083
2170,"Love County, Oklahoma",0500000US40085,55,40,085
2171,"McClain County, Oklahoma",0500000US40087,64.8,40,087
2172,"McCurtain County, Oklahoma",0500000US40089,48.7,40,089
2173,"McIntosh County, Oklahoma",0500000US40091,42.5,40,091
2174,"Major County, Oklahoma",0500000US40093,62.7,40,093
2175,"Marshall County, Oklahoma",0500000US40095,41.3,40,095
2176,"Mayes County, Oklahoma",0500000US40097,56.6,40,097
2177,"Murray County, Oklahoma",0500000US40099,53,40,099
2178,"Muskogee County, Oklahoma",0500000US40101,61.6,40,101
2179,"Noble County, Oklahoma",0500000US40103,60.6,40,103
2180,"Nowata County, Oklahoma",0500000US40105,65,40,105
2181,"Okfuskee County, Oklahoma",0500000US40107,52.6,40,107
2182,"Oklahoma County, Oklahoma",0500000US40109,64.8,40,109
2183,"Okmulgee County, Oklahoma",0500000US40111,59.1,40,111
2184,"Osage County, Oklahoma",0500000US40113,59.8,40,113
2185,"Ottawa County, Oklahoma",0500000US40115,58.5,40,115
2186,"Pawnee County, Oklahoma",0500000US40117,54.3,40,117
2187,"Payne County, Oklahoma",0500000US40119,64.5,40,119
2188,"Pittsburg County, Oklahoma",0500000US40121,51.1,40,121
2189,"Pontotoc County, Oklahoma",0500000US40123,55.9,40,123
2190,"Pottawatomie County, Oklahoma",0500000US40125,65.4,40,125
2191,"Pushmataha County, Oklahoma",0500000US40127,51.6,40,127
2192,"Roger Mills County, Oklahoma",0500000US40129,50.2,40,129
2193,"Rogers County, Oklahoma",0500000US40131,67.5,40,131
2194,"Seminole County, Oklahoma",0500000US40133,56.4,40,133
2195,"Sequoyah County, Oklahoma",0500000US40135,54.5,40,135
2196,"Stephens County, Oklahoma",0500000US40137,64.3,40,137
2197,"Texas County, Oklahoma",0500000US40139,57.1,40,139
2198,"Tillman County, Oklahoma",0500000US40141,55.3,40,141
2199,"Tulsa County, Oklahoma",0500000US40143,66.3,40,143
2200,"Wagoner County, Oklahoma",0500000US40145,64.3,40,145
2201,"Washington County, Oklahoma",0500000US40147,67.7,40,147
2202,"Washita County, Oklahoma",0500000US40149,57.7,40,149
2203,"Woods County, Oklahoma",0500000US40151,61.1,40,151
2204,"Woodward County, Oklahoma",0500000US40153,59.7,40,153
2205,"Baker County, Oregon",0500000US41001,58.1,41,001
2206,"Benton County, Oregon",0500000US41003,73.1,41,003
2207,"Clackamas County, Oregon",0500000US41005,70.2,41,005
2208,"Clatsop County, Oregon",0500000US41007,52.7,41,007
2209,"Columbia County, Oregon",0500000US41009,66.3,41,009
2210,"Coos County, Oregon",0500000US41011,63,41,011
2211,"Crook County, Oregon",0500000US41013,62,41,013
2212,"Curry County, Oregon",0500000US41015,53.1,41,015
2213,"Deschutes County, Oregon",0500000US41017,59.1,41,017
2214,"Douglas County, Oregon",0500000US41019,64.3,41,019
2215,"Gilliam County, Oregon",0500000US41021,52.6,41,021
2216,"Grant County, Oregon",0500000US41023,57.3,41,023
2217,"Harney County, Oregon",0500000US41025,62.2,41,025
2218,"Hood River County, Oregon",0500000US41027,65.9,41,027
2219,"Jackson County, Oregon",0500000US41029,66.3,41,029
2220,"Jefferson County, Oregon",0500000US41031,51.8,41,031
2221,"Josephine County, Oregon",0500000US41033,64.1,41,033
2222,"Klamath County, Oregon",0500000US41035,59.1,41,035
2223,"Lake County, Oregon",0500000US41037,55.8,41,037
2224,"Lane County, Oregon",0500000US41039,68.8,41,039
2225,"Lincoln County, Oregon",0500000US41041,43.2,41,041
2226,"Linn County, Oregon",0500000US41043,68.3,41,043
2227,"Malheur County, Oregon",0500000US41045,67.2,41,045
2228,"Marion County, Oregon",0500000US41047,68.8,41,047
2229,"Morrow County, Oregon",0500000US41049,43.9,41,049
2230,"Multnomah County, Oregon",0500000US41051,70.5,41,051
2231,"Polk County, Oregon",0500000US41053,70.4,41,053
2232,"Sherman County, Oregon",0500000US41055,52.4,41,055
2233,"Tillamook County, Oregon",0500000US41057,40.7,41,057
2234,"Umatilla County, Oregon",0500000US41059,62,41,059
2235,"Union County, Oregon",0500000US41061,66.2,41,061
2236,"Wallowa County, Oregon",0500000US41063,50.5,41,063
2237,"Wasco County, Oregon",0500000US41065,62.3,41,065
2238,"Washington County, Oregon",0500000US41067,72.5,41,067
2239,"Wheeler County, Oregon",0500000US41069,46.1,41,069
2240,"Yamhill County, Oregon",0500000US41071,67.1,41,071
2241,"Adams County, Pennsylvania",0500000US42001,76.7,42,001
2242,"Allegheny County, Pennsylvania",0500000US42003,71.3,42,003
2243,"Armstrong County, Pennsylvania",0500000US42005,65.9,42,005
2244,"Beaver County, Pennsylvania",0500000US42007,72.3,42,007
2245,"Bedford County, Pennsylvania",0500000US42009,70.9,42,009
2246,"Berks County, Pennsylvania",0500000US42011,75.1,42,011
2247,"Blair County, Pennsylvania",0500000US42013,72.1,42,013
2248,"Bradford County, Pennsylvania",0500000US42015,65.4,42,015
2249,"Bucks County, Pennsylvania",0500000US42017,75.6,42,017
2250,"Butler County, Pennsylvania",0500000US42019,73.8,42,019
2251,"Cambria County, Pennsylvania",0500000US42021,68.3,42,021
2252,"Cameron County, Pennsylvania",0500000US42023,53,42,023
2253,"Carbon County, Pennsylvania",0500000US42025,63.4,42,025
2254,"Centre County, Pennsylvania",0500000US42027,70.3,42,027
2255,"Chester County, Pennsylvania",0500000US42029,75.6,42,029
2256,"Clarion County, Pennsylvania",0500000US42031,63.4,42,031
2257,"Clearfield County, Pennsylvania",0500000US42033,64.2,42,033
2258,"Clinton County, Pennsylvania",0500000US42035,66.8,42,035
2259,"Columbia County, Pennsylvania",0500000US42037,68.2,42,037
2260,"Crawford County, Pennsylvania",0500000US42039,64.5,42,039
2261,"Cumberland County, Pennsylvania",0500000US42041,77.3,42,041
2262,"Dauphin County, Pennsylvania",0500000US42043,71.4,42,043
2263,"Delaware County, Pennsylvania",0500000US42045,73,42,045
2264,"Elk County, Pennsylvania",0500000US42047,68.1,42,047
2265,"Erie County, Pennsylvania",0500000US42049,73.4,42,049
2266,"Fayette County, Pennsylvania",0500000US42051,65.1,42,051
2267,"Forest County, Pennsylvania",0500000US42053,22.1,42,053
2268,"Franklin County, Pennsylvania",0500000US42055,72.7,42,055
2269,"Fulton County, Pennsylvania",0500000US42057,64.8,42,057
2270,"Greene County, Pennsylvania",0500000US42059,61.7,42,059
2271,"Huntingdon County, Pennsylvania",0500000US42061,61.8,42,061
2272,"Indiana County, Pennsylvania",0500000US42063,65.4,42,063
2273,"Jefferson County, Pennsylvania",0500000US42065,70.5,42,065
2274,"Juniata County, Pennsylvania",0500000US42067,68.4,42,067
2275,"Lackawanna County, Pennsylvania",0500000US42069,68.3,42,069
2276,"Lancaster County, Pennsylvania",0500000US42071,77.2,42,071
2277,"Lawrence County, Pennsylvania",0500000US42073,69.7,42,073
2278,"Lebanon County, Pennsylvania",0500000US42075,75.2,42,075
2279,"Lehigh County, Pennsylvania",0500000US42077,75.6,42,077
2280,"Luzerne County, Pennsylvania",0500000US42079,68.2,42,079
2281,"Lycoming County, Pennsylvania",0500000US42081,69.3,42,081
2282,"McKean County, Pennsylvania",0500000US42083,63.8,42,083
2283,"Mercer County, Pennsylvania",0500000US42085,71.3,42,085
2284,"Mifflin County, Pennsylvania",0500000US42087,71.3,42,087
2285,"Monroe County, Pennsylvania",0500000US42089,55.6,42,089
2286,"Montgomery County, Pennsylvania",0500000US42091,75.5,42,091
2287,"Montour County, Pennsylvania",0500000US42093,73.9,42,093
2288,"Northampton County, Pennsylvania",0500000US42095,76.5,42,095
2289,"Northumberland County, Pennsylvania",0500000US42097,66.7,42,097
2290,"Perry County, Pennsylvania",0500000US42099,69.6,42,099
2291,"Philadelphia County, Pennsylvania",0500000US42101,62.4,42,101
2292,"Pike County, Pennsylvania",0500000US42103,30.9,42,103
2293,"Potter County, Pennsylvania",0500000US42105,56.2,42,105
2294,"Schuylkill County, Pennsylvania",0500000US42107,68.8,42,107
2295,"Snyder County, Pennsylvania",0500000US42109,72.2,42,109
2296,"Somerset County, Pennsylvania",0500000US42111,64.8,42,111
2297,"Sullivan County, Pennsylvania",0500000US42113,36.1,42,113
2298,"Susquehanna County, Pennsylvania",0500000US42115,55.2,42,115
2299,"Tioga County, Pennsylvania",0500000US42117,64.5,42,117
2300,"Union County, Pennsylvania",0500000US42119,71.5,42,119
2301,"Venango County, Pennsylvania",0500000US42121,66.5,42,121
2302,"Warren County, Pennsylvania",0500000US42123,60.4,42,123
2303,"Washington County, Pennsylvania",0500000US42125,71.2,42,125
2304,"Wayne County, Pennsylvania",0500000US42127,50.4,42,127
2305,"Westmoreland County, Pennsylvania",0500000US42129,71.6,42,129
2306,"Wyoming County, Pennsylvania",0500000US42131,64.4,42,131
2307,"York County, Pennsylvania",0500000US42133,76.9,42,133
2308,"Bristol County, Rhode Island",0500000US44001,72.8,44,001
2309,"Kent County, Rhode Island",0500000US44003,71.4,44,003
2310,"Newport County, Rhode Island",0500000US44005,65.1,44,005
2311,"Providence County, Rhode Island",0500000US44007,64.7,44,007
2312,"Washington County, Rhode Island",0500000US44009,61.6,44,009
2313,"Abbeville County, South Carolina",0500000US45001,60.2,45,001
2314,"Aiken County, South Carolina",0500000US45003,66.3,45,003
2315,"Allendale County, South Carolina",0500000US45005,46,45,005
2316,"Anderson County, South Carolina",0500000US45007,68.2,45,007
2317,"Bamberg County, South Carolina",0500000US45009,54.7,45,009
2318,"Barnwell County, South Carolina",0500000US45011,61.1,45,011
2319,"Beaufort County, South Carolina",0500000US45013,53.5,45,013
2320,"Berkeley County, South Carolina",0500000US45015,65.5,45,015
2321,"Calhoun County, South Carolina",0500000US45017,66.3,45,017
2322,"Charleston County, South Carolina",0500000US45019,63.7,45,019
2323,"Cherokee County, South Carolina",0500000US45021,67.2,45,021
2324,"Chester County, South Carolina",0500000US45023,67.5,45,023
2325,"Chesterfield County, South Carolina",0500000US45025,61.4,45,025
2326,"Clarendon County, South Carolina",0500000US45027,58.1,45,027
2327,"Colleton County, South Carolina",0500000US45029,62.5,45,029
2328,"Darlington County, South Carolina",0500000US45031,63.7,45,031
2329,"Dillon County, South Carolina",0500000US45033,58.6,45,033
2330,"Dorchester County, South Carolina",0500000US45035,69.4,45,035
2331,"Edgefield County, South Carolina",0500000US45037,68.6,45,037
2332,"Fairfield County, South Carolina",0500000US45039,64.2,45,039
2333,"Florence County, South Carolina",0500000US45041,65,45,041
2334,"Georgetown County, South Carolina",0500000US45043,54.4,45,043
2335,"Greenville County, South Carolina",0500000US45045,71.7,45,045
2336,"Greenwood County, South Carolina",0500000US45047,66.2,45,047
2337,"Hampton County, South Carolina",0500000US45049,42.5,45,049
2338,"Horry County, South Carolina",0500000US45051,50.5,45,051
2339,"Jasper County, South Carolina",0500000US45053,46.7,45,053
2340,"Kershaw County, South Carolina",0500000US45055,68.9,45,055
2341,"Lancaster County, South Carolina",0500000US45057,72.3,45,057
2342,"Laurens County, South Carolina",0500000US45059,60.6,45,059
2343,"Lee County, South Carolina",0500000US45061,56.8,45,061
2344,"Lexington County, South Carolina",0500000US45063,71.9,45,063
2345,"McCormick County, South Carolina",0500000US45065,49,45,065
2346,"Marion County, South Carolina",0500000US45067,60.1,45,067
2347,"Marlboro County, South Carolina",0500000US45069,60.3,45,069
2348,"Newberry County, South Carolina",0500000US45071,64.2,45,071
2349,"Oconee County, South Carolina",0500000US45073,62.7,45,073
2350,"Orangeburg County, South Carolina",0500000US45075,57.3,45,075
2351,"Pickens County, South Carolina",0500000US45077,68.6,45,077
2352,"Richland County, South Carolina",0500000US45079,69.9,45,079
2353,"Saluda County, South Carolina",0500000US45081,63.2,45,081
2354,"Spartanburg County, South Carolina",0500000US45083,66.1,45,083
2355,"Sumter County, South Carolina",0500000US45085,67,45,085
2356,"Union County, South Carolina",0500000US45087,64.1,45,087
2357,"Williamsburg County, South Carolina",0500000US45089,59.8,45,089
2358,"York County, South Carolina",0500000US45091,73.3,45,091
2359,"Aurora County, South Dakota",0500000US46003,58.7,46,003
2360,"Beadle County, South Dakota",0500000US46005,71,46,005
2361,"Bennett County, South Dakota",0500000US46007,,46,007
2362,"Bon Homme County, South Dakota",0500000US46009,46.4,46,009
2363,"Brookings County, South Dakota",0500000US46011,68.9,46,011
2364,"Brown County, South Dakota",0500000US46013,70.7,46,013
2365,"Brule County, South Dakota",0500000US46015,68.2,46,015
2366,"Buffalo County, South Dakota",0500000US46017,50.8,46,017
2367,"Butte County, South Dakota",0500000US46019,66.5,46,019
2368,"Campbell County, South Dakota",0500000US46021,57.8,46,021
2369,"Charles Mix County, South Dakota",0500000US46023,60.5,46,023
2370,"Clark County, South Dakota",0500000US46025,60.2,46,025
2371,"Clay County, South Dakota",0500000US46027,67.8,46,027
2372,"Codington County, South Dakota",0500000US46029,73.9,46,029
2373,"Corson County, South Dakota",0500000US46031,,46,031
2374,"Custer County, South Dakota",0500000US46033,62,46,033
2375,"Davison County, South Dakota",0500000US46035,69.9,46,035
2376,"Day County, South Dakota",0500000US46037,53.5,46,037
2377,"Deuel County, South Dakota",0500000US46039,46.7,46,039
2378,"Dewey County, South Dakota",0500000US46041,,46,041
2379,"Douglas County, South Dakota",0500000US46043,42.6,46,043
2380,"Edmunds County, South Dakota",0500000US46045,68.3,46,045
2381,"Fall River County, South Dakota",0500000US46047,62.7,46,047
2382,"Faulk County, South Dakota",0500000US46049,67.4,46,049
2383,"Grant County, South Dakota",0500000US46051,72.7,46,051
2384,"Gregory County, South Dakota",0500000US46053,60.5,46,053
2385,"Haakon County, South Dakota",0500000US46055,59.3,46,055
2386,"Hamlin County, South Dakota",0500000US46057,40.1,46,057
2387,"Hand County, South Dakota",0500000US46059,65.4,46,059
2388,"Hanson County, South Dakota",0500000US46061,47.8,46,061
2389,"Harding County, South Dakota",0500000US46063,55.2,46,063
2390,"Hughes County, South Dakota",0500000US46065,75.2,46,065
2391,"Hutchinson County, South Dakota",0500000US46067,47.7,46,067
2392,"Hyde County, South Dakota",0500000US46069,63.8,46,069
2393,"Jackson County, South Dakota",0500000US46071,56,46,071
2394,"Jerauld County, South Dakota",0500000US46073,59,46,073
2395,"Jones County, South Dakota",0500000US46075,56.6,46,075
2396,"Kingsbury County, South Dakota",0500000US46077,47.9,46,077
2397,"Lake County, South Dakota",0500000US46079,60.7,46,079
2398,"Lawrence County, South Dakota",0500000US46081,64.4,46,081
2399,"Lincoln County, South Dakota",0500000US46083,73.6,46,083
2400,"Lyman County, South Dakota",0500000US46085,62.2,46,085
2401,"McCook County, South Dakota",0500000US46087,54.4,46,087
2402,"McPherson County, South Dakota",0500000US46089,58.8,46,089
