NAICS2017 Label,Number Employed,Name,GEO ID,Population,Broadband (%),Year,Percent Employed
"Professional, scientific, and technical services",214.0,"Huntington County, Indiana",0500000US18069,36520.0,0.54237288,2017,0.0058598028477546546
"Professional, scientific, and technical services",706.0,"LaPorte County, Indiana",0500000US18091,110839.0,0.83989125,2017,0.006369599148314221
"Professional, scientific, and technical services",5077.0,"Winnebago County, Illinois",0500000US17201,287512.0,0.87606668,2017,0.017658393388797686
"Professional, scientific, and technical services",204.0,"Wabash County, Indiana",0500000US18169,31848.0,0.49122807,2017,0.00640542577241899
"Professional, scientific, and technical services",99.0,"White County, Indiana",0500000US18181,24279.0,0.53070176,2017,0.004077597924131966
"Professional, scientific, and technical services",214.0,"Jasper County, Indiana",0500000US18073,33448.0,0.5697211,2017,0.006397990911265247
"Professional, scientific, and technical services",98.0,"Jay County, Indiana",0500000US18075,21107.0,0.55232561,2017,0.004643009428151798
"Professional, scientific, and technical services",874.0,"Martin County, Indiana",0500000US18101,10219.0,0.42500001,2017,0.0855269595850866
"Professional, scientific, and technical services",2044.0,"Porter County, Indiana",0500000US18127,167391.0,0.87574005,2017,0.01221093129260235
"Professional, scientific, and technical services",235.0,"Shelby County, Indiana",0500000US18145,44339.0,0.5905511999999999,2017,0.005300074426577054
"Professional, scientific, and technical services",126.0,"Ripley County, Indiana",0500000US18137,28372.0,0.59192824,2017,0.004440998167207106
"Professional, scientific, and technical services",223.0,"Spencer County, Indiana",0500000US18147,20610.0,0.53801173,2017,0.01081999029597283
"Professional, scientific, and technical services",98.0,"Sullivan County, Indiana",0500000US18153,20900.0,0.58571428,2017,0.004688995215311005
"Professional, scientific, and technical services",54.0,"Tipton County, Indiana",0500000US18159,15290.0,0.51351351,2017,0.0035317200784826686
"Professional, scientific, and technical services",0.0,"Tippecanoe County, Indiana",0500000US18157,186081.0,0.88253862,2017,0.0
"Professional, scientific, and technical services",1159.0,"Vigo County, Indiana",0500000US18167,107723.0,0.8676151,2017,0.010759076520334561
"Professional, scientific, and technical services",416.0,"Warrick County, Indiana",0500000US18173,61581.0,0.55632585,2017,0.006755330377876293
"Professional, scientific, and technical services",13101.0,"Hamilton County, Indiana",0500000US18057,309687.0,0.95725548,2017,0.042304003719884915
"Professional, scientific, and technical services",469.0,"DeKalb County, Indiana",0500000US18033,42524.0,0.58028167,2017,0.011029065939234315
"Professional, scientific, and technical services",170.0,"LaGrange County, Indiana",0500000US18087,38720.0,0.54583335,2017,0.004390495867768595
"Professional, scientific, and technical services",2323.0,"Bartholomew County, Indiana",0500000US18005,81024.0,0.80814904,2017,0.02867051737756714
"Professional, scientific, and technical services",138.0,"Rush County, Indiana",0500000US18139,16765.0,0.53846151,2017,0.008231434536236206
"Professional, scientific, and technical services",803.0,"Boone County, Indiana",0500000US18011,63013.0,0.58467746,2017,0.01274340215511085
"Professional, scientific, and technical services",95.0,"Fulton County, Indiana",0500000US18049,20296.0,0.55617976,2017,0.004680725266062278
"Professional, scientific, and technical services",6097.0,"Lake County, Indiana",0500000US18089,488694.0,0.84952563,2017,0.012476109794677242
"Professional, scientific, and technical services",167.0,"Montgomery County, Indiana",0500000US18107,38288.0,0.48214287,2017,0.00436167989970748
"Professional, scientific, and technical services",196.0,"Noble County, Indiana",0500000US18113,47421.0,0.53403139,2017,0.004133189936947766
"Professional, scientific, and technical services",245.0,"Adams County, Indiana",0500000US18001,35018.0,0.54330707,2017,0.006996401850476897
"Professional, scientific, and technical services",1421.0,"Clark County, Indiana",0500000US18019,114893.0,0.85273898,2017,0.012368029383861506
"Professional, scientific, and technical services",172.0,"Fayette County, Indiana",0500000US18041,23426.0,0.54545456,2017,0.0073422692734568425
"Professional, scientific, and technical services",71.0,"Clay County, Indiana",0500000US18021,26375.0,0.51020408,2017,0.0026919431279620854
"Professional, scientific, and technical services",1526.0,"Hendricks County, Indiana",0500000US18063,158170.0,0.90646815,2017,0.00964784725295568
"Professional, scientific, and technical services",345.0,"Dubois County, Indiana",0500000US18037,42379.0,0.51988637,2017,0.008140824464947261
"Professional, scientific, and technical services",47.0,"Franklin County, Indiana",0500000US18047,22835.0,0.63902438,2017,0.0020582439238011822
"Professional, scientific, and technical services",318.0,"Grant County, Indiana",0500000US18053,67615.0,0.71036476,2017,0.004703098424905716
"Professional, scientific, and technical services",1949.0,"Hancock County, Indiana",0500000US18059,72776.0,0.86924911,2017,0.026780806859404198
"Professional, scientific, and technical services",277.0,"Jackson County, Indiana",0500000US18071,43779.0,0.45061728,2017,0.006327234518833231
"Professional, scientific, and technical services",714.0,"Howard County, Indiana",0500000US18067,82457.0,0.84861678,2017,0.00865905866087779
"Professional, scientific, and technical services",957.0,"Cleveland County, North Carolina",0500000US37045,97038.0,0.70483154,2017,0.009862115872132567
"Professional, scientific, and technical services",48.0,"Alleghany County, North Carolina",0500000US37005,10935.0,0.51485151,2017,0.0043895747599451305
"Professional, scientific, and technical services",367.0,"Caldwell County, North Carolina",0500000US37027,81805.0,0.81625605,2017,0.004486278344844447
"Professional, scientific, and technical services",2219.0,"Catawba County, North Carolina",0500000US37035,156182.0,0.85879737,2017,0.014207783227260504
"Professional, scientific, and technical services",1574.0,"Craven County, North Carolina",0500000US37049,103374.0,0.87811148,2017,0.015226265792172114
"Professional, scientific, and technical services",118.0,"Edgecombe County, North Carolina",0500000US37065,54032.0,0.49496982,2017,0.002183891027539236
"Professional, scientific, and technical services",273.0,"Granville County, North Carolina",0500000US37077,58503.0,0.59645236,2017,0.004666427362699349
"Professional, scientific, and technical services",520.0,"Harnett County, North Carolina",0500000US37085,128753.0,0.84008491,2017,0.004038740844873517
"Professional, scientific, and technical services",122.0,"Hoke County, North Carolina",0500000US37093,52571.0,0.47381547,2017,0.0023206710924273837
"Professional, scientific, and technical services",954.0,"Henderson County, North Carolina",0500000US37089,112156.0,0.85085303,2017,0.008506009486786262
"Professional, scientific, and technical services",0.0,"Hyde County, North Carolina",0500000US37095,5507.0,0.53658533,2017,0.0
"Professional, scientific, and technical services",3111.0,"Iredell County, North Carolina",0500000US37097,169798.0,0.82839966,2017,0.018321770574447286
"Professional, scientific, and technical services",55253.0,"Mecklenburg County, North Carolina",0500000US37119,1034290.0,0.89567274,2017,0.05342118748126734
"Professional, scientific, and technical services",16.0,"Northampton County, North Carolina",0500000US37131,20426.0,0.43956044,2017,0.000783315382355821
"Professional, scientific, and technical services",2009.0,"Pitt County, North Carolina",0500000US37147,176484.0,0.84443778,2017,0.011383468189750912
"Professional, scientific, and technical services",799.0,"Rowan County, North Carolina",0500000US37159,138940.0,0.81952894,2017,0.005750683748380596
"Professional, scientific, and technical services",289.0,"Vance County, North Carolina",0500000US37181,44420.0,0.58139533,2017,0.006506078343088699
"Professional, scientific, and technical services",89.0,"Cherokee County, North Carolina",0500000US37039,27463.0,0.45081967,2017,0.003240723883042639
"Professional, scientific, and technical services",149.0,"Currituck County, North Carolina",0500000US37053,25247.0,0.54587156,2017,0.005901691290054264
"Professional, scientific, and technical services",1917.0,"Union County, North Carolina",0500000US37179,222095.0,0.93458146,2017,0.008631441500258899
"Professional, scientific, and technical services",566.0,"Wilkes County, North Carolina",0500000US37193,68525.0,0.78623003,2017,0.008259759211966436
"Professional, scientific, and technical services",6601.0,"Forsyth County, North Carolina",0500000US37067,368362.0,0.82717836,2017,0.017919872299531438
"Professional, scientific, and technical services",897.0,"Nash County, North Carolina",0500000US37127,94125.0,0.80582422,2017,0.009529880478087649
"Professional, scientific, and technical services",131.0,"Alexander County, North Carolina",0500000US37003,37159.0,0.63050848,2017,0.0035253908878064536
"Professional, scientific, and technical services",145.0,"Bladen County, North Carolina",0500000US37017,34130.0,0.48214287,2017,0.004248461763844125
"Professional, scientific, and technical services",0.0,"Dare County, North Carolina",0500000US37055,35412.0,0.45652172,2017,0.0
"Professional, scientific, and technical services",616.0,"Carteret County, North Carolina",0500000US37031,68699.0,0.83500123,2017,0.008966651625205607
"Professional, scientific, and technical services",39.0,"Warren County, North Carolina",0500000US37185,20190.0,0.41279069,2017,0.0019316493313521546
"Professional, scientific, and technical services",617.0,"Wilson County, North Carolina",0500000US37195,81379.0,0.78011823,2017,0.007581808574693717
"Professional, scientific, and technical services",40.0,"Bertie County, North Carolina",0500000US37015,19913.0,0.5443786999999999,2017,0.002008738010345001
"Professional, scientific, and technical services",0.0,"Gates County, North Carolina",0500000US37073,11601.0,0.50549448,2017,0.0
"Professional, scientific, and technical services",0.0,"Graham County, North Carolina",0500000US37075,8607.0,0.44444442,2017,0.0
"Professional, scientific, and technical services",80.0,"Martin County, North Carolina",0500000US37117,23227.0,0.52282161,2017,0.003444267447367288
"Professional, scientific, and technical services",32.0,"Madison County, North Carolina",0500000US37115,21347.0,0.4715026,2017,0.0014990396777064693
"Professional, scientific, and technical services",44.0,"Pamlico County, North Carolina",0500000US37137,12803.0,0.40952381,2017,0.0034366945247207687
"Professional, scientific, and technical services",35.0,"Perquimans County, North Carolina",0500000US37143,13506.0,0.53061223,2017,0.0025914408411076557
"Professional, scientific, and technical services",173.0,"Polk County, North Carolina",0500000US37149,20434.0,0.54922277,2017,0.008466281687383772
"Professional, scientific, and technical services",658.0,"Randolph County, North Carolina",0500000US37151,142827.0,0.82860285,2017,0.004606972071107004
"Professional, scientific, and technical services",393.0,"Rockingham County, North Carolina",0500000US37157,91566.0,0.6959179,2017,0.00429198610838084
"Professional, scientific, and technical services",154.0,"Stokes County, North Carolina",0500000US37169,46124.0,0.62995595,2017,0.0033388257740005205
"Professional, scientific, and technical services",56.0,"Washington County, North Carolina",0500000US37187,12331.0,0.53389829,2017,0.004541399724272159
"Professional, scientific, and technical services",30.0,"Camden County, North Carolina",0500000US37029,10336.0,0.52577323,2017,0.0029024767801857586
"Professional, scientific, and technical services",30.0,"Clay County, North Carolina",0500000US37043,10753.0,0.58474576,2017,0.002789919092346322
"Professional, scientific, and technical services",6510.0,"Cumberland County, North Carolina",0500000US37051,332766.0,0.86373413,2017,0.019563296731036222
