NAICS2017 Label,Number Employed,Name,GEO ID,Population,Broadband (%),Year,Percent Employed
Administrative and support and waste management and remediation services,1399.0,"Warren County, New Jersey",0500000US34041,107088.0,0.91645479,2017,0.013064022112655012
Administrative and support and waste management and remediation services,21538.0,"Hudson County, New Jersey",0500000US34017,679756.0,0.85975951,2017,0.03168489869894492
Administrative and support and waste management and remediation services,2095.0,"Hunterdon County, New Jersey",0500000US34019,125717.0,0.9333477,2017,0.016664412927448156
Administrative and support and waste management and remediation services,13405.0,"Burlington County, New Jersey",0500000US34005,449192.0,0.91166639,2017,0.029842472706548648
Administrative and support and waste management and remediation services,37686.0,"Morris County, New Jersey",0500000US34027,498847.0,0.93730426,2017,0.07554620955924361
Administrative and support and waste management and remediation services,50.0,"Luna County, New Mexico",0500000US35029,24319.0,0.46385545,2017,0.0020560055923352113
Administrative and support and waste management and remediation services,155.0,"McKinley County, New Mexico",0500000US35031,72849.0,0.49117965,2017,0.002127688780902964
Administrative and support and waste management and remediation services,3252.0,"Sandoval County, New Mexico",0500000US35043,138815.0,0.82211459,2017,0.0234268630911645
Administrative and support and waste management and remediation services,182.0,"Taos County, New Mexico",0500000US35055,32809.0,0.33913043,2017,0.005547258374226584
Administrative and support and waste management and remediation services,0.0,"Grant County, New Mexico",0500000US35017,28382.0,0.416309,2017,0.0
Administrative and support and waste management and remediation services,409.0,"Curry County, New Mexico",0500000US35009,50283.0,0.45871559,2017,0.008133961776345882
Administrative and support and waste management and remediation services,91.0,"Colfax County, New Mexico",0500000US35007,12522.0,0.34615383,2017,0.007267209710908801
Administrative and support and waste management and remediation services,1278.0,"Eddy County, New Mexico",0500000US35015,56793.0,0.53196347,2017,0.022502773229095135
Administrative and support and waste management and remediation services,913.0,"San Juan County, New Mexico",0500000US35045,128221.0,0.65627372,2017,0.0071205184798122
Administrative and support and waste management and remediation services,0.0,"Quay County, New Mexico",0500000US35037,8447.0,0.5,2017,0.0
Administrative and support and waste management and remediation services,280.0,"Park County, Wyoming",0500000US56029,29276.0,0.55510205,2017,0.00956414810766498
Administrative and support and waste management and remediation services,212.0,"Sheridan County, Wyoming",0500000US56033,29964.0,0.54655874,2017,0.007075156854892538
Administrative and support and waste management and remediation services,26.0,"Big Horn County, Wyoming",0500000US56003,11920.0,0.53086418,2017,0.002181208053691275
Administrative and support and waste management and remediation services,0.0,"Crook County, Wyoming",0500000US56011,7347.0,0.5090909,2017,0.0
Administrative and support and waste management and remediation services,302.0,"Albany County, Wyoming",0500000US56001,37944.0,0.46969697,2017,0.007959097617541641
Administrative and support and waste management and remediation services,143.0,"Carbon County, Wyoming",0500000US56007,15689.0,0.49137932,2017,0.009114666326725732
Administrative and support and waste management and remediation services,85.0,"Goshen County, Wyoming",0500000US56015,13479.0,0.54320985,2017,0.006306105794198383
Administrative and support and waste management and remediation services,53.0,"Uinta County, Wyoming",0500000US56041,20758.0,0.56097561,2017,0.0025532324886790637
Administrative and support and waste management and remediation services,23.0,"Washakie County, Wyoming",0500000US56043,8253.0,0.62295079,2017,0.0027868653822852294
Administrative and support and waste management and remediation services,35.0,"Hot Springs County, Wyoming",0500000US56017,4741.0,0.63043481,2017,0.007382408774520143
Administrative and support and waste management and remediation services,160.0,"Fremont County, Wyoming",0500000US56013,40354.0,0.59090906,2017,0.003964910541705903
Administrative and support and waste management and remediation services,108.0,"Sublette County, Wyoming",0500000US56035,10037.0,0.3508772,2017,0.010760187306964233
Administrative and support and waste management and remediation services,0.0,"Weston County, Wyoming",0500000US56045,7117.0,0.58620691,2017,0.0
Administrative and support and waste management and remediation services,0.0,"Platte County, Wyoming",0500000US56031,8703.0,0.69354838,2017,0.0
Administrative and support and waste management and remediation services,1108.0,"Nez Perce County, Idaho",0500000US16069,40014.0,0.53012049,2017,0.02769030839206278
Administrative and support and waste management and remediation services,288.0,"Jerome County, Idaho",0500000US16053,23039.0,0.5804196,2017,0.012500542558270758
Administrative and support and waste management and remediation services,2386.0,"Kootenai County, Idaho",0500000US16055,150128.0,0.88321525,2017,0.01589310455078333
Administrative and support and waste management and remediation services,28.0,"Minidoka County, Idaho",0500000US16067,20448.0,0.60689658,2017,0.0013693270735524257
Administrative and support and waste management and remediation services,4180.0,"Twin Falls County, Idaho",0500000US16083,82248.0,0.89895105,2017,0.05082190448399961
Administrative and support and waste management and remediation services,98.0,"Owyhee County, Idaho",0500000US16073,11384.0,0.47692308,2017,0.008608573436401968
Administrative and support and waste management and remediation services,0.0,"Blaine County, Idaho",0500000US16013,21583.0,0.46153846,2017,0.0
Administrative and support and waste management and remediation services,88.0,"Boise County, Idaho",0500000US16015,6968.0,0.60416669,2017,0.012629161882893225
Administrative and support and waste management and remediation services,0.0,"Boundary County, Idaho",0500000US16021,11323.0,0.41772151,2017,0.0
Administrative and support and waste management and remediation services,0.0,"Butte County, Idaho",0500000US16023,2613.0,0.63157892,2017,0.0
Administrative and support and waste management and remediation services,33.0,"Caribou County, Idaho",0500000US16029,6862.0,0.61666667,2017,0.004809093558729233
Administrative and support and waste management and remediation services,24.0,"Gooding County, Idaho",0500000US16047,15110.0,0.60000002,2017,0.0015883520847121111
Administrative and support and waste management and remediation services,20705.0,"Ada County, Idaho",0500000US16001,435117.0,0.83309293,2017,0.04758490245152453
Administrative and support and waste management and remediation services,1112.0,"Bannock County, Idaho",0500000US16005,84113.0,0.90969551,2017,0.0132203107724133
Administrative and support and waste management and remediation services,0.0,"Bear Lake County, Idaho",0500000US16007,5942.0,0.59183675,2017,0.0
Administrative and support and waste management and remediation services,115.0,"Bingham County, Idaho",0500000US16011,45369.0,0.63005781,2017,0.0025347704379642486
Administrative and support and waste management and remediation services,5796.0,"Bonneville County, Idaho",0500000US16019,110404.0,0.94162124,2017,0.0524980978950038
Administrative and support and waste management and remediation services,2474.0,"Canyon County, Idaho",0500000US16027,207027.0,0.90017772,2017,0.011950132108372338
Administrative and support and waste management and remediation services,41.0,"Clearwater County, Idaho",0500000US16035,8533.0,0.52459013,2017,0.004804875190437126
Administrative and support and waste management and remediation services,0.0,"Jefferson County, Idaho",0500000US16051,27410.0,0.625,2017,0.0
Administrative and support and waste management and remediation services,232.0,"Latah County, Idaho",0500000US16057,38697.0,0.53496504,2017,0.005995296793033051
Administrative and support and waste management and remediation services,35.0,"Lemhi County, Idaho",0500000US16059,7755.0,0.54545456,2017,0.004513217279174726
Administrative and support and waste management and remediation services,648.0,"Payette County, Idaho",0500000US16075,22839.0,0.58585858,2017,0.028372520688296335
Administrative and support and waste management and remediation services,0.0,"Benewah County, Idaho",0500000US16009,9050.0,0.51724136,2017,0.0
Administrative and support and waste management and remediation services,708.0,"Bonner County, Idaho",0500000US16017,41855.0,0.55089819,2017,0.016915541751284194
Administrative and support and waste management and remediation services,0.0,"Custer County, Idaho",0500000US16037,4141.0,0.52777779,2017,0.0
