NAICS2017 Label,Number Employed,"County, State",GEO ID,Broadband (%),Year
Administrative and support and waste management and remediation services,9969,"Johnson County, Indiana",0500000US18081,0.89603996,2017
Administrative and support and waste management and remediation services,93,"Miami County, Indiana",0500000US18103,0.50357145,2017
Administrative and support and waste management and remediation services,644,"Morgan County, Indiana",0500000US18109,0.90329623,2017
Administrative and support and waste management and remediation services,1119,"Gibson County, Indiana",0500000US18051,0.47470817,2017
Administrative and support and waste management and remediation services,161,"Orange County, Indiana",0500000US18117,0.47567567,2017
Administrative and support and waste management and remediation services,6906,"St. Joseph County, Indiana",0500000US18141,0.81260377,2017
Administrative and support and waste management and remediation services,2667,"Kosciusko County, Indiana",0500000US18085,0.8174423000000001,2017
Administrative and support and waste management and remediation services,1205,"Marshall County, Indiana",0500000US18099,0.61675125,2017
Administrative and support and waste management and remediation services,7122,"Vanderburgh County, Indiana",0500000US18163,0.82190019,2017
Administrative and support and waste management and remediation services,0,"Blackford County, Indiana",0500000US18009,0.50877196,2017
Administrative and support and waste management and remediation services,142,"Carroll County, Indiana",0500000US18015,0.57324839,2017
Administrative and support and waste management and remediation services,536,"Scott County, Indiana",0500000US18143,0.54497355,2017
Administrative and support and waste management and remediation services,1828,"Monroe County, Indiana",0500000US18105,0.86588323,2017
Administrative and support and waste management and remediation services,42,"Fountain County, Indiana",0500000US18045,0.61744964,2017
Administrative and support and waste management and remediation services,5690,"Elkhart County, Indiana",0500000US18039,0.79554635,2017
Administrative and support and waste management and remediation services,126,"Starke County, Indiana",0500000US18149,0.54455447,2017
Administrative and support and waste management and remediation services,0,"Crawford County, Indiana",0500000US18025,0.52040815,2017
Administrative and support and waste management and remediation services,577,"Cass County, Indiana",0500000US18017,0.54901963,2017
Administrative and support and waste management and remediation services,111,"Greene County, Indiana",0500000US18055,0.38039216,2017
Administrative and support and waste management and remediation services,58469,"Marion County, Indiana",0500000US18097,0.83206671,2017
Administrative and support and waste management and remediation services,0,"Ohio County, Indiana",0500000US18115,0.6885246,2017
Administrative and support and waste management and remediation services,2401,"Wayne County, Indiana",0500000US18177,0.7420215,2017
Administrative and support and waste management and remediation services,139,"Benton County, Iowa",0500000US19011,0.65350878,2017
Administrative and support and waste management and remediation services,0,"Butler County, Iowa",0500000US19023,0.57971019,2017
Administrative and support and waste management and remediation services,2116,"Dubuque County, Iowa",0500000US19061,0.89475387,2017
Administrative and support and waste management and remediation services,37,"Fremont County, Iowa",0500000US19071,0.58904111,2017
Administrative and support and waste management and remediation services,143,"Hamilton County, Iowa",0500000US19079,0.56962025,2017
Administrative and support and waste management and remediation services,0,"Taylor County, Iowa",0500000US19173,0.57142854,2017
Administrative and support and waste management and remediation services,335,"Union County, Iowa",0500000US19175,0.57522124,2017
Administrative and support and waste management and remediation services,0,"Van Buren County, Iowa",0500000US19177,0.54411769,2017
