NAICS2017 Label,Number Employed,Name,GEO ID,Population,Broadband (%),Year,Percent Employed
Other services (except public administration),163.0,"Harrison County, Indiana",0500000US18061,39450.0,0.5826087,2017,0.004131812420785805
Other services (except public administration),395.0,"Huntington County, Indiana",0500000US18069,36520.0,0.54237288,2017,0.010815991237677985
Other services (except public administration),1031.0,"LaPorte County, Indiana",0500000US18091,110839.0,0.83989125,2017,0.009301780059365387
Other services (except public administration),3092.0,"Winnebago County, Illinois",0500000US17201,287512.0,0.87606668,2017,0.010754333732157267
Other services (except public administration),321.0,"Wabash County, Indiana",0500000US18169,31848.0,0.49122807,2017,0.01007912584777694
Other services (except public administration),138.0,"White County, Indiana",0500000US18181,24279.0,0.53070176,2017,0.005683924379093043
Other services (except public administration),0.0,"Jasper County, Indiana",0500000US18073,33448.0,0.5697211,2017,0.0
Other services (except public administration),118.0,"Jay County, Indiana",0500000US18075,21107.0,0.55232561,2017,0.005590562372672573
Other services (except public administration),41.0,"Martin County, Indiana",0500000US18101,10219.0,0.42500001,2017,0.004012134259712301
Other services (except public administration),1837.0,"Porter County, Indiana",0500000US18127,167391.0,0.87574005,2017,0.010974305667568747
Other services (except public administration),405.0,"Shelby County, Indiana",0500000US18145,44339.0,0.5905511999999999,2017,0.009134170820271093
Other services (except public administration),185.0,"Ripley County, Indiana",0500000US18137,28372.0,0.59192824,2017,0.006520513182010433
Other services (except public administration),188.0,"Spencer County, Indiana",0500000US18147,20610.0,0.53801173,2017,0.009121785540999515
Other services (except public administration),119.0,"Sullivan County, Indiana",0500000US18153,20900.0,0.58571428,2017,0.00569377990430622
Other services (except public administration),92.0,"Tipton County, Indiana",0500000US18159,15290.0,0.51351351,2017,0.006017004578155657
Other services (except public administration),2110.0,"Tippecanoe County, Indiana",0500000US18157,186081.0,0.88253862,2017,0.011339148005438492
Other services (except public administration),1053.0,"Vigo County, Indiana",0500000US18167,107723.0,0.8676151,2017,0.00977507124755159
Other services (except public administration),524.0,"Warrick County, Indiana",0500000US18173,61581.0,0.55632585,2017,0.008509118072132638
Other services (except public administration),4097.0,"Hamilton County, Indiana",0500000US18057,309687.0,0.95725548,2017,0.013229486546093313
Other services (except public administration),292.0,"DeKalb County, Indiana",0500000US18033,42524.0,0.58028167,2017,0.0068667105634465245
Other services (except public administration),262.0,"LaGrange County, Indiana",0500000US18087,38720.0,0.54583335,2017,0.006766528925619835
Other services (except public administration),729.0,"Bartholomew County, Indiana",0500000US18005,81024.0,0.80814904,2017,0.008997334123222749
Other services (except public administration),107.0,"Rush County, Indiana",0500000US18139,16765.0,0.53846151,2017,0.006382344169400537
Other services (except public administration),623.0,"Boone County, Indiana",0500000US18011,63013.0,0.58467746,2017,0.009886848745496961
Other services (except public administration),166.0,"Fulton County, Indiana",0500000US18049,20296.0,0.55617976,2017,0.008178951517540401
Other services (except public administration),6614.0,"Lake County, Indiana",0500000US18089,488694.0,0.84952563,2017,0.013534031520747135
Other services (except public administration),268.0,"Montgomery County, Indiana",0500000US18107,38288.0,0.48214287,2017,0.006999582114500627
Other services (except public administration),280.0,"Noble County, Indiana",0500000US18113,47421.0,0.53403139,2017,0.005904557052782523
Other services (except public administration),359.0,"Adams County, Indiana",0500000US18001,35018.0,0.54330707,2017,0.010251870466617168
Other services (except public administration),1318.0,"Clark County, Indiana",0500000US18019,114893.0,0.85273898,2017,0.011471543087916583
Other services (except public administration),151.0,"Fayette County, Indiana",0500000US18041,23426.0,0.54545456,2017,0.006445829420302228
Other services (except public administration),169.0,"Clay County, Indiana",0500000US18021,26375.0,0.51020408,2017,0.006407582938388626
Other services (except public administration),1924.0,"Hendricks County, Indiana",0500000US18063,158170.0,0.90646815,2017,0.012164127204906113
Other services (except public administration),468.0,"Dubois County, Indiana",0500000US18037,42379.0,0.51988637,2017,0.01104320536114585
Other services (except public administration),142.0,"Franklin County, Indiana",0500000US18047,22835.0,0.63902438,2017,0.0062185241953142106
Other services (except public administration),471.0,"Grant County, Indiana",0500000US18053,67615.0,0.71036476,2017,0.006965909931228278
Other services (except public administration),369.0,"Hancock County, Indiana",0500000US18059,72776.0,0.86924911,2017,0.0050703528635814
Other services (except public administration),440.0,"Jackson County, Indiana",0500000US18071,43779.0,0.45061728,2017,0.010050480824139427
Other services (except public administration),705.0,"Howard County, Indiana",0500000US18067,82457.0,0.84861678,2017,0.008549910862631432
Other services (except public administration),649.0,"Cleveland County, North Carolina",0500000US37045,97038.0,0.70483154,2017,0.006688101568457718
Other services (except public administration),0.0,"Alleghany County, North Carolina",0500000US37005,10935.0,0.51485151,2017,0.0
Other services (except public administration),466.0,"Caldwell County, North Carolina",0500000US37027,81805.0,0.81625605,2017,0.005696473320701669
Other services (except public administration),1556.0,"Catawba County, North Carolina",0500000US37035,156182.0,0.85879737,2017,0.009962735782612593
Other services (except public administration),603.0,"Craven County, North Carolina",0500000US37049,103374.0,0.87811148,2017,0.005833188229148529
Other services (except public administration),144.0,"Edgecombe County, North Carolina",0500000US37065,54032.0,0.49496982,2017,0.0026650873556411016
Other services (except public administration),0.0,"Granville County, North Carolina",0500000US37077,58503.0,0.59645236,2017,0.0
Other services (except public administration),437.0,"Harnett County, North Carolina",0500000US37085,128753.0,0.84008491,2017,0.0033940956715571677
Other services (except public administration),134.0,"Hoke County, North Carolina",0500000US37093,52571.0,0.47381547,2017,0.0025489338228300773
Other services (except public administration),1000.0,"Henderson County, North Carolina",0500000US37089,112156.0,0.85085303,2017,0.008916152501872393
Other services (except public administration),0.0,"Hyde County, North Carolina",0500000US37095,5507.0,0.53658533,2017,0.0
Other services (except public administration),1790.0,"Iredell County, North Carolina",0500000US37097,169798.0,0.82839966,2017,0.01054193806758619
Other services (except public administration),16834.0,"Mecklenburg County, North Carolina",0500000US37119,1034290.0,0.89567274,2017,0.01627589940925659
Other services (except public administration),0.0,"Northampton County, North Carolina",0500000US37131,20426.0,0.43956044,2017,0.0
Other services (except public administration),1287.0,"Pitt County, North Carolina",0500000US37147,176484.0,0.84443778,2017,0.007292445774121167
Other services (except public administration),659.0,"Rowan County, North Carolina",0500000US37159,138940.0,0.81952894,2017,0.00474305455592342
Other services (except public administration),0.0,"Vance County, North Carolina",0500000US37181,44420.0,0.58139533,2017,0.0
Other services (except public administration),131.0,"Cherokee County, North Carolina",0500000US37039,27463.0,0.45081967,2017,0.00477005425481557
Other services (except public administration),316.0,"Currituck County, North Carolina",0500000US37053,25247.0,0.54587156,2017,0.012516338574880184
Other services (except public administration),1678.0,"Union County, North Carolina",0500000US37179,222095.0,0.93458146,2017,0.007555325423805128
Other services (except public administration),255.0,"Wilkes County, North Carolina",0500000US37193,68525.0,0.78623003,2017,0.003721269609631521
Other services (except public administration),3625.0,"Forsyth County, North Carolina",0500000US37067,368362.0,0.82717836,2017,0.009840863064051124
Other services (except public administration),562.0,"Nash County, North Carolina",0500000US37127,94125.0,0.80582422,2017,0.00597078353253652
Other services (except public administration),159.0,"Alexander County, North Carolina",0500000US37003,37159.0,0.63050848,2017,0.004278909550849054
Other services (except public administration),122.0,"Bladen County, North Carolina",0500000US37017,34130.0,0.48214287,2017,0.00357456782888954
Other services (except public administration),0.0,"Dare County, North Carolina",0500000US37055,35412.0,0.45652172,2017,0.0
Other services (except public administration),687.0,"Carteret County, North Carolina",0500000US37031,68699.0,0.83500123,2017,0.010000145562526383
Other services (except public administration),0.0,"Warren County, North Carolina",0500000US37185,20190.0,0.41279069,2017,0.0
Other services (except public administration),685.0,"Wilson County, North Carolina",0500000US37195,81379.0,0.78011823,2017,0.008417404981629167
Other services (except public administration),0.0,"Bertie County, North Carolina",0500000US37015,19913.0,0.5443786999999999,2017,0.0
Other services (except public administration),0.0,"Gates County, North Carolina",0500000US37073,11601.0,0.50549448,2017,0.0
Other services (except public administration),0.0,"Graham County, North Carolina",0500000US37075,8607.0,0.44444442,2017,0.0
Other services (except public administration),0.0,"Martin County, North Carolina",0500000US37117,23227.0,0.52282161,2017,0.0
Other services (except public administration),62.0,"Madison County, North Carolina",0500000US37115,21347.0,0.4715026,2017,0.0029043893755562843
Other services (except public administration),0.0,"Pamlico County, North Carolina",0500000US37137,12803.0,0.40952381,2017,0.0
