NAIC2017 Label,Number Employed,"County, State",GEO ID,Broadband (%),Year
Other services (except public administration),0,"Keokuk County, Iowa",0500000US19107,0.63157892,2017
Other services (except public administration),25,"Monroe County, Iowa",0500000US19135,0.55555558,2017
Other services (except public administration),62,"Tama County, Iowa",0500000US19171,0.62666667,2017
Other services (except public administration),210,"Wapello County, Iowa",0500000US19179,0.61648744,2017
Other services (except public administration),305,"Sioux County, Iowa",0500000US19167,0.56505579,2017
Other services (except public administration),74,"Franklin County, Iowa",0500000US19069,0.66346151,2017
Other services (except public administration),0,"Calhoun County, Iowa",0500000US19025,0.70707071,2017
Other services (except public administration),285,"Carroll County, Iowa",0500000US19027,0.65853661,2017
Other services (except public administration),89,"Cedar County, Iowa",0500000US19031,0.65497077,2017
Other services (except public administration),0,"Cerro Gordo County, Iowa",0500000US19033,0.57843137,2017
Other services (except public administration),106,"Floyd County, Iowa",0500000US19067,0.57664233,2017
Other services (except public administration),96,"Greene County, Iowa",0500000US19073,0.61616158,2017
Other services (except public administration),155,"Hardin County, Iowa",0500000US19083,0.62400001,2017
Other services (except public administration),0,"Louisa County, Iowa",0500000US19115,0.69047624,2017
Other services (except public administration),47,"Lucas County, Iowa",0500000US19117,0.46268657,2017
Other services (except public administration),98,"Lyon County, Iowa",0500000US19119,0.60185182,2017
Other services (except public administration),5905,"Durham County, North Carolina",0500000US37063,0.86599314,2017
Other services (except public administration),222,"Davie County, North Carolina",0500000US37059,0.61157024,2017
Other services (except public administration),757,"Davidson County, North Carolina",0500000US37057,0.86283231,2017
Other services (except public administration),0,"Duplin County, North Carolina",0500000US37061,0.5234375,2017
Other services (except public administration),0,"Hertford County, North Carolina",0500000US37091,0.43888891,2017
Other services (except public administration),417,"Lee County, North Carolina",0500000US37105,0.55829597,2017
Other services (except public administration),3163,"New Hanover County, North Carolina",0500000US37129,0.86448842,2017
Other services (except public administration),286,"Pender County, North Carolina",0500000US37141,0.57752806,2017
Other services (except public administration),810,"Wayne County, North Carolina",0500000US37191,0.83695847,2017
Other services (except public administration),110,"Scotland County, North Carolina",0500000US37165,0.56307691,2017
Other services (except public administration),448,"Watauga County, North Carolina",0500000US37189,0.38241309,2017
Other services (except public administration),0,"Halifax County, North Carolina",0500000US37083,0.52859956,2017
Other services (except public administration),1292,"Alamance County, North Carolina",0500000US37001,0.82633162,2017
Other services (except public administration),0,"Tyrrell County, North Carolina",0500000US37177,0.58620691,2017
Other services (except public administration),404,"Stark County, North Dakota",0500000US38089,0.49494949,2017
Other services (except public administration),0,"Wells County, North Dakota",0500000US38103,0.65384614,2017
Other services (except public administration),306,"Mountrail County, North Dakota",0500000US38061,0.63934427,2017
Other services (except public administration),66,"Traill County, North Dakota",0500000US38097,0.54838711,2017
Other services (except public administration),477,"Williams County, North Dakota",0500000US38105,0.53266329,2017
Other services (except public administration),14,"Billings County, North Dakota",0500000US38007,0.77777779,2017
Other services (except public administration),49,"Dickey County, North Dakota",0500000US38021,0.43548384,2017
Other services (except public administration),18,"Kidder County, North Dakota",0500000US38043,0.55555558,2017
Other services (except public administration),0,"Cavalier County, North Dakota",0500000US38019,0.79411769,2017
Other services (except public administration),811,"Ward County, North Dakota",0500000US38101,0.92560107,2017
Other services (except public administration),0,"Grant County, North Dakota",0500000US38037,0.47826087,2017
Other services (except public administration),0,"McHenry County, North Dakota",0500000US38049,0.56140351,2017
Other services (except public administration),30,"Pembina County, North Dakota",0500000US38067,0.56666666,2017
Other services (except public administration),5,"Steele County, North Dakota",0500000US38091,0.625,2017
Other services (except public administration),0,"Hettinger County, North Dakota",0500000US38041,0.36000001,2017
Other services (except public administration),0,"LaMoure County, North Dakota",0500000US38045,0.63636363,2017
Other services (except public administration),317,"Morton County, North Dakota",0500000US38059,0.49450549,2017
Other services (except public administration),3015,"Cass County, North Dakota",0500000US38017,0.8936823,2017
Other services (except public administration),0,"Dunn County, North Dakota",0500000US38025,0.60606062,2017
Other services (except public administration),0,"Emmons County, North Dakota",0500000US38029,0.6111111,2017
Other services (except public administration),0,"McIntosh County, North Dakota",0500000US38051,0.5,2017
Other services (except public administration),0,"Nelson County, North Dakota",0500000US38063,0.53571433,2017
Other services (except public administration),122,"Richland County, North Dakota",0500000US38077,0.54310346,2017
Other services (except public administration),0,"Rolette County, North Dakota",0500000US38079,0.48837209,2017
Other services (except public administration),71,"Walsh County, North Dakota",0500000US38099,0.67105263,2017
Other services (except public administration),0,"Adams County, North Dakota",0500000US38001,0.43478259,2017
Other services (except public administration),0,"Bottineau County, North Dakota",0500000US38009,0.57499999,2017
Other services (except public administration),146,"Barnes County, North Dakota",0500000US38003,0.67391306,2017
