NAICS2017 Label,Number Employed,Name,GEO ID,Population,Broadband (%),Year,Percent Employed
Real estate and rental and leasing,492.0,"Hancock County, Ohio",0500000US39063,75508.0,87.64604299999998,2017,0.6515865868517243
Real estate and rental and leasing,797.0,"Clermont County, Ohio",0500000US39025,202166.0,86.635101,2017,0.39423048385979836
Real estate and rental and leasing,546.0,"Fairfield County, Ohio",0500000US39045,151526.0,89.89554600000002,2017,0.3603342000712749
Real estate and rental and leasing,95.0,"Defiance County, Ohio",0500000US39039,38311.0,66.31299899999999,2017,0.24797055675915533
Real estate and rental and leasing,63.0,"Highland County, Ohio",0500000US39071,43031.0,56.188118,2017,0.14640607933815156
Real estate and rental and leasing,57.0,"Henry County, Ohio",0500000US39069,27463.0,61.904764,2017,0.20755197902632633
Real estate and rental and leasing,179.0,"Jefferson County, Ohio",0500000US39081,67349.0,80.760336,2017,0.26577974431691637
Real estate and rental and leasing,502.0,"Portage County, Ohio",0500000US39133,162080.0,84.755415,2017,0.30972359328726556
Real estate and rental and leasing,26.0,"Putnam County, Ohio",0500000US39137,34037.0,67.18266,2017,0.07638746070452743
Real estate and rental and leasing,330.0,"Belmont County, Ohio",0500000US39013,68889.0,80.68831,2017,0.479031485433088
Real estate and rental and leasing,116.0,"Clinton County, Ohio",0500000US39027,41869.0,60.000002,2017,0.27705462275191667
Real estate and rental and leasing,50.0,"Fayette County, Ohio",0500000US39047,28659.0,56.704980000000006,2017,0.1744652639659444
Real estate and rental and leasing,27.0,"Perry County, Ohio",0500000US39127,35983.0,61.377244999999995,2017,0.07503543339910514
Real estate and rental and leasing,115.0,"Pickaway County, Ohio",0500000US39129,57075.0,63.911289,2017,0.2014892685063513
Real estate and rental and leasing,156.0,"Logan County, Ohio",0500000US39091,45323.0,58.413458,2017,0.3441961035235973
Real estate and rental and leasing,63.0,"Madison County, Ohio",0500000US39097,43732.0,62.430935999999996,2017,0.14405927009969816
Real estate and rental and leasing,3044.0,"Summit County, Ohio",0500000US39153,541318.0,84.06631900000002,2017,0.5623311990364259
Real estate and rental and leasing,290.0,"Muskingum County, Ohio",0500000US39119,85933.0,79.634535,2017,0.33747221672698496
Real estate and rental and leasing,142.0,"Sandusky County, Ohio",0500000US39143,59559.0,66.37930899999999,2017,0.23841904665961483
Real estate and rental and leasing,84.0,"Shelby County, Ohio",0500000US39149,48902.0,58.872652,2017,0.1717721156598912
Real estate and rental and leasing,50.0,"Van Wert County, Ohio",0500000US39161,28262.0,63.05970000000001,2017,0.1769160002830656
Real estate and rental and leasing,216.0,"Washington County, Ohio",0500000US39167,60871.0,61.612904,2017,0.35484877856450525
Real estate and rental and leasing,69.0,"Williams County, Ohio",0500000US39171,37061.0,57.68194200000001,2017,0.18617954183643182
Real estate and rental and leasing,174.0,"Auglaize County, Ohio",0500000US39011,45778.0,61.790395,2017,0.3800952422561055
Real estate and rental and leasing,226.0,"Columbiana County, Ohio",0500000US39029,104584.0,77.52889400000002,2017,0.2160942400367169
Real estate and rental and leasing,101.0,"Darke County, Ohio",0500000US39037,51919.0,62.828279,2017,0.19453379302374854
Real estate and rental and leasing,132.0,"Ottawa County, Ohio",0500000US39123,40769.0,63.063067000000004,2017,0.32377541759670336
Real estate and rental and leasing,85.0,"Fulton County, Ohio",0500000US39051,42296.0,62.784809,2017,0.20096463022508038
Real estate and rental and leasing,32.0,"Hardin County, Ohio",0500000US39065,31576.0,56.826568,2017,0.10134279199391943
Real estate and rental and leasing,65.0,"Jackson County, Ohio",0500000US39079,32624.0,54.34782500000001,2017,0.19923982344286414
Real estate and rental and leasing,39.0,"Gallia County, Ohio",0500000US39053,30203.0,62.16216100000001,2017,0.12912624573717843
Real estate and rental and leasing,143.0,"Huron County, Ohio",0500000US39077,58497.0,58.811879000000005,2017,0.24445698069986496
Real estate and rental and leasing,863.0,"Mahoning County, Ohio",0500000US39099,231857.0,86.082196,2017,0.37221218250904653
Real estate and rental and leasing,208.0,"Athens County, Ohio",0500000US39009,65563.0,80.270749,2017,0.31725210865884723
Real estate and rental and leasing,34.0,"Adams County, Ohio",0500000US39001,27926.0,53.61216700000001,2017,0.12175034018477404
Real estate and rental and leasing,221.0,"Scioto County, Ohio",0500000US39145,76871.0,71.787095,2017,0.28749463386712804
Real estate and rental and leasing,503.0,"Medina County, Ohio",0500000US39103,176362.0,90.98211500000001,2017,0.28520883183452217
Real estate and rental and leasing,2943.0,"Lucas County, Ohio",0500000US39095,433404.0,86.60152599999998,2017,0.6790431098928482
Real estate and rental and leasing,60.0,"Morrow County, Ohio",0500000US39117,34935.0,62.187499,2017,0.17174753112924002
Real estate and rental and leasing,3.0,"Noble County, Ohio",0500000US39121,14498.0,58.715593999999996,2017,0.02069250931162919
Real estate and rental and leasing,160.0,"Preble County, Ohio",0500000US39135,41328.0,64.720809,2017,0.38714672861014326
Real estate and rental and leasing,58.0,"Seneca County, Ohio",0500000US39147,55549.0,61.589408,2017,0.10441232065383715
Real estate and rental and leasing,1379.0,"Stark County, Ohio",0500000US39151,374273.0,87.251204,2017,0.36844763047294354
Real estate and rental and leasing,314.0,"Allen County, Ohio",0500000US39003,104157.0,83.42325100000001,2017,0.301467976228194
Real estate and rental and leasing,43.0,"Coshocton County, Ohio",0500000US39031,36602.0,53.067487,2017,0.11747991913010218
Real estate and rental and leasing,93.0,"Crawford County, Ohio",0500000US39033,42231.0,62.562811,2017,0.22021737586133408
Real estate and rental and leasing,1133.0,"Delaware County, Ohio",0500000US39041,193024.0,94.88533100000001,2017,0.5869736405835544
Real estate and rental and leasing,207.0,"Geauga County, Ohio",0500000US39055,93895.0,78.32845999999999,2017,0.22045902337717663
Real estate and rental and leasing,166.0,"Guernsey County, Ohio",0500000US39059,39414.0,65.01240700000001,2017,0.42117014258892777
Real estate and rental and leasing,100.0,"Hocking County, Ohio",0500000US39073,28547.0,57.317071999999996,2017,0.35029950607769644
Real estate and rental and leasing,806.0,"Lake County, Ohio",0500000US39085,229701.0,90.588361,2017,0.35089094083177697
Real estate and rental and leasing,118.0,"Mercer County, Ohio",0500000US39107,40723.0,65.11056400000001,2017,0.2897625420524028
Real estate and rental and leasing,179.0,"Ross County, Ohio",0500000US39141,77125.0,79.856187,2017,0.2320907617504052
Real estate and rental and leasing,380.0,"Clark County, Ohio",0500000US39023,135520.0,85.746121,2017,0.28040141676505315
Real estate and rental and leasing,13273.0,"Cuyahoga County, Ohio",0500000US39035,1257401.0,82.74495,2017,1.0555900623587862
Real estate and rental and leasing,133.0,"Holmes County, Ohio",0500000US39075,43808.0,47.761193,2017,0.30359751643535426
Real estate and rental and leasing,787.0,"Lorain County, Ohio",0500000US39093,305405.0,87.646979,2017,0.2576906075539038
Real estate and rental and leasing,288.0,"Miami County, Ohio",0500000US39109,104081.0,88.271928,2017,0.27670756430088106
Real estate and rental and leasing,0.0,"Monroe County, Ohio",0500000US39111,14239.0,63.432837,2017,0.0
Real estate and rental and leasing,3374.0,"Montgomery County, Ohio",0500000US39113,531987.0,87.302178,2017,0.6342260243201432
Real estate and rental and leasing,1546.0,"Trumbull County, Ohio",0500000US39155,203341.0,79.883003,2017,0.7602992018333735
Real estate and rental and leasing,1068.0,"Warren County, Ohio",0500000US39165,223868.0,92.867088,2017,0.47706684296103063
Real estate and rental and leasing,561.0,"Wood County, Ohio",0500000US39173,129504.0,89.629722,2017,0.43319125277983694
Real estate and rental and leasing,160.0,"Ashland County, Ohio",0500000US39005,53299.0,62.559241,2017,0.30019324940430403
Real estate and rental and leasing,210.0,"Ashtabula County, Ohio",0500000US39007,98622.0,78.85059100000002,2017,0.2129342337409503
Real estate and rental and leasing,0.0,"Harper County, Oklahoma",0500000US40059,3843.0,47.826087,2017,0.0
Real estate and rental and leasing,113.0,"Kay County, Oklahoma",0500000US40071,45173.0,57.180154,2017,0.25014942554180597
Real estate and rental and leasing,151.0,"Logan County, Oklahoma",0500000US40083,45326.0,50.712252,2017,0.3331421259321361
Real estate and rental and leasing,15.0,"Craig County, Oklahoma",0500000US40035,14563.0,50.420171,2017,0.10300075533887249
Real estate and rental and leasing,7058.0,"Tulsa County, Oklahoma",0500000US40143,637123.0,86.48023000000002,2017,1.107792372901308
Real estate and rental and leasing,342.0,"Washington County, Oklahoma",0500000US40147,51867.0,56.03644800000001,2017,0.659378795766094
Real estate and rental and leasing,810.0,"Canadian County, Oklahoma",0500000US40017,132922.0,83.958697,2017,0.6093799371059719
Real estate and rental and leasing,0.0,"Haskell County, Oklahoma",0500000US40061,12746.0,34.523812,2017,0.0
Real estate and rental and leasing,0.0,"Okmulgee County, Oklahoma",0500000US40111,39121.0,55.775577,2017,0.0
Real estate and rental and leasing,36.0,"Osage County, Oklahoma",0500000US40113,47350.0,48.913044,2017,0.07602956705385427
Real estate and rental and leasing,37.0,"Texas County, Oklahoma",0500000US40139,21409.0,44.696969,2017,0.17282451305525715
Real estate and rental and leasing,11.0,"Pushmataha County, Oklahoma",0500000US40127,11132.0,40.54054,2017,0.09881422924901186
Real estate and rental and leasing,383.0,"Garfield County, Oklahoma",0500000US40047,62421.0,54.08388400000001,2017,0.6135755595072171
Real estate and rental and leasing,95.0,"Garvin County, Oklahoma",0500000US40049,27751.0,36.160713,2017,0.34233000612590536
Real estate and rental and leasing,0.0,"Johnston County, Oklahoma",0500000US40069,11039.0,43.373492,2017,0.0
Real estate and rental and leasing,148.0,"Pittsburg County, Oklahoma",0500000US40121,44673.0,41.242939,2017,0.33129630873234395
Real estate and rental and leasing,0.0,"Kearny County, Kansas",0500000US20093,3931.0,44.827586,2017,0.0
Real estate and rental and leasing,13.0,"Rice County, Kansas",0500000US20159,9868.0,58.536589000000006,2017,0.131738954195379
Real estate and rental and leasing,54.0,"McPherson County, Kansas",0500000US20113,28792.0,59.60784,2017,0.1875520978049458
Real estate and rental and leasing,16.0,"Osage County, Kansas",0500000US20139,15894.0,51.5625,2017,0.1006669183339625
Real estate and rental and leasing,0.0,"Coffey County, Kansas",0500000US20031,8328.0,56.666666000000006,2017,0.0
Real estate and rental and leasing,99.0,"Crawford County, Kansas",0500000US20037,39099.0,56.748468,2017,0.2532034067367452
Real estate and rental and leasing,130.0,"Ellis County, Kansas",0500000US20051,28877.0,55.980861,2017,0.45018526855282753
Real estate and rental and leasing,47.0,"Labette County, Kansas",0500000US20099,20553.0,57.894737,2017,0.22867707877195542
Real estate and rental and leasing,0.0,"Linn County, Kansas",0500000US20107,9602.0,53.16456000000001,2017,0.0
Real estate and rental and leasing,3195.0,"Sedgwick County, Kansas",0500000US20173,510484.0,87.653625,2017,0.6258766190517234
Real estate and rental and leasing,60.0,"Seward County, Kansas",0500000US20175,22948.0,45.801526,2017,0.2614606937423741
Real estate and rental and leasing,0.0,"Republic County, Kansas",0500000US20157,4705.0,57.14285400000001,2017,0.0
Real estate and rental and leasing,5204.0,"Johnson County, Kansas",0500000US20091,578797.0,95.040238,2017,0.8991062496868505
Real estate and rental and leasing,711.0,"Douglas County, Kansas",0500000US20045,117806.0,90.935516,2017,0.6035346247220006
Real estate and rental and leasing,0.0,"Miami County, Kansas",0500000US20121,32976.0,57.794678000000005,2017,0.0
Real estate and rental and leasing,0.0,"Gray County, Kansas",0500000US20069,6004.0,52.94117900000001,2017,0.0
Real estate and rental and leasing,3.0,"Smith County, Kansas",0500000US20183,3693.0,29.411763,2017,0.08123476848090982
Real estate and rental and leasing,0.0,"Grant County, Kansas",0500000US20067,7716.0,44.897962,2017,0.0
Real estate and rental and leasing,31.0,"Jackson County, Kansas",0500000US20085,13322.0,64.705878,2017,0.23269779312415553
Real estate and rental and leasing,13.0,"Kingman County, Kansas",0500000US20095,7576.0,48.214287,2017,0.17159450897571277
Real estate and rental and leasing,85.0,"Pottawatomie County, Kansas",0500000US20149,23188.0,55.55555800000001,2017,0.36656891495601174
Real estate and rental and leasing,706.0,"Wyandotte County, Kansas",0500000US20209,163227.0,77.911997,2017,0.432526481525728
Real estate and rental and leasing,12.0,"Cherokee County, Kansas",0500000US20021,20501.0,62.70270300000001,2017,0.058533730061948196
Real estate and rental and leasing,168.0,"Butler County, Kansas",0500000US20015,66260.0,89.296418,2017,0.25354663447026865
Real estate and rental and leasing,10.0,"Clay County, Kansas",0500000US20027,8203.0,62.337661,2017,0.12190661952944044
Real estate and rental and leasing,205.0,"Saline County, Kansas",0500000US20169,55334.0,54.34782500000001,2017,0.3704774641269382
Real estate and rental and leasing,44.0,"Sumner County, Kansas",0500000US20191,23336.0,60.317457,2017,0.18854988001371273
Real estate and rental and leasing,0.0,"Trego County, Kansas",0500000US20195,2899.0,57.575756000000005,2017,0.0
Real estate and rental and leasing,0.0,"Wabaunsee County, Kansas",0500000US20197,6918.0,45.161289000000004,2017,0.0
Real estate and rental and leasing,0.0,"Wilson County, Kansas",0500000US20205,8858.0,56.33803,2017,0.0
Real estate and rental and leasing,36.0,"Mitchell County, Kansas",0500000US20123,6230.0,50.0,2017,0.5778491171749599
Real estate and rental and leasing,27.0,"Atchison County, Kansas",0500000US20005,16466.0,62.204725,2017,0.1639742499696344
Real estate and rental and leasing,26.0,"Bourbon County, Kansas",0500000US20011,14757.0,54.13534000000001,2017,0.17618757199972895
Real estate and rental and leasing,140.0,"Finney County, Kansas",0500000US20055,37097.0,53.125,2017,0.37738900719734747
Real estate and rental and leasing,222.0,"Leavenworth County, Kansas",0500000US20103,79359.0,82.793891,2017,0.2797414281933996
Real estate and rental and leasing,952.0,"Shawnee County, Kansas",0500000US20177,178392.0,72.883993,2017,0.5336562177676129
Real estate and rental and leasing,8.0,"Washington County, Kansas",0500000US20201,5572.0,68.627447,2017,0.14357501794687724
Real estate and rental and leasing,221.0,"Reno County, Kansas",0500000US20155,63360.0,57.861638000000006,2017,0.348800505050505
Real estate and rental and leasing,115.0,"Barton County, Kansas",0500000US20009,27067.0,55.348837,2017,0.42487161488159014
Real estate and rental and leasing,0.0,"Cloud County, Kansas",0500000US20029,9191.0,51.948053,2017,0.0
Real estate and rental and leasing,0.0,"Doniphan County, Kansas",0500000US20043,7790.0,55.696201,2017,0.0
Real estate and rental and leasing,12.0,"Marion County, Kansas",0500000US20115,12087.0,56.00000000000001,2017,0.09928021841648052
Real estate and rental and leasing,41.0,"Neosho County, Kansas",0500000US20133,16209.0,58.823526,2017,0.2529458942562774
