NAICS2017 Label,Number Employed,"County, State",GEO ID,Broadband (%),Year
Information,0,"Wapello County, Iowa",0500000US19179,0.61648744,2017
Information,178,"Sioux County, Iowa",0500000US19167,0.56505579,2017
Information,72,"Franklin County, Iowa",0500000US19069,0.66346151,2017
Information,8,"Calhoun County, Iowa",0500000US19025,0.70707071,2017
Information,147,"Carroll County, Iowa",0500000US19027,0.65853661,2017
Information,148,"Cedar County, Iowa",0500000US19031,0.65497077,2017
Information,400,"Cerro Gordo County, Iowa",0500000US19033,0.57843137,2017
Information,81,"Floyd County, Iowa",0500000US19067,0.57664233,2017
Information,31,"Greene County, Iowa",0500000US19073,0.61616158,2017
Information,120,"Hardin County, Iowa",0500000US19083,0.62400001,2017
Information,44,"Louisa County, Iowa",0500000US19115,0.69047624,2017
Information,14,"Lucas County, Iowa",0500000US19117,0.46268657,2017
Information,0,"Lyon County, Iowa",0500000US19119,0.60185182,2017
Information,7473,"Durham County, North Carolina",0500000US37063,0.86599314,2017
Information,23,"Davie County, North Carolina",0500000US37059,0.61157024,2017
Information,201,"Davidson County, North Carolina",0500000US37057,0.86283231,2017
Information,41,"Duplin County, North Carolina",0500000US37061,0.5234375,2017
Information,68,"Hertford County, North Carolina",0500000US37091,0.43888891,2017
Information,164,"Lee County, North Carolina",0500000US37105,0.55829597,2017
Information,3404,"New Hanover County, North Carolina",0500000US37129,0.86448842,2017
Information,34,"Pender County, North Carolina",0500000US37141,0.57752806,2017
Information,325,"Wayne County, North Carolina",0500000US37191,0.83695847,2017
Information,70,"Scotland County, North Carolina",0500000US37165,0.56307691,2017
Information,363,"Watauga County, North Carolina",0500000US37189,0.38241309,2017
Information,0,"Halifax County, North Carolina",0500000US37083,0.52859956,2017
Information,593,"Alamance County, North Carolina",0500000US37001,0.82633162,2017
Information,226,"Stark County, North Dakota",0500000US38089,0.49494949,2017
Information,21,"Wells County, North Dakota",0500000US38103,0.65384614,2017
Information,0,"Mountrail County, North Dakota",0500000US38061,0.63934427,2017
Information,17,"Traill County, North Dakota",0500000US38097,0.54838711,2017
Information,180,"Williams County, North Dakota",0500000US38105,0.53266329,2017
Information,0,"Dickey County, North Dakota",0500000US38021,0.43548384,2017
Information,133,"Cavalier County, North Dakota",0500000US38019,0.79411769,2017
Information,467,"Ward County, North Dakota",0500000US38101,0.92560107,2017
Information,0,"Pembina County, North Dakota",0500000US38067,0.56666666,2017
Information,18,"Hettinger County, North Dakota",0500000US38041,0.36000001,2017
Information,0,"LaMoure County, North Dakota",0500000US38045,0.63636363,2017
Information,284,"Morton County, North Dakota",0500000US38059,0.49450549,2017
Information,3352,"Cass County, North Dakota",0500000US38017,0.8936823,2017
Information,0,"Rolette County, North Dakota",0500000US38079,0.48837209,2017
Information,97,"Walsh County, North Dakota",0500000US38099,0.67105263,2017
Information,10,"Adams County, North Dakota",0500000US38001,0.43478259,2017
Information,0,"Bottineau County, North Dakota",0500000US38009,0.57499999,2017
Information,88,"Barnes County, North Dakota",0500000US38003,0.67391306,2017
Information,462,"Grand Forks County, North Dakota",0500000US38035,0.84115976,2017
Information,46,"McKenzie County, North Dakota",0500000US38053,0.34042552,2017
Information,0,"Mercer County, North Dakota",0500000US38057,0.53125,2017
Information,10,"Bowman County, North Dakota",0500000US38011,0.57142854,2017
Information,949,"Burleigh County, North Dakota",0500000US38015,0.88127542,2017
Information,139,"Stutsman County, North Dakota",0500000US38093,0.51136363,2017
Information,126,"Ramsey County, North Dakota",0500000US38071,0.58823526,2017
Information,12,"Meigs County, Ohio",0500000US39105,0.6017316,2017
Information,75,"Union County, Ohio",0500000US39159,0.59108526,2017
Information,0,"Champaign County, Ohio",0500000US39021,0.62359548,2017
Information,0,"Pike County, Ohio",0500000US39131,0.60956174,2017
Information,24,"Paulding County, Ohio",0500000US39125,0.58045977,2017
Information,798,"Greene County, Ohio",0500000US39057,0.89935637,2017
Information,14937,"Hamilton County, Ohio",0500000US39061,0.86700106,2017
Information,20679,"Franklin County, Ohio",0500000US39049,0.89147067,2017
Information,90,"Lawrence County, Ohio",0500000US39087,0.5831933000000001,2017
Information,440,"Marion County, Ohio",0500000US39101,0.83033472,2017
Information,0,"Morgan County, Ohio",0500000US39115,0.54545456,2017
Information,347,"Tuscarawas County, Ohio",0500000US39157,0.77206749,2017
Information,263,"Wayne County, Ohio",0500000US39169,0.83453089,2017
Information,36,"Wyandot County, Ohio",0500000US39175,0.58333331,2017
Information,0,"Brown County, Ohio",0500000US39015,0.59142214,2017
Information,2034,"Butler County, Ohio",0500000US39017,0.89264143,2017
Information,549,"Erie County, Ohio",0500000US39043,0.87308115,2017
Information,31,"Appanoose County, Iowa",0500000US19007,0.54945052,2017
Information,79,"Winnebago County, Iowa",0500000US19189,0.63636363,2017
Information,39,"Palo Alto County, Iowa",0500000US19147,0.6082474,2017
Information,351,"Shelby County, Iowa",0500000US19165,0.61165047,2017
Information,54,"Henry County, Iowa",0500000US19087,0.60220993,2017
Information,0,"Iowa County, Iowa",0500000US19095,0.57446808,2017
Information,229,"Jasper County, Iowa",0500000US19099,0.58529413,2017
Information,78,"Page County, Iowa",0500000US19145,0.61832064,2017
Information,115,"Winneshiek County, Iowa",0500000US19191,0.65921789,2017
Information,92,"Poweshiek County, Iowa",0500000US19157,0.61783439,2017
Information,280,"Pottawattamie County, Iowa",0500000US19155,0.82809126,2017
Information,208,"Marshall County, Iowa",0500000US19127,0.63508773,2017
Information,85,"Clayton County, Iowa",0500000US19043,0.60000002,2017
Information,412,"Boone County, Iowa",0500000US19015,0.65758759,2017
Information,129,"Bremer County, Iowa",0500000US19017,0.63900411,2017
Information,87,"Buena Vista County, Iowa",0500000US19021,0.63253015,2017
Information,26,"Howard County, Iowa",0500000US19089,0.64705878,2017
Information,58,"Emmet County, Iowa",0500000US19063,0.63265306,2017
Information,38,"Guthrie County, Iowa",0500000US19077,0.6122449000000001,2017
Information,0,"Hancock County, Iowa",0500000US19081,0.69,2017
Information,50,"Humboldt County, Iowa",0500000US19091,0.63551402,2017
Information,91,"Madison County, Iowa",0500000US19121,0.56296295,2017
Information,164,"Marion County, Iowa",0500000US19125,0.5927151999999999,2017
Information,69,"Washington County, Iowa",0500000US19183,0.59358287,2017
Information,52,"Wright County, Iowa",0500000US19197,0.58677685,2017
Information,104,"Cass County, Iowa",0500000US19029,0.57364345,2017
Information,0,"Cherokee County, Iowa",0500000US19035,0.62686563,2017
Information,101,"Crawford County, Iowa",0500000US19047,0.55395681,2017
Information,0,"Des Moines County, Iowa",0500000US19057,0.58953166,2017
Information,0,"Fayette County, Iowa",0500000US19065,0.72222221,2017
Information,27,"Harrison County, Iowa",0500000US19085,0.625,2017
Information,62,"Kossuth County, Iowa",0500000US19109,0.64666665,2017
Information,293,"Muscatine County, Iowa",0500000US19139,0.61904764,2017
Information,0,"Osceola County, Iowa",0500000US19143,0.625,2017
Information,8171,"Polk County, Iowa",0500000US19153,0.88638276,2017
Information,380,"Webster County, Iowa",0500000US19187,0.55593222,2017
Information,1117,"Story County, Iowa",0500000US19169,0.79500937,2017
Information,709,"Woodbury County, Iowa",0500000US19193,0.77772546,2017
Information,903,"Black Hawk County, Iowa",0500000US19013,0.84720445,2017
Information,16,"Grundy County, Iowa",0500000US19075,0.52475244,2017
Information,65,"Jackson County, Iowa",0500000US19097,0.65625,2017
Information,70,"Jones County, Iowa",0500000US19105,0.64814812,2017
Information,0,"Lee County, Iowa",0500000US19111,0.6354515000000001,2017
Information,19,"Mitchell County, Iowa",0500000US19131,0.55462188,2017
Information,0,"Montgomery County, Iowa",0500000US19137,0.51999998,2017
Information,60,"Warren County, Iowa",0500000US19181,0.59101653,2017
Information,0,"Sac County, Iowa",0500000US19161,0.57647061,2017
Information,109,"Mahaska County, Iowa",0500000US19123,0.5724138000000001,2017
Information,0,"Plymouth County, Iowa",0500000US19149,0.64516127,2017
Information,57,"Buchanan County, Iowa",0500000US19019,0.59281439,2017
Information,183,"Clay County, Iowa",0500000US19041,0.57534248,2017
Information,421,"Clinton County, Iowa",0500000US19045,0.63182902,2017
Information,48,"Delaware County, Iowa",0500000US19055,0.71337581,2017
Information,116,"Jefferson County, Iowa",0500000US19101,0.55147058,2017
Information,0,"Wayne County, Iowa",0500000US19185,0.49056602,2017
Information,30,"Allamakee County, Iowa",0500000US19005,0.59677416,2017
Information,4758,"Linn County, Iowa",0500000US19113,0.85896319,2017
Information,1352,"Scott County, Iowa",0500000US19163,0.81174105,2017
Information,621,"Dallas County, Iowa",0500000US19049,0.93733537,2017
Information,78,"O'Brien County, Iowa",0500000US19141,0.56028372,2017
Information,45,"Sherman County, Kansas",0500000US20181,0.53030306,2017
Information,72,"Thomas County, Kansas",0500000US20193,0.60655737,2017
Information,0,"Meade County, Kansas",0500000US20119,0.58333331,2017
Information,97,"Montgomery County, Kansas",0500000US20125,0.49173555,2017
Information,80,"Morris County, Kansas",0500000US20127,0.53846151,2017
Information,0,"Pratt County, Kansas",0500000US20151,0.66197181,2017
Information,13,"Rawlins County, Kansas",0500000US20153,0.34999999,2017
Information,0,"Rooks County, Kansas",0500000US20163,0.51020408,2017
Information,0,"Ellsworth County, Kansas",0500000US20053,0.5,2017
Information,117,"Geary County, Kansas",0500000US20061,0.39901477,2017
Information,6,"Harper County, Kansas",0500000US20077,0.51785713,2017
Information,141,"Ford County, Kansas",0500000US20057,0.55440414,2017
Information,53,"Russell County, Kansas",0500000US20167,0.49019608,2017
Information,170,"Lyon County, Kansas",0500000US20111,0.50607288,2017
Information,110,"Marshall County, Kansas",0500000US20117,0.57647061,2017
Information,71,"Allen County, Kansas",0500000US20001,0.64423078,2017
Information,5,"Comanche County, Kansas",0500000US20033,0.47058824,2017
Information,178,"Cowley County, Kansas",0500000US20035,0.554717,2017
Information,6,"Gove County, Kansas",0500000US20063,0.6111111,2017
Information,65,"Franklin County, Kansas",0500000US20059,0.54500002,2017
Information,67,"Harvey County, Kansas",0500000US20079,0.62348181,2017
Information,643,"Richland County, Ohio",0500000US39139,0.7931176999999999,2017
Information,35,"Harrison County, Ohio",0500000US39067,0.58333331,2017
Information,180,"Knox County, Ohio",0500000US39083,0.58896798,2017
Information,428,"Licking County, Ohio",0500000US39089,0.88073558,2017
Information,22,"Carroll County, Ohio",0500000US39019,0.61538458,2017
Information,414,"Hancock County, Ohio",0500000US39063,0.87646043,2017
Information,1422,"Clermont County, Ohio",0500000US39025,0.86635101,2017
Information,395,"Fairfield County, Ohio",0500000US39045,0.89895546,2017
Information,243,"Defiance County, Ohio",0500000US39039,0.66312999,2017
Information,67,"Highland County, Ohio",0500000US39071,0.56188118,2017
Information,75,"Henry County, Ohio",0500000US39069,0.61904764,2017
Information,0,"Jefferson County, Ohio",0500000US39081,0.80760336,2017
Information,250,"Portage County, Ohio",0500000US39133,0.84755415,2017
Information,65,"Putnam County, Ohio",0500000US39137,0.6718265999999999,2017
Information,256,"Belmont County, Ohio",0500000US39013,0.8068831,2017
Information,0,"Clinton County, Ohio",0500000US39027,0.60000002,2017
Information,0,"Fayette County, Ohio",0500000US39047,0.5670498,2017
Information,0,"Perry County, Ohio",0500000US39127,0.61377245,2017
Information,56,"Pickaway County, Ohio",0500000US39129,0.63911289,2017
Information,0,"Logan County, Ohio",0500000US39091,0.58413458,2017
Information,38,"Madison County, Ohio",0500000US39097,0.62430936,2017
Information,5293,"Summit County, Ohio",0500000US39153,0.84066319,2017
Information,682,"Muskingum County, Ohio",0500000US39119,0.79634535,2017
Information,151,"Sandusky County, Ohio",0500000US39143,0.66379309,2017
Information,114,"Shelby County, Ohio",0500000US39149,0.58872652,2017
Information,43,"Van Wert County, Ohio",0500000US39161,0.6305970000000001,2017
Information,102,"Washington County, Ohio",0500000US39167,0.61612904,2017
Information,75,"Williams County, Ohio",0500000US39171,0.57681942,2017
Information,104,"Auglaize County, Ohio",0500000US39011,0.61790395,2017
Information,290,"Columbiana County, Ohio",0500000US39029,0.77528894,2017
Information,0,"Darke County, Ohio",0500000US39037,0.62828279,2017
Information,60,"Ottawa County, Ohio",0500000US39123,0.63063067,2017
Information,105,"Fulton County, Ohio",0500000US39051,0.62784809,2017
Information,59,"Hardin County, Ohio",0500000US39065,0.56826568,2017
Information,120,"Jackson County, Ohio",0500000US39079,0.54347825,2017
Information,107,"Gallia County, Ohio",0500000US39053,0.62162161,2017
Information,180,"Huron County, Ohio",0500000US39077,0.58811879,2017
Information,1853,"Mahoning County, Ohio",0500000US39099,0.86082196,2017
Information,488,"Athens County, Ohio",0500000US39009,0.80270749,2017
Information,42,"Adams County, Ohio",0500000US39001,0.53612167,2017
Information,198,"Scioto County, Ohio",0500000US39145,0.71787095,2017
Information,406,"Medina County, Ohio",0500000US39103,0.90982115,2017
Information,2289,"Lucas County, Ohio",0500000US39095,0.86601526,2017
Information,0,"Morrow County, Ohio",0500000US39117,0.62187499,2017
Information,0,"Preble County, Ohio",0500000US39135,0.64720809,2017
Information,129,"Seneca County, Ohio",0500000US39147,0.61589408,2017
Information,1471,"Stark County, Ohio",0500000US39151,0.87251204,2017
