NAICS2017 Label,Number Employed,Name,GEO ID,Population,Broadband (%),Year,Percent Employed
Information,101.0,"Burke County, North Carolina",0500000US37023,88898.0,0.73584932,2017,0.001136133546311503
Information,1060.0,"Cabarrus County, North Carolina",0500000US37025,196716.0,0.91475618,2017,0.005388478822261534
Information,0.0,"Whitley County, Indiana",0500000US18183,33481.0,0.50937498,2017,0.0
Information,107.0,"Owen County, Indiana",0500000US18119,20957.0,0.41011235,2017,0.005105692608674906
Information,40.0,"Parke County, Indiana",0500000US18121,17062.0,0.41739133,2017,0.0023443910444262105
Information,0.0,"Randolph County, Indiana",0500000US18135,25203.0,0.53500003,2017,0.0
Information,18.0,"Benton County, Indiana",0500000US18007,8685.0,0.47945204,2017,0.002072538860103627
Information,15.0,"Brown County, Indiana",0500000US18013,15007.0,0.53103447,2017,0.000999533551009529
Information,73.0,"Clinton County, Indiana",0500000US18023,32455.0,0.45967743,2017,0.0022492682175319673
Information,132.0,"Putnam County, Indiana",0500000US18133,37543.0,0.4950166,2017,0.0035159683562847933
Information,82.0,"Washington County, Indiana",0500000US18175,27807.0,0.58174902,2017,0.0029488977595569462
Information,99.0,"Daviess County, Indiana",0500000US18027,32777.0,0.43055558,2017,0.0030204106538121245
Information,0.0,"Dearborn County, Indiana",0500000US18029,49564.0,0.58796293,2017,0.0
Information,202.0,"Henry County, Indiana",0500000US18065,48649.0,0.53750002,2017,0.004152192234167198
Information,243.0,"Knox County, Indiana",0500000US18083,37763.0,0.50314462,2017,0.0064348701109551674
Information,94.0,"Lawrence County, Indiana",0500000US18093,45669.0,0.53278691,2017,0.002058288992533228
Information,961.0,"Madison County, Indiana",0500000US18095,129641.0,0.8352384,2017,0.0074127783648691385
Information,10.0,"Perry County, Indiana",0500000US18123,19229.0,0.54658389,2017,0.0005200478444016849
Information,0.0,"Pike County, Indiana",0500000US18125,12471.0,0.51351351,2017,0.0
Information,31.0,"Pulaski County, Indiana",0500000US18131,12761.0,0.51041669,2017,0.002429276702452786
Information,51.0,"Posey County, Indiana",0500000US18129,25599.0,0.55813956,2017,0.001992265322864174
Information,80.0,"Steuben County, Indiana",0500000US18151,34459.0,0.48148146,2017,0.0023215995821120753
Information,26.0,"Vermillion County, Indiana",0500000US18165,15644.0,0.53284669,2017,0.0016619790334952698
Information,0.0,"Wells County, Indiana",0500000US18179,27832.0,0.52083331,2017,0.0
Information,3482.0,"Allen County, Indiana",0500000US18003,367747.0,0.88001913,2017,0.009468466092177502
Information,90.0,"Decatur County, Indiana",0500000US18031,26480.0,0.48584908,2017,0.0033987915407854984
Information,775.0,"Delaware County, Indiana",0500000US18035,115938.0,0.82657957,2017,0.0066846072901033315
Information,181.0,"Floyd County, Indiana",0500000US18043,76481.0,0.83421457,2017,0.002366600855114342
Information,88.0,"Jefferson County, Indiana",0500000US18077,32293.0,0.54104477,2017,0.0027250487721797293
Information,40.0,"Jennings County, Indiana",0500000US18079,27840.0,0.54310346,2017,0.0014367816091954023
Information,378.0,"Johnson County, Indiana",0500000US18081,149359.0,0.89603996,2017,0.002530815016169096
Information,0.0,"Miami County, Indiana",0500000US18103,36035.0,0.50357145,2017,0.0
Information,83.0,"Morgan County, Indiana",0500000US18109,69533.0,0.90329623,2017,0.001193677822041333
Information,82.0,"Gibson County, Indiana",0500000US18051,33596.0,0.47470817,2017,0.0024407667579473746
Information,41.0,"Orange County, Indiana",0500000US18117,19623.0,0.47567567,2017,0.002089384905468073
Information,3159.0,"St. Joseph County, Indiana",0500000US18141,268613.0,0.81260377,2017,0.011760413680648368
Information,208.0,"Kosciusko County, Indiana",0500000US18085,78720.0,0.8174423000000001,2017,0.0026422764227642275
Information,82.0,"Marshall County, Indiana",0500000US18099,46752.0,0.61675125,2017,0.0017539356605065024
Information,0.0,"Switzerland County, Indiana",0500000US18155,10617.0,0.49333331,2017,0.0
Information,2758.0,"Vanderburgh County, Indiana",0500000US18163,181831.0,0.82190019,2017,0.015167930660888408
Information,40.0,"Blackford County, Indiana",0500000US18009,12214.0,0.50877196,2017,0.0032749304077288356
Information,16.0,"Carroll County, Indiana",0500000US18015,19994.0,0.57324839,2017,0.0008002400720216065
Information,0.0,"Scott County, Indiana",0500000US18143,23722.0,0.54497355,2017,0.0
Information,1215.0,"Monroe County, Indiana",0500000US18105,144436.0,0.86588323,2017,0.00841203024176798
Information,62.0,"Fountain County, Indiana",0500000US18045,16620.0,0.61744964,2017,0.003730445246690734
Information,589.0,"Elkhart County, Indiana",0500000US18039,202924.0,0.79554635,2017,0.0029025645069089907
Information,36.0,"Starke County, Indiana",0500000US18149,22966.0,0.54455447,2017,0.0015675346163894453
Information,0.0,"Cass County, Indiana",0500000US18017,38248.0,0.54901963,2017,0.0
Information,0.0,"Greene County, Indiana",0500000US18055,32431.0,0.38039216,2017,0.0
Information,18016.0,"Marion County, Indiana",0500000US18097,939964.0,0.83206671,2017,0.019166691490312394
Information,212.0,"Wayne County, Indiana",0500000US18177,66972.0,0.7420215,2017,0.0031655020008361703
Information,75.0,"Benton County, Iowa",0500000US19011,25646.0,0.65350878,2017,0.0029244326600639478
Information,0.0,"Butler County, Iowa",0500000US19023,14822.0,0.57971019,2017,0.0
Information,1687.0,"Dubuque County, Iowa",0500000US19061,96571.0,0.89475387,2017,0.017469012436445722
Information,19.0,"Fremont County, Iowa",0500000US19071,6985.0,0.58904111,2017,0.002720114531138153
Information,110.0,"Hamilton County, Iowa",0500000US19079,15201.0,0.56962025,2017,0.007236366028550753
Information,50.0,"Pocahontas County, Iowa",0500000US19151,6972.0,0.64285713,2017,0.00717154331612163
Information,82.0,"Union County, Iowa",0500000US19175,12497.0,0.57522124,2017,0.006561574777946708
Information,16.0,"Van Buren County, Iowa",0500000US19177,7308.0,0.54411769,2017,0.0021893814997263274
Information,13.0,"Worth County, Iowa",0500000US19195,7502.0,0.60000002,2017,0.00173287123433751
Information,18.0,"Chickasaw County, Iowa",0500000US19037,12140.0,0.70754713,2017,0.0014827018121911038
Information,0.0,"Davis County, Iowa",0500000US19051,8834.0,0.59302324,2017,0.0
Information,85.0,"Dickinson County, Iowa",0500000US19059,17000.0,0.54591835,2017,0.005
Information,17.0,"Ida County, Iowa",0500000US19093,6965.0,0.63291138,2017,0.002440775305096913
Information,2329.0,"Johnson County, Iowa",0500000US19103,144425.0,0.92020088,2017,0.016126016963822053
Information,16.0,"Keokuk County, Iowa",0500000US19107,10223.0,0.63157892,2017,0.0015650983077374547
Information,37.0,"Monroe County, Iowa",0500000US19135,7912.0,0.55555558,2017,0.00467644084934277
Information,19.0,"Tama County, Iowa",0500000US19171,17236.0,0.62666667,2017,0.0011023439313065677
Information,0.0,"Wapello County, Iowa",0500000US19179,35321.0,0.61648744,2017,0.0
Information,178.0,"Sioux County, Iowa",0500000US19167,34692.0,0.56505579,2017,0.005130865905684308
Information,72.0,"Franklin County, Iowa",0500000US19069,10326.0,0.66346151,2017,0.006972690296339338
Information,8.0,"Calhoun County, Iowa",0500000US19025,9814.0,0.70707071,2017,0.0008151620134501732
Information,147.0,"Carroll County, Iowa",0500000US19027,20428.0,0.65853661,2017,0.0071960054826708435
Information,148.0,"Cedar County, Iowa",0500000US19031,18368.0,0.65497077,2017,0.008057491289198606
Information,400.0,"Cerro Gordo County, Iowa",0500000US19033,43134.0,0.57843137,2017,0.009273426994945983
Information,81.0,"Floyd County, Iowa",0500000US19067,15904.0,0.57664233,2017,0.005093058350100604
Information,31.0,"Greene County, Iowa",0500000US19073,9046.0,0.61616158,2017,0.003426929029405262
Information,120.0,"Hardin County, Iowa",0500000US19083,17239.0,0.62400001,2017,0.006960960612564534
Information,44.0,"Louisa County, Iowa",0500000US19115,11238.0,0.69047624,2017,0.003915287417689981
Information,14.0,"Lucas County, Iowa",0500000US19117,8600.0,0.46268657,2017,0.0016279069767441861
Information,0.0,"Lyon County, Iowa",0500000US19119,11745.0,0.60185182,2017,0.0
Information,7473.0,"Durham County, North Carolina",0500000US37063,300865.0,0.86599314,2017,0.02483838266332076
Information,23.0,"Davie County, North Carolina",0500000US37059,41766.0,0.61157024,2017,0.0005506871618062538
Information,201.0,"Davidson County, North Carolina",0500000US37057,164118.0,0.86283231,2017,0.0012247285489708625
Information,41.0,"Duplin County, North Carolina",0500000US37061,59350.0,0.5234375,2017,0.0006908171861836563
Information,68.0,"Hertford County, North Carolina",0500000US37091,24262.0,0.43888891,2017,0.002802736790042041
Information,164.0,"Lee County, North Carolina",0500000US37105,59805.0,0.55829597,2017,0.002742245631636151
Information,3404.0,"New Hanover County, North Carolina",0500000US37129,219866.0,0.86448842,2017,0.015482157314000346
Information,34.0,"Pender County, North Carolina",0500000US37141,57630.0,0.57752806,2017,0.0005899705014749262
Information,325.0,"Wayne County, North Carolina",0500000US37191,124496.0,0.83695847,2017,0.002610525639377972
Information,70.0,"Scotland County, North Carolina",0500000US37165,35445.0,0.56307691,2017,0.0019748906756947384
Information,363.0,"Watauga County, North Carolina",0500000US37189,53421.0,0.38241309,2017,0.006795080586286292
Information,0.0,"Halifax County, North Carolina",0500000US37083,52300.0,0.52859956,2017,0.0
Information,593.0,"Alamance County, North Carolina",0500000US37001,157844.0,0.82633162,2017,0.003756873875471985
Information,226.0,"Stark County, North Dakota",0500000US38089,30316.0,0.49494949,2017,0.007454809341601794
Information,21.0,"Wells County, North Dakota",0500000US38103,4089.0,0.65384614,2017,0.005135730007336757
Information,0.0,"Mountrail County, North Dakota",0500000US38061,9986.0,0.63934427,2017,0.0
Information,17.0,"Traill County, North Dakota",0500000US38097,8050.0,0.54838711,2017,0.002111801242236025
Information,180.0,"Williams County, North Dakota",0500000US38105,32916.0,0.53266329,2017,0.005468465184104995
Information,0.0,"Dickey County, North Dakota",0500000US38021,5041.0,0.43548384,2017,0.0
Information,133.0,"Cavalier County, North Dakota",0500000US38019,3817.0,0.79411769,2017,0.03484411841760545
Information,467.0,"Ward County, North Dakota",0500000US38101,69628.0,0.92560107,2017,0.006707071867639455
Information,0.0,"Pembina County, North Dakota",0500000US38067,7050.0,0.56666666,2017,0.0
Information,18.0,"Hettinger County, North Dakota",0500000US38041,2601.0,0.36000001,2017,0.006920415224913495
Information,0.0,"LaMoure County, North Dakota",0500000US38045,4106.0,0.63636363,2017,0.0
Information,284.0,"Morton County, North Dakota",0500000US38059,30059.0,0.49450549,2017,0.009448085431983765
Information,3352.0,"Cass County, North Dakota",0500000US38017,170620.0,0.8936823,2017,0.019645996952291644
Information,0.0,"Rolette County, North Dakota",0500000US38079,14657.0,0.48837209,2017,0.0
Information,97.0,"Walsh County, North Dakota",0500000US38099,10920.0,0.67105263,2017,0.008882783882783882
Information,10.0,"Adams County, North Dakota",0500000US38001,2368.0,0.43478259,2017,0.004222972972972973
Information,0.0,"Bottineau County, North Dakota",0500000US38009,6651.0,0.57499999,2017,0.0
Information,88.0,"Barnes County, North Dakota",0500000US38003,10971.0,0.67391306,2017,0.008021146659374714
Information,462.0,"Grand Forks County, North Dakota",0500000US38035,70130.0,0.84115976,2017,0.006587765578211892
Information,46.0,"McKenzie County, North Dakota",0500000US38053,11679.0,0.34042552,2017,0.003938693381282644
Information,0.0,"Mercer County, North Dakota",0500000US38057,8637.0,0.53125,2017,0.0
Information,10.0,"Bowman County, North Dakota",0500000US38011,3226.0,0.57142854,2017,0.0030998140111593306
Information,949.0,"Burleigh County, North Dakota",0500000US38015,92372.0,0.88127542,2017,0.010273676005716019
Information,139.0,"Stutsman County, North Dakota",0500000US38093,21058.0,0.51136363,2017,0.006600816791718112
Information,126.0,"Ramsey County, North Dakota",0500000US38071,11574.0,0.58823526,2017,0.01088646967340591
Information,12.0,"Meigs County, Ohio",0500000US39105,23234.0,0.6017316,2017,0.0005164844624257553
Information,75.0,"Union County, Ohio",0500000US39159,54688.0,0.59108526,2017,0.0013714160327677003
Information,0.0,"Champaign County, Ohio",0500000US39021,39005.0,0.62359548,2017,0.0
Information,0.0,"Pike County, Ohio",0500000US39131,28291.0,0.60956174,2017,0.0
Information,24.0,"Paulding County, Ohio",0500000US39125,18951.0,0.58045977,2017,0.0012664239354123793
Information,798.0,"Greene County, Ohio",0500000US39057,164825.0,0.89935637,2017,0.00484149855907781
Information,14937.0,"Hamilton County, Ohio",0500000US39061,808703.0,0.86700106,2017,0.018470316049278908
Information,20679.0,"Franklin County, Ohio",0500000US39049,1253507.0,0.89147067,2017,0.01649691625176405
Information,90.0,"Lawrence County, Ohio",0500000US39087,61057.0,0.5831933000000001,2017,0.0014740324614704293
Information,440.0,"Marion County, Ohio",0500000US39101,65483.0,0.83033472,2017,0.0067193011926759616
Information,0.0,"Morgan County, Ohio",0500000US39115,14773.0,0.54545456,2017,0.0
Information,347.0,"Tuscarawas County, Ohio",0500000US39157,92531.0,0.77206749,2017,0.0037500945629032434
Information,263.0,"Wayne County, Ohio",0500000US39169,115915.0,0.83453089,2017,0.0022689039382306
Information,36.0,"Wyandot County, Ohio",0500000US39175,22190.0,0.58333331,2017,0.0016223524109959442
Information,0.0,"Brown County, Ohio",0500000US39015,43799.0,0.59142214,2017,0.0
Information,2034.0,"Butler County, Ohio",0500000US39017,375702.0,0.89264143,2017,0.00541386524426274
Information,549.0,"Erie County, Ohio",0500000US39043,75369.0,0.87308115,2017,0.007284161923337181
Information,31.0,"Appanoose County, Iowa",0500000US19007,12547.0,0.54945052,2017,0.0024707101299115326
Information,79.0,"Winnebago County, Iowa",0500000US19189,10545.0,0.63636363,2017,0.007491702228544334
Information,39.0,"Palo Alto County, Iowa",0500000US19147,9110.0,0.6082474,2017,0.004281009879253567
Information,351.0,"Shelby County, Iowa",0500000US19165,11772.0,0.61165047,2017,0.02981651376146789
Information,54.0,"Henry County, Iowa",0500000US19087,19865.0,0.60220993,2017,0.0027183488547696953
Information,0.0,"Iowa County, Iowa",0500000US19095,16231.0,0.57446808,2017,0.0
Information,229.0,"Jasper County, Iowa",0500000US19099,36789.0,0.58529413,2017,0.006224686727010791
Information,78.0,"Page County, Iowa",0500000US19145,15393.0,0.61832064,2017,0.005067238355096472
Information,115.0,"Winneshiek County, Iowa",0500000US19191,20575.0,0.65921789,2017,0.005589307411907655
Information,92.0,"Poweshiek County, Iowa",0500000US19157,18428.0,0.61783439,2017,0.004992402865205123
Information,280.0,"Pottawattamie County, Iowa",0500000US19155,93287.0,0.82809126,2017,0.0030014900254054693
Information,208.0,"Marshall County, Iowa",0500000US19127,40476.0,0.63508773,2017,0.005138847712224528
Information,85.0,"Clayton County, Iowa",0500000US19043,17711.0,0.60000002,2017,0.004799277285302919
Information,412.0,"Boone County, Iowa",0500000US19015,26381.0,0.65758759,2017,0.015617300329782799
Information,129.0,"Bremer County, Iowa",0500000US19017,24741.0,0.63900411,2017,0.005214017218382442
Information,87.0,"Buena Vista County, Iowa",0500000US19021,20369.0,0.63253015,2017,0.004271196425941382
Information,26.0,"Howard County, Iowa",0500000US19089,9321.0,0.64705878,2017,0.002789400278940028
